date,FB
2011-05-11,53
2011-05-12,54
2011-05-13,57
2011-05-14,68
2011-05-15,67
2011-05-16,57
2011-05-17,54
2011-05-18,53
2011-05-19,53
2011-05-20,57
2011-05-21,70
2011-05-22,68
2011-05-23,55
2011-05-24,54
2011-05-25,54
2011-05-26,54
2011-05-27,58
2011-05-28,71
2011-05-29,68
2011-05-30,58
2011-05-31,56
2011-06-01,57
2011-06-02,59
2011-06-03,60
2011-06-04,75
2011-06-05,71
2011-06-06,57
2011-06-07,55
2011-06-08,57
2011-06-09,57
2011-06-10,60
2011-06-11,74
2011-06-12,71
2011-06-13,59
2011-06-14,59
2011-06-15,58
2011-06-16,58
2011-06-17,62
2011-06-18,76
2011-06-19,71
2011-06-20,56
2011-06-21,58
2011-06-22,59
2011-06-23,61
2011-06-24,63
2011-06-25,74
2011-06-26,72
2011-06-27,62
2011-06-28,60
2011-06-29,59
2011-06-30,63
2011-07-01,64
2011-07-02,75
2011-07-03,75
2011-07-04,65
2011-07-05,61
2011-07-06,60
2011-07-07,63
2011-07-08,65
2011-07-09,76
2011-07-10,73
2011-07-11,59
2011-07-12,59
2011-07-13,59
2011-07-14,60
2011-07-15,64
2011-07-16,78
2011-07-17,75
2011-07-18,60
2011-07-19,58
2011-07-20,59
2011-07-21,60
2011-07-22,64
2011-07-23,77
2011-07-24,75
2011-07-25,61
2011-07-26,60
2011-07-27,61
2011-07-28,63
2011-07-29,66
2011-07-30,79
2011-07-31,80
2011-08-01,65
2011-08-02,66
2011-08-03,65
2011-08-04,65
2011-08-05,70
2011-08-06,82
2011-08-07,81
2011-08-08,66
2011-08-09,66
2011-08-10,68
2011-08-11,76
2011-08-12,70
2011-08-13,83
2011-08-14,81
2011-08-15,69
2011-08-16,69
2011-08-17,68
2011-08-18,67
2011-08-19,69
2011-08-20,83
2011-08-21,83
2011-08-22,67
2011-08-23,68
2011-08-24,68
2011-08-25,69
2011-08-26,71
2011-08-27,82
2011-08-28,80
2011-08-29,65
2011-08-30,65
2011-08-31,58
2011-09-01,64
2011-09-02,68
2011-09-03,81
2011-09-04,81
2011-09-05,70
2011-09-06,68
2011-09-07,69
2011-09-08,67
2011-09-09,70
2011-09-10,86
2011-09-11,81
2011-09-12,64
2011-09-13,64
2011-09-14,65
2011-09-15,65
2011-09-16,72
2011-09-17,87
2011-09-18,82
2011-09-19,65
2011-09-20,65
2011-09-21,65
2011-09-22,65
2011-09-23,70
2011-09-24,84
2011-09-25,84
2011-09-26,65
2011-09-27,66
2011-09-28,66
2011-09-29,67
2011-09-30,71
2011-10-01,87
2011-10-02,84
2011-10-03,66
2011-10-04,65
2011-10-05,66
2011-10-06,65
2011-10-07,70
2011-10-08,86
2011-10-09,84
2011-10-10,67
2011-10-11,65
2011-10-12,67
2011-10-13,67
2011-10-14,72
2011-10-15,86
2011-10-16,85
2011-10-17,66
2011-10-18,66
2011-10-19,67
2011-10-20,68
2011-10-21,70
2011-10-22,85
2011-10-23,83
2011-10-24,67
2011-10-25,68
2011-10-26,70
2011-10-27,72
2011-10-28,76
2011-10-29,88
2011-10-30,85
2011-10-31,72
2011-11-01,73
2011-11-02,71
2011-11-03,68
2011-11-04,74
2011-11-05,89
2011-11-06,81
2011-11-07,70
2011-11-08,69
2011-11-09,69
2011-11-10,69
2011-11-11,74
2011-11-12,89
2011-11-13,84
2011-11-14,69
2011-11-15,69
2011-11-16,72
2011-11-17,69
2011-11-18,72
2011-11-19,86
2011-11-20,83
2011-11-21,65
2011-11-22,68
2011-11-23,70
2011-11-24,73
2011-11-25,78
2011-11-26,86
2011-11-27,83
2011-11-28,67
2011-11-29,69
2011-11-30,68
2011-12-01,68
2011-12-02,73
2011-12-03,88
2011-12-04,83
2011-12-05,67
2011-12-06,68
2011-12-07,74
2011-12-08,72
2011-12-09,75
2011-12-10,90
2011-12-11,83
2011-12-12,69
2011-12-13,69
2011-12-14,71
2011-12-15,73
2011-12-16,78
2011-12-17,90
2011-12-18,87
2011-12-19,75
2011-12-20,77
2011-12-21,81
2011-12-22,82
2011-12-23,85
2011-12-24,100
2011-12-25,100
2011-12-26,85
2011-12-27,80
2011-12-28,79
2011-12-29,80
2011-12-30,84
2011-12-31,94
2012-01-01,94
2012-01-02,80
2012-01-03,74
2012-01-04,73
2012-01-05,73
2012-01-06,78
2012-01-07,88
2012-01-08,82
2012-01-09,71
2012-01-10,69
2012-01-11,71
2012-01-12,71
2012-01-13,75
2012-01-14,88
2012-01-15,84
2012-01-16,71
2012-01-17,70
2012-01-18,69
2012-01-19,73
2012-01-20,76
2012-01-21,89
2012-01-22,87
2012-01-23,70
2012-01-24,71
2012-01-25,72
2012-01-26,72
