date,FB
2016-05-04,87
2016-05-05,87
2016-05-06,88
2016-05-07,98
2016-05-08,93
2016-05-09,87
2016-05-10,85
2016-05-11,85
2016-05-12,87
2016-05-13,90
2016-05-14,97
2016-05-15,96
2016-05-16,87
2016-05-17,88
2016-05-18,86
2016-05-19,87
2016-05-20,88
2016-05-21,99
2016-05-22,93
2016-05-23,85
2016-05-24,86
2016-05-25,88
2016-05-26,90
2016-05-27,92
2016-05-28,99
2016-05-29,95
2016-05-30,88
2016-05-31,87
2016-06-01,87
2016-06-02,87
2016-06-03,90
2016-06-04,99
2016-06-05,96
2016-06-06,86
2016-06-07,85
2016-06-08,88
2016-06-09,89
2016-06-10,89
2016-06-11,96
2016-06-12,93
2016-06-13,86
2016-06-14,86
2016-06-15,87
2016-06-16,90
2016-06-17,92
2016-06-18,100
2016-06-19,96
2016-06-20,87
2016-06-21,87
2016-06-22,86
2016-06-23,87
2016-06-24,90
2016-06-25,98
2016-06-26,94
2016-06-27,85
2016-06-28,86
2016-06-29,86
2016-06-30,85
2016-07-01,87
2016-07-02,96
2016-07-03,94
2016-07-04,86
2016-07-05,84
2016-07-06,83
2016-07-07,86
2016-07-08,86
2016-07-09,94
2016-07-10,91
2016-07-11,83
2016-07-12,83
2016-07-13,85
2016-07-14,87
2016-07-15,87
2016-07-16,96
2016-07-17,92
2016-07-18,85
2016-07-19,83
2016-07-20,82
2016-07-21,85
2016-07-22,84
2016-07-23,94
2016-07-24,90
2016-07-25,82
2016-07-26,83
2016-07-27,84
2016-07-28,83
2016-07-29,85
2016-07-30,95
2016-07-31,89
2016-08-01,80
2016-08-02,79
2016-08-03,81
2016-08-04,80
2016-08-05,83
2016-08-06,90
2016-08-07,90
2016-08-08,78
2016-08-09,78
2016-08-10,79
2016-08-11,81
2016-08-12,82
2016-08-13,92
2016-08-14,88
2016-08-15,81
2016-08-16,79
2016-08-17,76
2016-08-18,80
2016-08-19,80
2016-08-20,86
2016-08-21,84
2016-08-22,76
2016-08-23,78
2016-08-24,77
2016-08-25,81
2016-08-26,80
2016-08-27,88
2016-08-28,85
2016-08-29,77
2016-08-30,77
2016-08-31,78
2016-09-01,77
2016-09-02,78
2016-09-03,87
2016-09-04,85
2016-09-05,78
2016-09-06,74
2016-09-07,75
2016-09-08,76
2016-09-09,79
2016-09-10,87
2016-09-11,86
2016-09-12,75
2016-09-13,78
2016-09-14,77
2016-09-15,77
2016-09-16,79
2016-09-17,85
2016-09-18,84
2016-09-19,73
2016-09-20,75
2016-09-21,75
2016-09-22,78
2016-09-23,78
2016-09-24,87
2016-09-25,84
2016-09-26,75
2016-09-27,74
2016-09-28,74
2016-09-29,76
2016-09-30,80
2016-10-01,87
2016-10-02,82
2016-10-03,75
2016-10-04,74
2016-10-05,74
2016-10-06,74
2016-10-07,77
2016-10-08,86
2016-10-09,82
2016-10-10,73
2016-10-11,74
2016-10-12,75
2016-10-13,74
2016-10-14,76
2016-10-15,83
2016-10-16,82
2016-10-17,72
2016-10-18,73
2016-10-19,74
2016-10-20,75
2016-10-21,76
2016-10-22,84
2016-10-23,82
2016-10-24,74
2016-10-25,72
2016-10-26,73
2016-10-27,74
2016-10-28,78
2016-10-29,83
2016-10-30,80
2016-10-31,74
2016-11-01,75
2016-11-02,75
2016-11-03,75
2016-11-04,75
2016-11-05,82
2016-11-06,80
2016-11-07,71
2016-11-08,71
2016-11-09,67
2016-11-10,73
2016-11-11,75
2016-11-12,80
2016-11-13,78
2016-11-14,71
2016-11-15,71
2016-11-16,71
2016-11-17,72
2016-11-18,74
2016-11-19,82
2016-11-20,83
2016-11-21,71
2016-11-22,69
2016-11-23,71
2016-11-24,74
2016-11-25,72
2016-11-26,79
2016-11-27,76
2016-11-28,69
2016-11-29,67
2016-11-30,72
2016-12-01,72
2016-12-02,74
2016-12-03,85
2016-12-04,79
2016-12-05,70
2016-12-06,70
2016-12-07,71
2016-12-08,74
2016-12-09,74
2016-12-10,83
2016-12-11,80
2016-12-12,73
2016-12-13,72
2016-12-14,71
2016-12-15,72
2016-12-16,75
2016-12-17,81
2016-12-18,78
2016-12-19,72
2016-12-20,73
2016-12-21,76
2016-12-22,76
2016-12-23,78
2016-12-24,85
2016-12-25,86
2016-12-26,77
2016-12-27,74
2016-12-28,74
2016-12-29,75
2016-12-30,77
2016-12-31,86
2017-01-01,82
2017-01-02,74
2017-01-03,73
2017-01-04,72
2017-01-05,71
2017-01-06,73
2017-01-07,77
2017-01-08,76
2017-01-09,70
2017-01-10,70
2017-01-11,70
2017-01-12,69
2017-01-13,72
2017-01-14,78
2017-01-15,74
2017-01-16,68
2017-01-17,69
2017-01-18,70
2017-01-19,68
