date,FB
2013-11-06,70
2013-11-07,70
2013-11-08,73
2013-11-09,83
2013-11-10,83
2013-11-11,68
2013-11-12,68
2013-11-13,70
2013-11-14,72
2013-11-15,76
2013-11-16,85
2013-11-17,82
2013-11-18,69
2013-11-19,69
2013-11-20,69
2013-11-21,69
2013-11-22,72
2013-11-23,83
2013-11-24,81
2013-11-25,69
2013-11-26,69
2013-11-27,70
2013-11-28,73
2013-11-29,76
2013-11-30,86
2013-12-01,81
2013-12-02,68
2013-12-03,68
2013-12-04,73
2013-12-05,71
2013-12-06,74
2013-12-07,85
2013-12-08,82
2013-12-09,68
2013-12-10,70
2013-12-11,71
2013-12-12,73
2013-12-13,75
2013-12-14,87
2013-12-15,81
2013-12-16,72
2013-12-17,74
2013-12-18,75
2013-12-19,76
2013-12-20,79
2013-12-21,89
2013-12-22,88
2013-12-23,83
2013-12-24,91
2013-12-25,96
2013-12-26,84
2013-12-27,81
2013-12-28,88
2013-12-29,85
2013-12-30,81
2013-12-31,94
2014-01-01,92
2014-01-02,79
2014-01-03,79
2014-01-04,85
2014-01-05,81
2014-01-06,73
2014-01-07,71
2014-01-08,71
2014-01-09,72
2014-01-10,75
2014-01-11,86
2014-01-12,83
2014-01-13,71
2014-01-14,74
2014-01-15,72
2014-01-16,72
2014-01-17,76
2014-01-18,86
2014-01-19,85
2014-01-20,70
2014-01-21,70
2014-01-22,71
2014-01-23,72
2014-01-24,74
2014-01-25,85
2014-01-26,83
2014-01-27,71
2014-01-28,72
2014-01-29,72
2014-01-30,75
2014-01-31,75
2014-02-01,87
2014-02-02,82
2014-02-03,72
2014-02-04,73
2014-02-05,73
2014-02-06,56
2014-02-07,78
2014-02-08,86
2014-02-09,85
2014-02-10,71
2014-02-11,73
2014-02-12,74
2014-02-13,73
2014-02-14,80
2014-02-15,88
2014-02-16,86
2014-02-17,72
2014-02-18,74
2014-02-19,73
2014-02-20,74
2014-02-21,76
2014-02-22,88
2014-02-23,84
2014-02-24,73
2014-02-25,70
2014-02-26,73
2014-02-27,74
2014-02-28,77
2014-03-01,87
2014-03-02,83
2014-03-03,73
2014-03-04,73
2014-03-05,73
2014-03-06,74
2014-03-07,76
2014-03-08,87
2014-03-09,85
2014-03-10,73
2014-03-11,73
2014-03-12,72
2014-03-13,74
2014-03-14,77
2014-03-15,89
2014-03-16,86
2014-03-17,72
2014-03-18,74
2014-03-19,76
2014-03-20,80
2014-03-21,79
2014-03-22,89
2014-03-23,84
2014-03-24,73
2014-03-25,75
2014-03-26,77
2014-03-27,76
2014-03-28,79
2014-03-29,89
2014-03-30,86
2014-03-31,74
2014-04-01,75
2014-04-02,76
2014-04-03,75
2014-04-04,80
2014-04-05,90
2014-04-06,88
2014-04-07,75
2014-04-08,76
2014-04-09,75
2014-04-10,78
2014-04-11,79
2014-04-12,91
2014-04-13,89
2014-04-14,76
2014-04-15,76
2014-04-16,77
2014-04-17,83
2014-04-18,86
2014-04-19,92
2014-04-20,90
2014-04-21,81
2014-04-22,73
2014-04-23,77
2014-04-24,76
2014-04-25,79
2014-04-26,89
2014-04-27,85
2014-04-28,74
2014-04-29,74
2014-04-30,77
2014-05-01,81
2014-05-02,80
2014-05-03,89
2014-05-04,85
2014-05-05,78
2014-05-06,77
2014-05-07,76
2014-05-08,77
2014-05-09,80
2014-05-10,93
2014-05-11,86
2014-05-12,74
2014-05-13,74
2014-05-14,77
2014-05-15,78
2014-05-16,81
2014-05-17,90
2014-05-18,88
2014-05-19,76
2014-05-20,78
2014-05-21,81
2014-05-22,80
2014-05-23,84
2014-05-24,97
2014-05-25,94
2014-05-26,83
2014-05-27,81
2014-05-28,84
2014-05-29,85
2014-05-30,86
2014-05-31,99
2014-06-01,95
2014-06-02,83
2014-06-03,82
2014-06-04,83
2014-06-05,85
2014-06-06,86
2014-06-07,100
2014-06-08,96
2014-06-09,83
2014-06-10,81
2014-06-11,83
2014-06-12,85
2014-06-13,85
2014-06-14,98
2014-06-15,93
2014-06-16,83
2014-06-17,83
2014-06-18,83
2014-06-19,95
2014-06-20,89
2014-06-21,97
2014-06-22,96
2014-06-23,83
2014-06-24,85
2014-06-25,83
2014-06-26,85
2014-06-27,86
2014-06-28,97
2014-06-29,91
2014-06-30,82
2014-07-01,82
2014-07-02,83
2014-07-03,86
2014-07-04,88
2014-07-05,98
2014-07-06,97
2014-07-07,84
2014-07-08,85
2014-07-09,83
2014-07-10,84
2014-07-11,86
2014-07-12,97
2014-07-13,95
2014-07-14,81
2014-07-15,82
2014-07-16,82
2014-07-17,83
2014-07-18,87
2014-07-19,100
2014-07-20,99
2014-07-21,83
2014-07-22,82
2014-07-23,83
2014-07-24,85
