date,FB
2012-01-26,55
2012-01-27,57
2012-01-28,67
2012-01-29,63
2012-01-30,53
2012-01-31,53
2012-02-01,53
2012-02-02,55
2012-02-03,57
2012-02-04,67
2012-02-05,66
2012-02-06,54
2012-02-07,54
2012-02-08,54
2012-02-09,54
2012-02-10,57
2012-02-11,66
2012-02-12,62
2012-02-13,53
2012-02-14,56
2012-02-15,55
2012-02-16,56
2012-02-17,58
2012-02-18,69
2012-02-19,66
2012-02-20,57
2012-02-21,56
2012-02-22,56
2012-02-23,57
2012-02-24,59
2012-02-25,74
2012-02-26,67
2012-02-27,56
2012-02-28,55
2012-02-29,58
2012-03-01,60
2012-03-02,62
2012-03-03,74
2012-03-04,72
2012-03-05,58
2012-03-06,58
2012-03-07,59
2012-03-08,60
2012-03-09,63
2012-03-10,72
2012-03-11,70
2012-03-12,59
2012-03-13,59
2012-03-14,60
2012-03-15,60
2012-03-16,63
2012-03-17,79
2012-03-18,72
2012-03-19,61
2012-03-20,60
2012-03-21,60
2012-03-22,62
2012-03-23,62
2012-03-24,74
2012-03-25,71
2012-03-26,59
2012-03-27,58
2012-03-28,60
2012-03-29,59
2012-03-30,63
2012-03-31,73
2012-04-01,71
2012-04-02,60
2012-04-03,60
2012-04-04,64
2012-04-05,65
2012-04-06,69
2012-04-07,76
2012-04-08,74
2012-04-09,60
2012-04-10,58
2012-04-11,61
2012-04-12,62
2012-04-13,65
2012-04-14,73
2012-04-15,71
2012-04-16,60
2012-04-17,59
2012-04-18,59
2012-04-19,60
2012-04-20,63
2012-04-21,73
2012-04-22,74
2012-04-23,61
2012-04-24,60
2012-04-25,63
2012-04-26,62
2012-04-27,64
2012-04-28,72
2012-04-29,73
2012-04-30,63
2012-05-01,63
2012-05-02,61
2012-05-03,62
2012-05-04,63
2012-05-05,74
2012-05-06,73
2012-05-07,64
2012-05-08,62
2012-05-09,62
2012-05-10,62
2012-05-11,66
2012-05-12,83
2012-05-13,75
2012-05-14,61
2012-05-15,60
2012-05-16,64
2012-05-17,63
2012-05-18,72
2012-05-19,75
2012-05-20,71
2012-05-21,64
2012-05-22,63
2012-05-23,63
2012-05-24,65
2012-05-25,67
2012-05-26,77
2012-05-27,74
2012-05-28,67
2012-05-29,63
2012-05-30,65
2012-05-31,65
2012-06-01,70
2012-06-02,76
2012-06-03,73
2012-06-04,63
2012-06-05,64
2012-06-06,63
2012-06-07,64
2012-06-08,67
2012-06-09,77
2012-06-10,73
2012-06-11,63
2012-06-12,63
2012-06-13,64
2012-06-14,65
2012-06-15,66
2012-06-16,77
2012-06-17,73
2012-06-18,64
2012-06-19,64
2012-06-20,65
2012-06-21,65
2012-06-22,66
2012-06-23,76
2012-06-24,72
2012-06-25,64
2012-06-26,65
2012-06-27,65
2012-06-28,64
2012-06-29,67
2012-06-30,76
2012-07-01,74
2012-07-02,64
2012-07-03,64
2012-07-04,67
2012-07-05,65
2012-07-06,67
2012-07-07,74
2012-07-08,72
2012-07-09,63
2012-07-10,63
2012-07-11,63
2012-07-12,63
2012-07-13,64
2012-07-14,75
2012-07-15,73
2012-07-16,62
2012-07-17,61
2012-07-18,64
2012-07-19,64
2012-07-20,67
2012-07-21,77
2012-07-22,76
2012-07-23,64
2012-07-24,63
2012-07-25,64
2012-07-26,66
2012-07-27,69
2012-07-28,76
2012-07-29,76
2012-07-30,64
2012-07-31,66
2012-08-01,67
2012-08-02,68
2012-08-03,70
2012-08-04,77
2012-08-05,77
2012-08-06,64
2012-08-07,64
2012-08-08,66
2012-08-09,66
2012-08-10,68
2012-08-11,78
2012-08-12,80
2012-08-13,66
2012-08-14,67
2012-08-15,69
2012-08-16,67
2012-08-17,68
2012-08-18,75
2012-08-19,70
2012-08-20,65
2012-08-21,63
2012-08-22,64
2012-08-23,67
2012-08-24,69
2012-08-25,77
2012-08-26,76
2012-08-27,67
2012-08-28,64
2012-08-29,68
2012-08-30,67
2012-08-31,70
2012-09-01,79
2012-09-02,78
2012-09-03,68
2012-09-04,65
2012-09-05,66
2012-09-06,65
2012-09-07,71
2012-09-08,81
2012-09-09,79
2012-09-10,64
2012-09-11,63
2012-09-12,65
2012-09-13,63
2012-09-14,68
2012-09-15,79
2012-09-16,78
2012-09-17,63
2012-09-18,65
2012-09-19,66
2012-09-20,67
2012-09-21,69
2012-09-22,81
2012-09-23,79
2012-09-24,66
2012-09-25,65
2012-09-26,67
2012-09-27,66
2012-09-28,71
2012-09-29,83
2012-09-30,79
2012-10-01,67
2012-10-02,67
2012-10-03,67
2012-10-04,75
2012-10-05,86
2012-10-06,100
2012-10-07,98
2012-10-08,79
2012-10-09,79
2012-10-10,81
2012-10-11,83
2012-10-12,86
