date,FB
2012-06-04,56
2012-06-05,56
2012-06-06,57
2012-06-07,57
2012-06-08,59
2012-06-09,67
2012-06-10,65
2012-06-11,56
2012-06-12,56
2012-06-13,57
2012-06-14,57
2012-06-15,59
2012-06-16,67
2012-06-17,65
2012-06-18,56
2012-06-19,56
2012-06-20,58
2012-06-21,56
2012-06-22,58
2012-06-23,67
2012-06-24,64
2012-06-25,57
2012-06-26,58
2012-06-27,57
2012-06-28,58
2012-06-29,59
2012-06-30,68
2012-07-01,66
2012-07-02,57
2012-07-03,57
2012-07-04,60
2012-07-05,59
2012-07-06,59
2012-07-07,66
2012-07-08,65
2012-07-09,56
2012-07-10,56
2012-07-11,56
2012-07-12,57
2012-07-13,57
2012-07-14,66
2012-07-15,65
2012-07-16,56
2012-07-17,55
2012-07-18,55
2012-07-19,57
2012-07-20,59
2012-07-21,67
2012-07-22,67
2012-07-23,57
2012-07-24,57
2012-07-25,57
2012-07-26,57
2012-07-27,61
2012-07-28,67
2012-07-29,68
2012-07-30,57
2012-07-31,58
2012-08-01,59
2012-08-02,60
2012-08-03,62
2012-08-04,69
2012-08-05,68
2012-08-06,56
2012-08-07,56
2012-08-08,58
2012-08-09,58
2012-08-10,61
2012-08-11,69
2012-08-12,70
2012-08-13,59
2012-08-14,59
2012-08-15,60
2012-08-16,59
2012-08-17,60
2012-08-18,66
2012-08-19,62
2012-08-20,57
2012-08-21,55
2012-08-22,57
2012-08-23,59
2012-08-24,60
2012-08-25,68
2012-08-26,67
2012-08-27,60
2012-08-28,57
2012-08-29,61
2012-08-30,59
2012-08-31,62
2012-09-01,71
2012-09-02,71
2012-09-03,61
2012-09-04,58
2012-09-05,58
2012-09-06,58
2012-09-07,62
2012-09-08,73
2012-09-09,70
2012-09-10,56
2012-09-11,57
2012-09-12,58
2012-09-13,56
2012-09-14,61
2012-09-15,71
2012-09-16,69
2012-09-17,57
2012-09-18,57
2012-09-19,59
2012-09-20,60
2012-09-21,62
2012-09-22,72
2012-09-23,70
2012-09-24,57
2012-09-25,58
2012-09-26,59
2012-09-27,58
2012-09-28,63
2012-09-29,74
2012-09-30,71
2012-10-01,61
2012-10-02,59
2012-10-03,59
2012-10-04,68
2012-10-05,77
2012-10-06,88
2012-10-07,88
2012-10-08,71
2012-10-09,70
2012-10-10,72
2012-10-11,75
2012-10-12,77
2012-10-13,89
2012-10-14,84
2012-10-15,68
2012-10-16,70
2012-10-17,72
2012-10-18,73
2012-10-19,76
2012-10-20,89
2012-10-21,88
2012-10-22,71
2012-10-23,72
2012-10-24,73
2012-10-25,75
2012-10-26,77
2012-10-27,89
2012-10-28,86
2012-10-29,76
2012-10-30,76
2012-10-31,79
2012-11-01,82
2012-11-02,86
2012-11-03,94
2012-11-04,92
2012-11-05,76
2012-11-06,75
2012-11-07,73
2012-11-08,76
2012-11-09,81
2012-11-10,89
2012-11-11,89
2012-11-12,73
2012-11-13,74
2012-11-14,75
2012-11-15,77
2012-11-16,78
2012-11-17,90
2012-11-18,88
2012-11-19,74
2012-11-20,73
2012-11-21,75
2012-11-22,78
2012-11-23,79
2012-11-24,89
2012-11-25,85
2012-11-26,72
2012-11-27,73
2012-11-28,76
2012-11-29,78
2012-11-30,81
2012-12-01,93
2012-12-02,90
2012-12-03,74
2012-12-04,75
2012-12-05,75
2012-12-06,77
2012-12-07,81
2012-12-08,95
2012-12-09,89
2012-12-10,77
2012-12-11,77
2012-12-12,78
2012-12-13,77
2012-12-14,82
2012-12-15,93
2012-12-16,96
2012-12-17,80
2012-12-18,80
2012-12-19,82
2012-12-20,81
2012-12-21,86
2012-12-22,100
2012-12-23,98
2012-12-24,97
2012-12-25,100
2012-12-26,88
2012-12-27,87
2012-12-28,86
2012-12-29,93
2012-12-30,93
2012-12-31,94
2013-01-01,96
2013-01-02,81
2013-01-03,80
2013-01-04,82
2013-01-05,88
2013-01-06,87
2013-01-07,74
2013-01-08,74
2013-01-09,74
2013-01-10,76
2013-01-11,80
2013-01-12,92
2013-01-13,90
2013-01-14,74
2013-01-15,74
2013-01-16,75
2013-01-17,76
2013-01-18,82
2013-01-19,92
2013-01-20,91
2013-01-21,76
2013-01-22,74
2013-01-23,78
2013-01-24,79
2013-01-25,82
2013-01-26,93
2013-01-27,88
2013-01-28,75
2013-01-29,76
2013-01-30,77
2013-01-31,76
2013-02-01,81
2013-02-02,92
2013-02-03,91
2013-02-04,76
2013-02-05,76
2013-02-06,77
2013-02-07,76
2013-02-08,83
2013-02-09,93
2013-02-10,92
2013-02-11,81
2013-02-12,81
2013-02-13,79
2013-02-14,81
2013-02-15,82
2013-02-16,94
2013-02-17,92
2013-02-18,79
2013-02-19,76
