date,FB
2015-12-26,96
2015-12-27,92
2015-12-28,86
2015-12-29,87
2015-12-30,87
2015-12-31,100
2016-01-01,97
2016-01-02,94
2016-01-03,87
2016-01-04,80
2016-01-05,81
2016-01-06,81
2016-01-07,81
2016-01-08,82
2016-01-09,90
2016-01-10,85
2016-01-11,76
2016-01-12,78
2016-01-13,79
2016-01-14,79
2016-01-15,82
2016-01-16,90
2016-01-17,85
2016-01-18,78
2016-01-19,78
2016-01-20,78
2016-01-21,79
2016-01-22,81
2016-01-23,88
2016-01-24,86
2016-01-25,78
2016-01-26,78
2016-01-27,78
2016-01-28,79
2016-01-29,82
2016-01-30,90
2016-01-31,88
2016-02-01,79
2016-02-02,80
2016-02-03,80
2016-02-04,82
2016-02-05,84
2016-02-06,92
2016-02-07,90
2016-02-08,80
2016-02-09,82
2016-02-10,80
2016-02-11,82
2016-02-12,84
2016-02-13,93
2016-02-14,91
2016-02-15,81
2016-02-16,80
2016-02-17,79
2016-02-18,81
2016-02-19,84
2016-02-20,94
2016-02-21,89
2016-02-22,78
2016-02-23,78
2016-02-24,80
2016-02-25,81
2016-02-26,82
2016-02-27,90
2016-02-28,88
2016-02-29,79
2016-03-01,77
2016-03-02,79
2016-03-03,84
2016-03-04,82
2016-03-05,92
2016-03-06,88
2016-03-07,80
2016-03-08,80
2016-03-09,78
2016-03-10,79
2016-03-11,82
2016-03-12,93
2016-03-13,89
2016-03-14,80
2016-03-15,79
2016-03-16,81
2016-03-17,82
2016-03-18,84
2016-03-19,92
2016-03-20,89
2016-03-21,82
2016-03-22,81
2016-03-23,83
2016-03-24,83
2016-03-25,85
2016-03-26,92
2016-03-27,87
2016-03-28,81
2016-03-29,78
2016-03-30,80
2016-03-31,77
2016-04-01,81
2016-04-02,89
2016-04-03,85
2016-04-04,76
2016-04-05,75
2016-04-06,76
2016-04-07,78
2016-04-08,80
2016-04-09,90
2016-04-10,85
2016-04-11,76
2016-04-12,78
2016-04-13,83
2016-04-14,79
2016-04-15,81
2016-04-16,88
2016-04-17,85
2016-04-18,77
2016-04-19,78
2016-04-20,78
2016-04-21,79
2016-04-22,80
2016-04-23,87
2016-04-24,84
2016-04-25,78
2016-04-26,79
2016-04-27,81
2016-04-28,82
2016-04-29,83
2016-04-30,94
2016-05-01,91
2016-05-02,82
2016-05-03,81
2016-05-04,82
2016-05-05,83
2016-05-06,85
2016-05-07,94
2016-05-08,89
2016-05-09,83
2016-05-10,81
2016-05-11,81
2016-05-12,84
2016-05-13,86
2016-05-14,93
2016-05-15,92
2016-05-16,82
2016-05-17,83
2016-05-18,83
2016-05-19,83
2016-05-20,85
2016-05-21,95
2016-05-22,88
2016-05-23,80
2016-05-24,82
2016-05-25,82
2016-05-26,86
2016-05-27,86
2016-05-28,94
2016-05-29,90
2016-05-30,86
2016-05-31,82
2016-06-01,82
2016-06-02,83
2016-06-03,86
2016-06-04,94
2016-06-05,91
2016-06-06,83
2016-06-07,81
2016-06-08,84
2016-06-09,83
2016-06-10,86
2016-06-11,93
2016-06-12,89
2016-06-13,82
2016-06-14,82
2016-06-15,83
2016-06-16,86
2016-06-17,87
2016-06-18,96
2016-06-19,93
2016-06-20,84
2016-06-21,83
2016-06-22,83
2016-06-23,84
2016-06-24,86
2016-06-25,93
2016-06-26,90
2016-06-27,81
2016-06-28,83
2016-06-29,83
2016-06-30,83
2016-07-01,84
2016-07-02,92
2016-07-03,90
2016-07-04,82
2016-07-05,80
2016-07-06,80
2016-07-07,81
2016-07-08,81
2016-07-09,90
2016-07-10,86
2016-07-11,78
2016-07-12,80
2016-07-13,81
2016-07-14,81
2016-07-15,82
2016-07-16,91
2016-07-17,88
2016-07-18,80
2016-07-19,79
2016-07-20,78
2016-07-21,80
2016-07-22,81
2016-07-23,91
2016-07-24,87
2016-07-25,78
2016-07-26,79
2016-07-27,81
2016-07-28,80
2016-07-29,81
2016-07-30,88
2016-07-31,86
2016-08-01,76
2016-08-02,76
2016-08-03,78
2016-08-04,77
2016-08-05,78
2016-08-06,86
2016-08-07,86
2016-08-08,75
2016-08-09,75
2016-08-10,76
2016-08-11,77
2016-08-12,77
2016-08-13,88
2016-08-14,84
2016-08-15,78
2016-08-16,75
2016-08-17,75
2016-08-18,75
2016-08-19,77
2016-08-20,84
2016-08-21,81
2016-08-22,74
2016-08-23,74
2016-08-24,74
2016-08-25,77
2016-08-26,77
2016-08-27,84
2016-08-28,82
2016-08-29,73
2016-08-30,72
2016-08-31,74
2016-09-01,73
2016-09-02,75
2016-09-03,84
2016-09-04,81
2016-09-05,75
2016-09-06,71
2016-09-07,71
2016-09-08,72
2016-09-09,75
2016-09-10,85
2016-09-11,82
