date,FB
2011-09-18,76
2011-09-19,60
2011-09-20,61
2011-09-21,61
2011-09-22,61
2011-09-23,66
2011-09-24,79
2011-09-25,78
2011-09-26,60
2011-09-27,62
2011-09-28,61
2011-09-29,62
2011-09-30,66
2011-10-01,80
2011-10-02,78
2011-10-03,62
2011-10-04,61
2011-10-05,62
2011-10-06,61
2011-10-07,66
2011-10-08,80
2011-10-09,77
2011-10-10,62
2011-10-11,60
2011-10-12,64
2011-10-13,62
2011-10-14,68
2011-10-15,80
2011-10-16,79
2011-10-17,62
2011-10-18,61
2011-10-19,62
2011-10-20,63
2011-10-21,66
2011-10-22,81
2011-10-23,77
2011-10-24,63
2011-10-25,63
2011-10-26,66
2011-10-27,68
2011-10-28,69
2011-10-29,82
2011-10-30,80
2011-10-31,67
2011-11-01,69
2011-11-02,66
2011-11-03,64
2011-11-04,69
2011-11-05,84
2011-11-06,75
2011-11-07,65
2011-11-08,65
2011-11-09,64
2011-11-10,65
2011-11-11,70
2011-11-12,83
2011-11-13,78
2011-11-14,63
2011-11-15,65
2011-11-16,66
2011-11-17,65
2011-11-18,68
2011-11-19,80
2011-11-20,79
2011-11-21,61
2011-11-22,64
2011-11-23,65
2011-11-24,67
2011-11-25,73
2011-11-26,82
2011-11-27,77
2011-11-28,63
2011-11-29,64
2011-11-30,63
2011-12-01,64
2011-12-02,69
2011-12-03,81
2011-12-04,77
2011-12-05,63
2011-12-06,64
2011-12-07,69
2011-12-08,68
2011-12-09,71
2011-12-10,84
2011-12-11,77
2011-12-12,65
2011-12-13,65
2011-12-14,66
2011-12-15,67
2011-12-16,72
2011-12-17,84
2011-12-18,81
2011-12-19,70
2011-12-20,72
2011-12-21,73
2011-12-22,77
2011-12-23,79
2011-12-24,93
2011-12-25,93
2011-12-26,79
2011-12-27,75
2011-12-28,74
2011-12-29,74
2011-12-30,79
2011-12-31,87
2012-01-01,87
2012-01-02,74
2012-01-03,69
2012-01-04,69
2012-01-05,68
2012-01-06,74
2012-01-07,82
2012-01-08,77
2012-01-09,66
2012-01-10,65
2012-01-11,66
2012-01-12,66
2012-01-13,69
2012-01-14,82
2012-01-15,80
2012-01-16,66
2012-01-17,64
2012-01-18,66
2012-01-19,67
2012-01-20,70
2012-01-21,83
2012-01-22,81
2012-01-23,66
2012-01-24,66
2012-01-25,67
2012-01-26,66
2012-01-27,70
2012-01-28,81
2012-01-29,78
2012-01-30,64
2012-01-31,64
2012-02-01,65
2012-02-02,67
2012-02-03,69
2012-02-04,83
2012-02-05,81
2012-02-06,66
2012-02-07,65
2012-02-08,66
2012-02-09,66
2012-02-10,70
2012-02-11,81
2012-02-12,76
2012-02-13,66
2012-02-14,68
2012-02-15,65
2012-02-16,67
2012-02-17,72
2012-02-18,84
2012-02-19,81
2012-02-20,69
2012-02-21,69
2012-02-22,68
2012-02-23,69
2012-02-24,73
2012-02-25,89
2012-02-26,81
2012-02-27,68
2012-02-28,68
2012-02-29,70
2012-03-01,72
2012-03-02,77
2012-03-03,91
2012-03-04,87
2012-03-05,71
2012-03-06,71
2012-03-07,73
2012-03-08,71
2012-03-09,77
2012-03-10,87
2012-03-11,84
2012-03-12,71
2012-03-13,72
2012-03-14,73
2012-03-15,72
2012-03-16,78
2012-03-17,96
2012-03-18,86
2012-03-19,72
2012-03-20,72
2012-03-21,74
2012-03-22,76
2012-03-23,76
2012-03-24,89
2012-03-25,88
2012-03-26,71
2012-03-27,70
2012-03-28,72
2012-03-29,73
2012-03-30,77
2012-03-31,89
2012-04-01,85
2012-04-02,73
2012-04-03,73
2012-04-04,78
2012-04-05,81
2012-04-06,85
2012-04-07,93
2012-04-08,89
2012-04-09,74
2012-04-10,71
2012-04-11,73
2012-04-12,75
2012-04-13,80
2012-04-14,89
2012-04-15,86
2012-04-16,74
2012-04-17,73
2012-04-18,72
2012-04-19,74
2012-04-20,78
2012-04-21,88
2012-04-22,90
2012-04-23,75
2012-04-24,74
2012-04-25,76
2012-04-26,75
2012-04-27,77
2012-04-28,89
2012-04-29,88
2012-04-30,76
2012-05-01,78
2012-05-02,74
2012-05-03,76
2012-05-04,78
2012-05-05,88
2012-05-06,88
2012-05-07,79
2012-05-08,75
2012-05-09,76
2012-05-10,75
2012-05-11,81
2012-05-12,100
2012-05-13,92
2012-05-14,75
2012-05-15,74
2012-05-16,77
2012-05-17,78
2012-05-18,89
2012-05-19,92
2012-05-20,86
2012-05-21,78
2012-05-22,77
2012-05-23,77
2012-05-24,78
2012-05-25,82
2012-05-26,93
2012-05-27,91
2012-05-28,81
2012-05-29,77
2012-05-30,78
2012-05-31,79
2012-06-01,84
2012-06-02,93
2012-06-03,89
2012-06-04,76
