date,FB
2016-08-02,87
2016-08-03,89
2016-08-04,88
2016-08-05,90
2016-08-06,100
2016-08-07,99
2016-08-08,86
2016-08-09,87
2016-08-10,87
2016-08-11,88
2016-08-12,90
2016-08-13,100
2016-08-14,98
2016-08-15,90
2016-08-16,86
2016-08-17,86
2016-08-18,88
2016-08-19,89
2016-08-20,98
2016-08-21,93
2016-08-22,86
2016-08-23,86
2016-08-24,86
2016-08-25,88
2016-08-26,89
2016-08-27,97
2016-08-28,94
2016-08-29,83
2016-08-30,83
2016-08-31,84
2016-09-01,85
2016-09-02,87
2016-09-03,97
2016-09-04,93
2016-09-05,86
2016-09-06,82
2016-09-07,83
2016-09-08,83
2016-09-09,86
2016-09-10,96
2016-09-11,95
2016-09-12,83
2016-09-13,86
2016-09-14,83
2016-09-15,85
2016-09-16,86
2016-09-17,95
2016-09-18,91
2016-09-19,82
2016-09-20,82
2016-09-21,84
2016-09-22,84
2016-09-23,87
2016-09-24,97
2016-09-25,92
2016-09-26,83
2016-09-27,83
2016-09-28,83
2016-09-29,83
2016-09-30,89
2016-10-01,95
2016-10-02,90
2016-10-03,83
2016-10-04,81
2016-10-05,82
2016-10-06,81
2016-10-07,84
2016-10-08,94
2016-10-09,90
2016-10-10,84
2016-10-11,82
2016-10-12,83
2016-10-13,81
2016-10-14,84
2016-10-15,93
2016-10-16,89
2016-10-17,79
2016-10-18,80
2016-10-19,81
2016-10-20,81
2016-10-21,84
2016-10-22,92
2016-10-23,90
2016-10-24,81
2016-10-25,80
2016-10-26,81
2016-10-27,81
2016-10-28,85
2016-10-29,91
2016-10-30,89
2016-10-31,81
2016-11-01,82
2016-11-02,83
2016-11-03,83
2016-11-04,84
2016-11-05,91
2016-11-06,87
2016-11-07,77
2016-11-08,78
2016-11-09,75
2016-11-10,79
2016-11-11,82
2016-11-12,88
2016-11-13,86
2016-11-14,79
2016-11-15,79
2016-11-16,78
2016-11-17,80
2016-11-18,82
2016-11-19,91
2016-11-20,90
2016-11-21,78
2016-11-22,77
2016-11-23,79
2016-11-24,81
2016-11-25,80
2016-11-26,88
2016-11-27,85
2016-11-28,76
2016-11-29,75
2016-11-30,79
2016-12-01,79
2016-12-02,82
2016-12-03,94
2016-12-04,86
2016-12-05,77
2016-12-06,78
2016-12-07,79
2016-12-08,81
2016-12-09,82
2016-12-10,93
2016-12-11,88
2016-12-12,79
2016-12-13,79
2016-12-14,79
2016-12-15,80
2016-12-16,83
2016-12-17,90
2016-12-18,86
2016-12-19,82
2016-12-20,80
2016-12-21,83
2016-12-22,82
2016-12-23,86
2016-12-24,93
2016-12-25,94
2016-12-26,86
2016-12-27,83
2016-12-28,83
2016-12-29,82
2016-12-30,86
2016-12-31,95
2017-01-01,90
2017-01-02,82
2017-01-03,79
2017-01-04,78
2017-01-05,78
2017-01-06,81
2017-01-07,85
2017-01-08,84
2017-01-09,78
2017-01-10,76
2017-01-11,76
2017-01-12,77
2017-01-13,78
2017-01-14,85
2017-01-15,82
2017-01-16,76
2017-01-17,75
2017-01-18,76
2017-01-19,76
2017-01-20,78
2017-01-21,86
2017-01-22,84
2017-01-23,76
2017-01-24,76
2017-01-25,77
2017-01-26,78
2017-01-27,80
2017-01-28,85
2017-01-29,84
2017-01-30,74
2017-01-31,75
2017-02-01,75
2017-02-02,77
2017-02-03,79
2017-02-04,85
2017-02-05,83
2017-02-06,74
2017-02-07,75
2017-02-08,75
2017-02-09,77
2017-02-10,79
2017-02-11,87
2017-02-12,83
2017-02-13,75
2017-02-14,80
2017-02-15,78
2017-02-16,77
2017-02-17,79
2017-02-18,89
2017-02-19,85
2017-02-20,76
2017-02-21,76
2017-02-22,77
2017-02-23,76
2017-02-24,81
2017-02-25,86
2017-02-26,84
2017-02-27,75
2017-02-28,76
2017-03-01,75
2017-03-02,78
2017-03-03,79
2017-03-04,86
2017-03-05,83
2017-03-06,76
2017-03-07,75
2017-03-08,77
2017-03-09,77
2017-03-10,79
2017-03-11,86
2017-03-12,81
2017-03-13,74
2017-03-14,74
2017-03-15,76
2017-03-16,75
2017-03-17,79
2017-03-18,84
2017-03-19,80
2017-03-20,74
2017-03-21,75
2017-03-22,74
2017-03-23,75
2017-03-24,78
2017-03-25,85
2017-03-26,82
2017-03-27,75
2017-03-28,74
2017-03-29,75
2017-03-30,76
2017-03-31,79
2017-04-01,86
2017-04-02,84
2017-04-03,75
2017-04-04,75
2017-04-05,75
2017-04-06,77
2017-04-07,77
2017-04-08,87
2017-04-09,84
2017-04-10,75
2017-04-11,76
2017-04-12,77
2017-04-13,80
2017-04-14,83
2017-04-15,87
2017-04-16,83
2017-04-17,79
2017-04-18,76
