date,FB
2014-07-24,84
2014-07-25,86
2014-07-26,99
2014-07-27,96
2014-07-28,78
2014-07-29,81
2014-07-30,81
2014-07-31,82
2014-08-01,93
2014-08-02,96
2014-08-03,97
2014-08-04,81
2014-08-05,81
2014-08-06,81
2014-08-07,85
2014-08-08,85
2014-08-09,98
2014-08-10,96
2014-08-11,80
2014-08-12,79
2014-08-13,81
2014-08-14,83
2014-08-15,89
2014-08-16,96
2014-08-17,95
2014-08-18,82
2014-08-19,81
2014-08-20,81
2014-08-21,83
2014-08-22,85
2014-08-23,95
2014-08-24,97
2014-08-25,82
2014-08-26,81
2014-08-27,80
2014-08-28,81
2014-08-29,85
2014-08-30,98
2014-08-31,96
2014-09-01,83
2014-09-02,80
2014-09-03,82
2014-09-04,79
2014-09-05,84
2014-09-06,97
2014-09-07,94
2014-09-08,78
2014-09-09,78
2014-09-10,78
2014-09-11,79
2014-09-12,84
2014-09-13,95
2014-09-14,95
2014-09-15,78
2014-09-16,79
2014-09-17,80
2014-09-18,80
2014-09-19,83
2014-09-20,95
2014-09-21,92
2014-09-22,77
2014-09-23,79
2014-09-24,78
2014-09-25,78
2014-09-26,82
2014-09-27,95
2014-09-28,91
2014-09-29,78
2014-09-30,78
2014-10-01,81
2014-10-02,80
2014-10-03,85
2014-10-04,98
2014-10-05,91
2014-10-06,80
2014-10-07,80
2014-10-08,80
2014-10-09,80
2014-10-10,82
2014-10-11,95
2014-10-12,92
2014-10-13,77
2014-10-14,78
2014-10-15,81
2014-10-16,80
2014-10-17,83
2014-10-18,97
2014-10-19,94
2014-10-20,79
2014-10-21,80
2014-10-22,80
2014-10-23,81
2014-10-24,83
2014-10-25,94
2014-10-26,90
2014-10-27,78
2014-10-28,80
2014-10-29,80
2014-10-30,79
2014-10-31,84
2014-11-01,95
2014-11-02,93
2014-11-03,80
2014-11-04,79
2014-11-05,78
2014-11-06,80
2014-11-07,82
2014-11-08,93
2014-11-09,90
2014-11-10,76
2014-11-11,78
2014-11-12,76
2014-11-13,77
2014-11-14,79
2014-11-15,90
2014-11-16,89
2014-11-17,75
2014-11-18,76
2014-11-19,76
2014-11-20,77
2014-11-21,80
2014-11-22,89
2014-11-23,88
2014-11-24,74
2014-11-25,76
2014-11-26,76
2014-11-27,79
2014-11-28,80
2014-11-29,88
2014-11-30,86
2014-12-01,73
2014-12-02,75
2014-12-03,75
2014-12-04,75
2014-12-05,79
2014-12-06,90
2014-12-07,85
2014-12-08,75
2014-12-09,74
2014-12-10,76
2014-12-11,76
2014-12-12,79
2014-12-13,93
2014-12-14,88
2014-12-15,76
2014-12-16,76
2014-12-17,77
2014-12-18,78
2014-12-19,82
2014-12-20,92
2014-12-21,91
2014-12-22,81
2014-12-23,85
2014-12-24,94
2014-12-25,100
2014-12-26,90
2014-12-27,91
2014-12-28,88
2014-12-29,83
2014-12-30,85
2014-12-31,96
2015-01-01,97
2015-01-02,85
2015-01-03,89
2015-01-04,83
2015-01-05,76
2015-01-06,76
2015-01-07,74
2015-01-08,76
2015-01-09,78
2015-01-10,87
2015-01-11,84
2015-01-12,74
2015-01-13,74
2015-01-14,75
2015-01-15,75
2015-01-16,77
2015-01-17,87
2015-01-18,83
2015-01-19,73
2015-01-20,73
2015-01-21,73
2015-01-22,75
2015-01-23,76
2015-01-24,86
2015-01-25,84
2015-01-26,73
2015-01-27,80
2015-01-28,72
2015-01-29,72
2015-01-30,74
2015-01-31,85
2015-02-01,81
2015-02-02,72
2015-02-03,73
2015-02-04,72
2015-02-05,72
2015-02-06,76
2015-02-07,86
2015-02-08,83
2015-02-09,70
2015-02-10,72
2015-02-11,72
2015-02-12,72
2015-02-13,77
2015-02-14,88
2015-02-15,83
2015-02-16,75
2015-02-17,75
2015-02-18,72
2015-02-19,72
2015-02-20,76
2015-02-21,83
2015-02-22,80
2015-02-23,71
2015-02-24,71
2015-02-25,72
2015-02-26,71
2015-02-27,73
2015-02-28,83
2015-03-01,80
2015-03-02,70
2015-03-03,71
2015-03-04,71
2015-03-05,74
2015-03-06,74
2015-03-07,86
2015-03-08,85
2015-03-09,71
2015-03-10,71
2015-03-11,74
2015-03-12,73
2015-03-13,77
2015-03-14,84
2015-03-15,82
2015-03-16,72
2015-03-17,73
2015-03-18,73
2015-03-19,72
2015-03-20,76
2015-03-21,86
2015-03-22,86
2015-03-23,74
2015-03-24,74
2015-03-25,77
2015-03-26,69
2015-03-27,79
2015-03-28,91
2015-03-29,84
2015-03-30,72
2015-03-31,74
2015-04-01,78
2015-04-02,79
2015-04-03,83
2015-04-04,86
2015-04-05,87
2015-04-06,78
2015-04-07,74
2015-04-08,75
2015-04-09,76
2015-04-10,79
