date,FB
2017-01-19,85
2017-01-20,87
2017-01-21,98
2017-01-22,94
2017-01-23,85
2017-01-24,86
2017-01-25,86
2017-01-26,88
2017-01-27,90
2017-01-28,96
2017-01-29,94
2017-01-30,84
2017-01-31,84
2017-02-01,86
2017-02-02,88
2017-02-03,90
2017-02-04,97
2017-02-05,94
2017-02-06,83
2017-02-07,85
2017-02-08,85
2017-02-09,87
2017-02-10,89
2017-02-11,98
2017-02-12,94
2017-02-13,86
2017-02-14,89
2017-02-15,88
2017-02-16,87
2017-02-17,89
2017-02-18,100
2017-02-19,96
2017-02-20,87
2017-02-21,86
2017-02-22,88
2017-02-23,87
2017-02-24,92
2017-02-25,99
2017-02-26,95
2017-02-27,86
2017-02-28,86
2017-03-01,85
2017-03-02,89
2017-03-03,88
2017-03-04,96
2017-03-05,93
2017-03-06,86
2017-03-07,85
2017-03-08,86
2017-03-09,86
2017-03-10,88
2017-03-11,98
2017-03-12,92
2017-03-13,83
2017-03-14,83
2017-03-15,86
2017-03-16,86
2017-03-17,89
2017-03-18,95
2017-03-19,91
2017-03-20,85
2017-03-21,85
2017-03-22,84
2017-03-23,84
2017-03-24,89
2017-03-25,97
2017-03-26,92
2017-03-27,85
2017-03-28,83
2017-03-29,84
2017-03-30,87
2017-03-31,89
2017-04-01,97
