date,FB
2011-01-01,95
2011-01-02,86
2011-01-03,72
2011-01-04,69
2011-01-05,70
2011-01-06,69
2011-01-07,71
2011-01-08,87
2011-01-09,82
2011-01-10,65
2011-01-11,65
2011-01-12,63
2011-01-13,65
2011-01-14,70
2011-01-15,82
2011-01-16,82
2011-01-17,60
2011-01-18,58
2011-01-19,61
2011-01-20,61
2011-01-21,65
2011-01-22,81
2011-01-23,78
2011-01-24,60
2011-01-25,61
2011-01-26,65
2011-01-27,64
2011-01-28,69
2011-01-29,87
2011-01-30,86
2011-01-31,66
2011-02-01,66
2011-02-02,72
2011-02-03,69
2011-02-04,73
2011-02-05,89
2011-02-06,85
2011-02-07,66
2011-02-08,64
2011-02-09,64
2011-02-10,65
2011-02-11,69
2011-02-12,83
2011-02-13,79
2011-02-14,64
2011-02-15,64
2011-02-16,63
2011-02-17,65
2011-02-18,70
2011-02-19,84
2011-02-20,81
2011-02-21,65
2011-02-22,64
2011-02-23,64
2011-02-24,65
2011-02-25,68
2011-02-26,83
2011-02-27,79
2011-02-28,62
2011-03-01,62
2011-03-02,64
2011-03-03,66
2011-03-04,68
2011-03-05,84
2011-03-06,79
2011-03-07,64
2011-03-08,65
2011-03-09,63
2011-03-10,61
2011-03-11,64
2011-03-12,81
2011-03-13,78
2011-03-14,62
2011-03-15,63
2011-03-16,65
2011-03-17,65
2011-03-18,75
2011-03-19,88
2011-03-20,81
2011-03-21,63
2011-03-22,66
2011-03-23,65
2011-03-24,63
2011-03-25,68
2011-03-26,84
2011-03-27,81
2011-03-28,62
2011-03-29,62
2011-03-30,63
2011-03-31,64
2011-04-01,69
2011-04-02,81
2011-04-03,76
2011-04-04,60
2011-04-05,61
2011-04-06,61
2011-04-07,60
2011-04-08,65
2011-04-09,80
2011-04-10,76
2011-04-11,60
2011-04-12,60
2011-04-13,60
2011-04-14,63
2011-04-15,65
2011-04-16,80
2011-04-17,76
2011-04-18,62
2011-04-19,64
2011-04-20,64
2011-04-21,70
2011-04-22,72
2011-04-23,83
2011-04-24,82
2011-04-25,69
2011-04-26,64
2011-04-27,62
2011-04-28,64
2011-04-29,68
2011-04-30,83
2011-05-01,80
2011-05-02,66
2011-05-03,65
2011-05-04,63
2011-05-05,63
2011-05-06,68
2011-05-07,85
2011-05-08,83
2011-05-09,64
2011-05-10,63
2011-05-11,63
2011-05-12,64
2011-05-13,68
2011-05-14,81
2011-05-15,79
2011-05-16,67
2011-05-17,64
2011-05-18,62
2011-05-19,64
2011-05-20,68
2011-05-21,82
2011-05-22,80
2011-05-23,65
2011-05-24,63
2011-05-25,64
2011-05-26,64
2011-05-27,69
2011-05-28,83
2011-05-29,81
2011-05-30,70
2011-05-31,65
2011-06-01,69
2011-06-02,70
2011-06-03,72
2011-06-04,89
2011-06-05,85
2011-06-06,67
2011-06-07,67
2011-06-08,67
2011-06-09,69
2011-06-10,71
2011-06-11,88
2011-06-12,85
2011-06-13,70
2011-06-14,70
2011-06-15,70
2011-06-16,69
2011-06-17,73
2011-06-18,90
2011-06-19,84
2011-06-20,68
2011-06-21,70
2011-06-22,70
2011-06-23,73
2011-06-24,76
2011-06-25,87
2011-06-26,88
2011-06-27,73
2011-06-28,71
2011-06-29,70
2011-06-30,73
2011-07-01,77
2011-07-02,91
2011-07-03,88
2011-07-04,78
2011-07-05,73
2011-07-06,71
2011-07-07,76
2011-07-08,76
2011-07-09,90
2011-07-10,87
2011-07-11,69
2011-07-12,71
2011-07-13,69
2011-07-14,71
2011-07-15,75
2011-07-16,90
2011-07-17,90
2011-07-18,70
2011-07-19,69
2011-07-20,70
2011-07-21,70
2011-07-22,76
2011-07-23,90
2011-07-24,90
2011-07-25,72
2011-07-26,72
2011-07-27,73
2011-07-28,74
2011-07-29,79
2011-07-30,95
2011-07-31,94
2011-08-01,78
2011-08-02,79
2011-08-03,77
2011-08-04,78
2011-08-05,81
2011-08-06,96
2011-08-07,96
2011-08-08,78
2011-08-09,78
2011-08-10,81
2011-08-11,91
2011-08-12,85
2011-08-13,99
2011-08-14,97
2011-08-15,83
2011-08-16,82
2011-08-17,82
2011-08-18,79
2011-08-19,83
2011-08-20,98
2011-08-21,96
2011-08-22,82
2011-08-23,80
2011-08-24,82
2011-08-25,83
2011-08-26,84
2011-08-27,95
2011-08-28,95
2011-08-29,77
2011-08-30,76
2011-08-31,67
2011-09-01,75
2011-09-02,82
2011-09-03,95
2011-09-04,94
2011-09-05,83
2011-09-06,80
2011-09-07,81
2011-09-08,80
2011-09-09,84
2011-09-10,100
2011-09-11,97
2011-09-12,77
2011-09-13,75
2011-09-14,76
2011-09-15,77
2011-09-16,84
2011-09-17,100
2011-09-18,96
