date,FB
2014-12-01,72
2014-12-02,74
2014-12-03,76
2014-12-04,75
2014-12-05,78
2014-12-06,90
2014-12-07,85
2014-12-08,75
2014-12-09,75
2014-12-10,75
2014-12-11,76
2014-12-12,80
2014-12-13,91
2014-12-14,87
2014-12-15,76
2014-12-16,77
2014-12-17,77
2014-12-18,78
2014-12-19,82
2014-12-20,94
2014-12-21,90
2014-12-22,81
2014-12-23,84
2014-12-24,94
2014-12-25,100
2014-12-26,90
2014-12-27,91
2014-12-28,88
2014-12-29,82
2014-12-30,84
2014-12-31,95
2015-01-01,97
2015-01-02,85
2015-01-03,88
2015-01-04,84
2015-01-05,76
2015-01-06,76
2015-01-07,75
2015-01-08,76
2015-01-09,78
2015-01-10,86
2015-01-11,83
2015-01-12,75
2015-01-13,73
2015-01-14,75
2015-01-15,75
2015-01-16,76
2015-01-17,86
2015-01-18,82
2015-01-19,72
2015-01-20,73
2015-01-21,73
2015-01-22,73
2015-01-23,76
2015-01-24,84
2015-01-25,84
2015-01-26,72
2015-01-27,80
2015-01-28,72
2015-01-29,72
2015-01-30,74
2015-01-31,85
2015-02-01,80
2015-02-02,71
2015-02-03,73
2015-02-04,72
2015-02-05,71
2015-02-06,76
2015-02-07,86
2015-02-08,82
2015-02-09,71
2015-02-10,72
2015-02-11,71
2015-02-12,73
2015-02-13,77
2015-02-14,88
2015-02-15,84
2015-02-16,75
2015-02-17,75
2015-02-18,73
2015-02-19,72
2015-02-20,75
2015-02-21,84
2015-02-22,81
2015-02-23,70
2015-02-24,70
2015-02-25,72
2015-02-26,72
2015-02-27,73
2015-02-28,83
2015-03-01,81
2015-03-02,70
2015-03-03,71
2015-03-04,71
2015-03-05,74
2015-03-06,75
2015-03-07,85
2015-03-08,84
2015-03-09,71
2015-03-10,70
2015-03-11,74
2015-03-12,73
2015-03-13,76
2015-03-14,83
2015-03-15,82
2015-03-16,71
2015-03-17,72
2015-03-18,72
2015-03-19,72
2015-03-20,75
2015-03-21,86
2015-03-22,86
2015-03-23,73
2015-03-24,74
2015-03-25,76
2015-03-26,68
2015-03-27,79
2015-03-28,89
2015-03-29,84
2015-03-30,73
2015-03-31,74
2015-04-01,77
2015-04-02,79
2015-04-03,83
2015-04-04,88
2015-04-05,86
2015-04-06,77
2015-04-07,75
2015-04-08,75
2015-04-09,76
2015-04-10,78
2015-04-11,86
2015-04-12,83
2015-04-13,73
2015-04-14,73
2015-04-15,73
2015-04-16,75
2015-04-17,75
2015-04-18,86
2015-04-19,81
2015-04-20,72
2015-04-21,74
2015-04-22,71
2015-04-23,73
2015-04-24,73
2015-04-25,83
2015-04-26,81
2015-04-27,72
2015-04-28,70
2015-04-29,71
2015-04-30,74
2015-05-01,80
2015-05-02,83
2015-05-03,80
2015-05-04,72
2015-05-05,71
2015-05-06,72
2015-05-07,72
2015-05-08,74
2015-05-09,86
2015-05-10,84
2015-05-11,74
2015-05-12,71
2015-05-13,73
2015-05-14,74
2015-05-15,77
2015-05-16,84
2015-05-17,82
2015-05-18,73
2015-05-19,72
2015-05-20,74
2015-05-21,74
2015-05-22,77
2015-05-23,85
2015-05-24,81
2015-05-25,78
2015-05-26,73
2015-05-27,73
2015-05-28,73
2015-05-29,76
2015-05-30,85
2015-05-31,83
2015-06-01,74
2015-06-02,72
2015-06-03,75
2015-06-04,77
2015-06-05,78
2015-06-06,88
2015-06-07,84
2015-06-08,76
2015-06-09,76
2015-06-10,77
2015-06-11,77
2015-06-12,80
2015-06-13,88
2015-06-14,86
2015-06-15,74
2015-06-16,75
2015-06-17,77
2015-06-18,79
2015-06-19,79
2015-06-20,88
2015-06-21,86
2015-06-22,76
2015-06-23,77
2015-06-24,77
2015-06-25,78
2015-06-26,80
2015-06-27,91
2015-06-28,87
2015-06-29,77
2015-06-30,77
2015-07-01,78
2015-07-02,78
2015-07-03,80
2015-07-04,89
2015-07-05,88
2015-07-06,76
2015-07-07,75
2015-07-08,77
2015-07-09,76
2015-07-10,79
2015-07-11,87
2015-07-12,84
2015-07-13,72
2015-07-14,71
2015-07-15,74
2015-07-16,72
2015-07-17,73
2015-07-18,87
2015-07-19,86
2015-07-20,75
2015-07-21,72
2015-07-22,74
2015-07-23,74
2015-07-24,76
2015-07-25,84
2015-07-26,82
2015-07-27,71
2015-07-28,74
2015-07-29,71
2015-07-30,71
2015-07-31,74
2015-08-01,84
2015-08-02,84
2015-08-03,70
2015-08-04,71
2015-08-05,71
2015-08-06,72
2015-08-07,74
2015-08-08,83
2015-08-09,82
2015-08-10,70
2015-08-11,70
2015-08-12,71
2015-08-13,71
2015-08-14,74
2015-08-15,83
2015-08-16,80
2015-08-17,68
2015-08-18,69
