date,FB
2016-09-11,98
2016-09-12,84
2016-09-13,87
2016-09-14,86
2016-09-15,88
2016-09-16,89
2016-09-17,96
2016-09-18,94
2016-09-19,85
2016-09-20,84
2016-09-21,85
2016-09-22,85
2016-09-23,89
2016-09-24,100
2016-09-25,95
2016-09-26,85
2016-09-27,83
2016-09-28,84
2016-09-29,86
2016-09-30,89
2016-10-01,97
2016-10-02,93
2016-10-03,86
2016-10-04,82
2016-10-05,83
2016-10-06,84
2016-10-07,87
2016-10-08,98
2016-10-09,93
2016-10-10,84
2016-10-11,84
2016-10-12,87
2016-10-13,83
2016-10-14,85
2016-10-15,95
2016-10-16,92
2016-10-17,81
2016-10-18,82
2016-10-19,84
2016-10-20,85
2016-10-21,85
2016-10-22,96
2016-10-23,93
2016-10-24,84
2016-10-25,82
2016-10-26,83
2016-10-27,84
2016-10-28,88
2016-10-29,93
2016-10-30,91
2016-10-31,83
2016-11-01,84
2016-11-02,84
2016-11-03,86
2016-11-04,86
2016-11-05,93
2016-11-06,90
2016-11-07,80
2016-11-08,81
2016-11-09,76
2016-11-10,83
2016-11-11,84
2016-11-12,90
2016-11-13,89
2016-11-14,81
2016-11-15,80
2016-11-16,79
2016-11-17,82
2016-11-18,84
2016-11-19,92
2016-11-20,93
2016-11-21,81
2016-11-22,77
2016-11-23,81
2016-11-24,83
2016-11-25,84
2016-11-26,89
2016-11-27,87
2016-11-28,77
2016-11-29,77
2016-11-30,81
2016-12-01,81
2016-12-02,83
2016-12-03,95
2016-12-04,89
2016-12-05,78
2016-12-06,81
2016-12-07,81
2016-12-08,85
2016-12-09,84
2016-12-10,94
2016-12-11,90
2016-12-12,81
2016-12-13,81
2016-12-14,81
2016-12-15,82
2016-12-16,86
2016-12-17,91
2016-12-18,87
2016-12-19,82
2016-12-20,83
2016-12-21,86
2016-12-22,85
2016-12-23,89
2016-12-24,96
2016-12-25,96
2016-12-26,89
2016-12-27,85
2016-12-28,86
2016-12-29,86
2016-12-30,88
2016-12-31,99
2017-01-01,93
2017-01-02,84
2017-01-03,82
2017-01-04,80
2017-01-05,81
2017-01-06,84
2017-01-07,87
2017-01-08,86
2017-01-09,79
2017-01-10,79
2017-01-11,79
2017-01-12,79
2017-01-13,80
2017-01-14,87
2017-01-15,85
2017-01-16,77
2017-01-17,79
2017-01-18,79
2017-01-19,77
2017-01-20,80
2017-01-21,89
2017-01-22,86
2017-01-23,78
2017-01-24,78
2017-01-25,78
2017-01-26,79
2017-01-27,82
2017-01-28,89
2017-01-29,85
2017-01-30,76
2017-01-31,76
2017-02-01,77
2017-02-02,80
2017-02-03,81
2017-02-04,89
2017-02-05,85
2017-02-06,76
2017-02-07,77
2017-02-08,79
2017-02-09,78
2017-02-10,81
2017-02-11,89
2017-02-12,85
2017-02-13,77
2017-02-14,82
2017-02-15,79
2017-02-16,79
2017-02-17,81
2017-02-18,90
2017-02-19,89
2017-02-20,78
2017-02-21,78
2017-02-22,81
2017-02-23,79
2017-02-24,84
2017-02-25,89
2017-02-26,85
2017-02-27,78
2017-02-28,78
2017-03-01,77
2017-03-02,79
2017-03-03,80
2017-03-04,87
2017-03-05,85
2017-03-06,77
2017-03-07,77
2017-03-08,78
2017-03-09,79
2017-03-10,80
2017-03-11,88
2017-03-12,84
2017-03-13,75
2017-03-14,77
2017-03-15,79
2017-03-16,76
2017-03-17,81
2017-03-18,88
2017-03-19,84
2017-03-20,77
2017-03-21,77
2017-03-22,75
2017-03-23,77
2017-03-24,81
2017-03-25,87
2017-03-26,84
2017-03-27,76
2017-03-28,76
2017-03-29,76
2017-03-30,78
2017-03-31,81
2017-04-01,87
