date,FB
2014-03-16,86
2014-03-17,72
2014-03-18,73
2014-03-19,75
2014-03-20,79
2014-03-21,80
2014-03-22,89
2014-03-23,85
2014-03-24,74
2014-03-25,75
2014-03-26,77
2014-03-27,76
2014-03-28,78
2014-03-29,90
2014-03-30,86
2014-03-31,74
2014-04-01,75
2014-04-02,76
2014-04-03,76
2014-04-04,79
2014-04-05,89
2014-04-06,88
2014-04-07,75
2014-04-08,76
2014-04-09,77
2014-04-10,77
2014-04-11,80
2014-04-12,90
2014-04-13,89
2014-04-14,78
2014-04-15,77
2014-04-16,78
2014-04-17,83
2014-04-18,85
2014-04-19,93
2014-04-20,90
2014-04-21,81
2014-04-22,75
2014-04-23,77
2014-04-24,76
2014-04-25,80
2014-04-26,89
2014-04-27,86
2014-04-28,74
2014-04-29,74
2014-04-30,76
2014-05-01,82
2014-05-02,81
2014-05-03,91
2014-05-04,85
2014-05-05,78
2014-05-06,76
2014-05-07,76
2014-05-08,77
2014-05-09,80
2014-05-10,93
2014-05-11,87
2014-05-12,74
2014-05-13,75
2014-05-14,76
2014-05-15,78
2014-05-16,81
2014-05-17,92
2014-05-18,88
2014-05-19,76
2014-05-20,77
2014-05-21,81
2014-05-22,80
2014-05-23,85
2014-05-24,97
2014-05-25,94
2014-05-26,83
2014-05-27,82
2014-05-28,84
2014-05-29,84
2014-05-30,86
2014-05-31,99
2014-06-01,95
2014-06-02,82
2014-06-03,83
2014-06-04,83
2014-06-05,84
2014-06-06,86
2014-06-07,99
2014-06-08,95
2014-06-09,84
2014-06-10,80
2014-06-11,82
2014-06-12,84
2014-06-13,86
2014-06-14,98
2014-06-15,95
2014-06-16,82
2014-06-17,84
2014-06-18,83
2014-06-19,94
2014-06-20,88
2014-06-21,98
2014-06-22,96
2014-06-23,84
2014-06-24,84
2014-06-25,83
2014-06-26,85
2014-06-27,87
2014-06-28,97
2014-06-29,94
2014-06-30,82
2014-07-01,82
2014-07-02,83
2014-07-03,86
2014-07-04,89
2014-07-05,98
2014-07-06,97
2014-07-07,83
2014-07-08,84
2014-07-09,83
2014-07-10,84
2014-07-11,87
2014-07-12,100
2014-07-13,95
2014-07-14,81
2014-07-15,82
2014-07-16,83
2014-07-17,83
2014-07-18,86
2014-07-19,100
2014-07-20,100
2014-07-21,83
2014-07-22,82
2014-07-23,83
2014-07-24,84
2014-07-25,85
2014-07-26,98
2014-07-27,95
2014-07-28,77
2014-07-29,81
2014-07-30,81
2014-07-31,82
2014-08-01,92
2014-08-02,96
2014-08-03,98
2014-08-04,82
2014-08-05,82
2014-08-06,81
2014-08-07,85
2014-08-08,85
2014-08-09,98
2014-08-10,94
2014-08-11,81
2014-08-12,80
2014-08-13,81
2014-08-14,82
2014-08-15,88
2014-08-16,96
2014-08-17,96
2014-08-18,82
2014-08-19,81
2014-08-20,81
2014-08-21,82
2014-08-22,85
2014-08-23,96
2014-08-24,96
2014-08-25,82
2014-08-26,81
2014-08-27,80
2014-08-28,81
2014-08-29,86
2014-08-30,98
2014-08-31,95
2014-09-01,81
2014-09-02,80
2014-09-03,81
2014-09-04,79
2014-09-05,84
2014-09-06,98
2014-09-07,95
2014-09-08,78
2014-09-09,78
2014-09-10,79
2014-09-11,79
2014-09-12,84
2014-09-13,97
2014-09-14,94
2014-09-15,79
2014-09-16,77
2014-09-17,80
2014-09-18,80
2014-09-19,82
2014-09-20,95
2014-09-21,93
2014-09-22,76
2014-09-23,78
2014-09-24,79
2014-09-25,79
2014-09-26,82
2014-09-27,95
2014-09-28,91
2014-09-29,78
2014-09-30,78
2014-10-01,80
2014-10-02,81
2014-10-03,85
2014-10-04,97
2014-10-05,91
2014-10-06,80
2014-10-07,81
2014-10-08,80
2014-10-09,80
2014-10-10,83
2014-10-11,95
2014-10-12,92
2014-10-13,79
2014-10-14,77
2014-10-15,81
2014-10-16,80
2014-10-17,83
2014-10-18,98
2014-10-19,95
2014-10-20,79
2014-10-21,79
2014-10-22,80
2014-10-23,81
2014-10-24,85
2014-10-25,95
2014-10-26,91
2014-10-27,78
2014-10-28,80
2014-10-29,80
2014-10-30,80
2014-10-31,84
2014-11-01,95
2014-11-02,92
2014-11-03,81
2014-11-04,80
2014-11-05,79
2014-11-06,81
2014-11-07,84
2014-11-08,94
2014-11-09,90
2014-11-10,77
2014-11-11,77
2014-11-12,77
2014-11-13,76
2014-11-14,80
2014-11-15,91
2014-11-16,88
2014-11-17,75
2014-11-18,76
2014-11-19,76
2014-11-20,78
2014-11-21,79
2014-11-22,89
2014-11-23,87
2014-11-24,73
2014-11-25,75
2014-11-26,76
2014-11-27,78
2014-11-28,79
2014-11-29,88
2014-11-30,86
2014-12-01,73
