date,value
2010-08-24,55
2010-08-25,55
2010-08-26,52
2010-08-27,59
2010-08-28,61
2010-08-29,62
2010-08-30,57
2010-08-31,54
2010-09-01,51
2010-09-02,55
2010-09-03,60
2010-09-04,65
2010-09-05,62
2010-09-06,56
2010-09-07,61
2010-09-08,59
2010-09-09,60
2010-09-10,58
2010-09-11,62
2010-09-12,68
2010-09-13,55
2010-09-14,56
2010-09-15,60
2010-09-16,56
2010-09-17,61
2010-09-18,66
2010-09-19,61
2010-09-20,57
2010-09-21,58
2010-09-22,60
2010-09-23,63
2010-09-24,60
2010-09-25,68
2010-09-26,65
2010-09-27,65
2010-09-28,61
2010-09-29,59
2010-09-30,64
2010-10-01,60
2010-10-02,68
2010-10-03,66
2010-10-04,60
2010-10-05,60
2010-10-06,64
2010-10-07,61
2010-10-08,67
2010-10-09,69
2010-10-10,72
2010-10-11,60
2010-10-12,64
2010-10-13,61
2010-10-14,63
2010-10-15,65
2010-10-16,69
2010-10-17,70
2010-10-18,59
2010-10-19,65
2010-10-20,65
2010-10-21,63
2010-10-22,65
2010-10-23,68
2010-10-24,68
2010-10-25,60
2010-10-26,62
2010-10-27,63
2010-10-28,65
2010-10-29,64
2010-10-30,67
2010-10-31,74
2010-11-01,67
2010-11-02,63
2010-11-03,64
2010-11-04,66
2010-11-05,66
2010-11-06,76
2010-11-07,72
2010-11-08,68
2010-11-09,64
2010-11-10,65
2010-11-11,66
2010-11-12,69
2010-11-13,75
2010-11-14,74
2010-11-15,64
2010-11-16,66
2010-11-17,67
2010-11-18,69
2010-11-19,68
2010-11-20,77
2010-11-21,71
2010-11-22,65
2010-11-23,64
2010-11-24,68
2010-11-25,68
2010-11-26,67
2010-11-27,73
2010-11-28,74
2010-11-29,63
2010-11-30,69
2010-12-01,69
2010-12-02,68
2010-12-03,74
2010-12-04,76
2010-12-05,75
2010-12-06,71
2010-12-07,70
2010-12-08,70
2010-12-09,72
2010-12-10,70
2010-12-11,74
2010-12-12,73
2010-12-13,67
2010-12-14,67
2010-12-15,69
2010-12-16,71
2010-12-17,65
2010-12-18,72
2010-12-19,69
2010-12-20,69
2010-12-21,70
2010-12-22,71
2010-12-23,73
2010-12-24,79
2010-12-25,89
2010-12-26,81
2010-12-27,72
2010-12-28,72
2010-12-29,73
2010-12-30,77
2010-12-31,78
2011-01-01,85
2011-01-02,84
2011-01-03,71
2011-01-04,73
2011-01-05,68
2011-01-06,70
2011-01-07,75
2011-01-08,78
2011-01-09,76
2011-01-10,71
2011-01-11,70
2011-01-12,71
2011-01-13,71
2011-01-14,76
2011-01-15,82
2011-01-16,79
2011-01-17,69
2011-01-18,71
2011-01-19,72
2011-01-20,74
2011-01-21,74
2011-01-22,78
2011-01-23,81
2011-01-24,71
2011-01-25,73
2011-01-26,72
2011-01-27,74
2011-01-28,74
2011-01-29,86
2011-01-30,85
2011-01-31,81
2011-02-01,82
2011-02-02,88
2011-02-03,89
2011-02-04,86
2011-02-05,100
2011-02-06,93
2011-02-07,84
2011-02-08,83
2011-02-09,77
2011-02-10,74
2011-02-11,78
2011-02-12,80
2011-02-13,84
2011-02-14,75
2011-02-15,76
2011-02-16,72
2011-02-17,76
2011-02-18,74
2011-02-19,83
2011-02-20,84
2011-02-21,72
2011-02-22,75
2011-02-23,69
2011-02-24,76
2011-02-25,71
2011-02-26,81
2011-02-27,87
2011-02-28,76
2011-03-01,72
2011-03-02,72
2011-03-03,71
2011-03-04,70
2011-03-05,77
2011-03-06,79
2011-03-07,70
2011-03-08,71
2011-03-09,69
2011-03-10,69
2011-03-11,73
2011-03-12,81
2011-03-13,79
2011-03-14,72
2011-03-15,69
2011-03-16,69
2011-03-17,69
2011-03-18,69
2011-03-19,74
2011-03-20,76
2011-03-21,72
2011-03-22,70
2011-03-23,70
2011-03-24,71
2011-03-25,70
2011-03-26,77
2011-03-27,75
2011-03-28,72
2011-03-29,72
2011-03-30,70
2011-03-31,76
2011-04-01,78
2011-04-02,78
2011-04-03,80
2011-04-04,68
2011-04-05,76
2011-04-06,75
2011-04-07,74
2011-04-08,76
2011-04-09,81
2011-04-10,81
2011-04-11,76
2011-04-12,75
2011-04-13,75
2011-04-14,73
2011-04-15,78
2011-04-16,83
2011-04-17,77
2011-04-18,71
2011-04-19,72
2011-04-20,73
2011-04-21,76
2011-04-22,77
2011-04-23,82
2011-04-24,79
2011-04-25,78
2011-04-26,74
2011-04-27,73
2011-04-28,75
2011-04-29,76
2011-04-30,78
2011-05-01,80
2011-05-02,74
2011-05-03,76
2011-05-04,76
2011-05-05,75
2011-05-06,78
2011-05-07,85
2011-05-08,81
2011-05-09,80
2011-05-10,75
2011-05-11,80
