date,CTXS
2015-04-10,25
2015-04-11,14
2015-04-12,9
2015-04-13,15
2015-04-14,8
2015-04-15,58
2015-04-16,23
2015-04-17,20
2015-04-18,0
2015-04-19,9
2015-04-20,38
2015-04-21,27
2015-04-22,19
2015-04-23,27
2015-04-24,16
2015-04-25,9
2015-04-26,9
2015-04-27,11
2015-04-28,8
2015-04-29,15
2015-04-30,16
2015-05-01,17
2015-05-02,9
2015-05-03,27
2015-05-04,15
2015-05-05,11
2015-05-06,8
2015-05-07,12
2015-05-08,8
2015-05-09,9
2015-05-10,0
2015-05-11,16
2015-05-12,45
2015-05-13,12
2015-05-14,24
2015-05-15,16
2015-05-16,0
2015-05-17,9
2015-05-18,8
2015-05-19,7
2015-05-20,0
2015-05-21,15
2015-05-22,16
2015-05-23,9
2015-05-24,0
2015-05-25,0
2015-05-26,23
2015-05-27,19
2015-05-28,15
2015-05-29,8
2015-05-30,9
2015-05-31,0
2015-06-01,11
2015-06-02,8
2015-06-03,0
2015-06-04,8
2015-06-05,12
2015-06-06,0
2015-06-07,9
2015-06-08,15
2015-06-09,8
2015-06-10,8
2015-06-11,31
2015-06-12,45
2015-06-13,9
2015-06-14,14
2015-06-15,30
2015-06-16,11
2015-06-17,23
2015-06-18,16
2015-06-19,16
2015-06-20,9
2015-06-21,0
2015-06-22,27
2015-06-23,23
2015-06-24,23
2015-06-25,15
2015-06-26,8
2015-06-27,9
2015-06-28,0
2015-06-29,15
2015-06-30,19
2015-07-01,8
2015-07-02,8
2015-07-03,8
2015-07-04,10
2015-07-05,14
2015-07-06,23
2015-07-07,19
2015-07-08,19
2015-07-09,12
2015-07-10,12
2015-07-11,9
2015-07-12,0
2015-07-13,19
2015-07-14,15
2015-07-15,16
2015-07-16,12
2015-07-17,16
2015-07-18,10
2015-07-19,10
2015-07-20,8
2015-07-21,31
2015-07-22,8
2015-07-23,12
2015-07-24,16
2015-07-25,0
2015-07-26,9
2015-07-27,15
2015-07-28,54
2015-07-29,100
2015-07-30,78
2015-07-31,44
2015-08-01,9
2015-08-02,14
2015-08-03,23
2015-08-04,19
2015-08-05,20
2015-08-06,8
2015-08-07,32
2015-08-08,9
2015-08-09,37
2015-08-10,8
2015-08-11,15
2015-08-12,12
2015-08-13,15
2015-08-14,12
2015-08-15,9
2015-08-16,9
2015-08-17,23
2015-08-18,15
2015-08-19,30
2015-08-20,15
2015-08-21,16
2015-08-22,9
2015-08-23,0
2015-08-24,44
2015-08-25,19
2015-08-26,38
2015-08-27,8
2015-08-28,8
2015-08-29,9
2015-08-30,9
2015-08-31,0
2015-09-01,15
2015-09-02,18
2015-09-03,22
2015-09-04,12
2015-09-05,0
2015-09-06,9
2015-09-07,12
2015-09-08,22
2015-09-09,22
2015-09-10,26
2015-09-11,11
2015-09-12,9
2015-09-13,8
2015-09-14,22
2015-09-15,22
2015-09-16,18
2015-09-17,18
2015-09-18,15
2015-09-19,17
2015-09-20,8
2015-09-21,18
2015-09-22,7
2015-09-23,37
2015-09-24,26
2015-09-25,23
2015-09-26,9
2015-09-27,0
2015-09-28,14
2015-09-29,42
2015-09-30,14
2015-10-01,15
2015-10-02,23
2015-10-03,8
2015-10-04,8
2015-10-05,14
2015-10-06,11
2015-10-07,7
2015-10-08,11
2015-10-09,30
2015-10-10,0
2015-10-11,17
2015-10-12,29
2015-10-13,21
2015-10-14,11
2015-10-15,21
2015-10-16,15
2015-10-17,13
2015-10-18,0
2015-10-19,28
2015-10-20,28
2015-10-21,49
2015-10-22,87
2015-10-23,34
2015-10-24,0
2015-10-25,8
2015-10-26,21
2015-10-27,42
2015-10-28,35
2015-10-29,32
2015-10-30,23
2015-10-31,9
2015-11-01,9
2015-11-02,18
2015-11-03,43
2015-11-04,25
2015-11-05,11
2015-11-06,26
2015-11-07,13
2015-11-08,12
2015-11-09,18
2015-11-10,22
2015-11-11,18
2015-11-12,11
2015-11-13,22
2015-11-14,8
2015-11-15,16
2015-11-16,21
2015-11-17,52
2015-11-18,89
2015-11-19,83
2015-11-20,26
2015-11-21,0
2015-11-22,8
2015-11-23,32
2015-11-24,17
2015-11-25,21
2015-11-26,22
2015-11-27,11
2015-11-28,8
2015-11-29,8
2015-11-30,24
2015-12-01,28
2015-12-02,14
2015-12-03,11
2015-12-04,29
2015-12-05,8
2015-12-06,8
2015-12-07,28
2015-12-08,25
2015-12-09,21
2015-12-10,29
2015-12-11,19
2015-12-12,17
2015-12-13,12
2015-12-14,21
2015-12-15,22
2015-12-16,33
2015-12-17,15
2015-12-18,24
2015-12-19,9
2015-12-20,0
2015-12-21,26
2015-12-22,19
2015-12-23,24
2015-12-24,9
2015-12-25,10
2015-12-26,18
