date,CTXS
2012-10-12,25
2012-10-13,14
2012-10-14,0
2012-10-15,11
2012-10-16,11
2012-10-17,52
2012-10-18,47
2012-10-19,24
2012-10-20,14
2012-10-21,14
2012-10-22,23
2012-10-23,45
2012-10-24,35
2012-10-25,35
2012-10-26,49
2012-10-27,21
2012-10-28,27
2012-10-29,28
2012-10-30,34
2012-10-31,23
2012-11-01,24
2012-11-02,31
2012-11-03,14
2012-11-04,14
2012-11-05,34
2012-11-06,50
2012-11-07,79
2012-11-08,23
2012-11-09,48
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,23
2012-11-14,23
2012-11-15,23
2012-11-16,18
2012-11-17,0
2012-11-18,27
2012-11-19,28
2012-11-20,28
2012-11-21,34
2012-11-22,0
2012-11-23,12
2012-11-24,13
2012-11-25,13
2012-11-26,33
2012-11-27,33
2012-11-28,28
2012-11-29,34
2012-11-30,12
2012-12-01,0
2012-12-02,26
2012-12-03,16
2012-12-04,27
2012-12-05,22
2012-12-06,28
2012-12-07,23
2012-12-08,14
2012-12-09,0
2012-12-10,27
2012-12-11,33
2012-12-12,22
2012-12-13,28
2012-12-14,23
2012-12-15,0
2012-12-16,13
2012-12-17,33
2012-12-18,17
2012-12-19,23
2012-12-20,41
2012-12-21,43
2012-12-22,28
2012-12-23,14
2012-12-24,14
2012-12-25,30
2012-12-26,13
2012-12-27,12
2012-12-28,19
2012-12-29,54
2012-12-30,0
2012-12-31,27
2013-01-01,29
2013-01-02,40
2013-01-03,33
2013-01-04,46
2013-01-05,13
2013-01-06,26
2013-01-07,11
2013-01-08,42
2013-01-09,32
2013-01-10,22
2013-01-11,22
2013-01-12,13
2013-01-13,13
2013-01-14,21
2013-01-15,63
2013-01-16,16
2013-01-17,11
2013-01-18,11
2013-01-19,13
2013-01-20,12
2013-01-21,10
2013-01-22,32
2013-01-23,21
2013-01-24,16
2013-01-25,0
2013-01-26,31
2013-01-27,12
2013-01-28,26
2013-01-29,36
2013-01-30,37
2013-01-31,68
2013-02-01,100
2013-02-02,12
2013-02-03,18
2013-02-04,47
2013-02-05,36
2013-02-06,42
2013-02-07,64
2013-02-08,22
2013-02-09,37
2013-02-10,13
2013-02-11,32
2013-02-12,11
2013-02-13,26
2013-02-14,32
2013-02-15,33
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,21
2013-02-20,51
2013-02-21,42
2013-02-22,49
2013-02-23,12
2013-02-24,12
2013-02-25,15
2013-02-26,36
2013-02-27,41
2013-02-28,21
2013-03-01,43
2013-03-02,0
2013-03-03,12
2013-03-04,16
2013-03-05,31
2013-03-06,31
2013-03-07,26
2013-03-08,27
2013-03-09,24
2013-03-10,0
2013-03-11,10
2013-03-12,10
2013-03-13,30
2013-03-14,20
2013-03-15,32
2013-03-16,12
2013-03-17,12
2013-03-18,15
2013-03-19,20
2013-03-20,31
2013-03-21,21
2013-03-22,11
2013-03-23,36
2013-03-24,0
2013-03-25,31
2013-03-26,31
2013-03-27,37
2013-03-28,49
2013-03-29,12
2013-03-30,26
2013-03-31,0
2013-04-01,22
2013-04-02,35
2013-04-03,10
2013-04-04,0
2013-04-05,16
2013-04-06,24
2013-04-07,0
2013-04-08,15
2013-04-09,10
2013-04-10,41
2013-04-11,31
2013-04-12,16
2013-04-13,24
2013-04-14,0
2013-04-15,20
2013-04-16,30
2013-04-17,10
2013-04-18,21
2013-04-19,27
2013-04-20,24
2013-04-21,12
2013-04-22,20
2013-04-23,35
2013-04-24,31
2013-04-25,74
2013-04-26,21
2013-04-27,0
2013-04-28,0
2013-04-29,31
2013-04-30,31
2013-05-01,34
2013-05-02,31
2013-05-03,33
2013-05-04,25
2013-05-05,0
2013-05-06,10
2013-05-07,10
2013-05-08,10
2013-05-09,21
2013-05-10,27
2013-05-11,0
2013-05-12,0
2013-05-13,30
2013-05-14,15
2013-05-15,15
2013-05-16,15
2013-05-17,11
2013-05-18,0
2013-05-19,18
2013-05-20,20
2013-05-21,30
2013-05-22,10
2013-05-23,20
2013-05-24,21
2013-05-25,25
2013-05-26,0
2013-05-27,10
2013-05-28,29
2013-05-29,20
2013-05-30,15
2013-05-31,11
2013-06-01,12
2013-06-02,0
2013-06-03,20
2013-06-04,40
2013-06-05,0
2013-06-06,36
2013-06-07,11
2013-06-08,12
2013-06-09,24
2013-06-10,35
2013-06-11,15
2013-06-12,10
2013-06-13,41
2013-06-14,16
2013-06-15,25
2013-06-16,12
2013-06-17,0
2013-06-18,15
2013-06-19,25
2013-06-20,10
2013-06-21,16
2013-06-22,12
2013-06-23,12
2013-06-24,0
2013-06-25,40
2013-06-26,35
2013-06-27,26
2013-06-28,21
2013-06-29,0
