date,CTXS
2015-08-18,16
2015-08-19,16
2015-08-20,28
2015-08-21,25
2015-08-22,9
2015-08-23,0
2015-08-24,26
2015-08-25,44
2015-08-26,42
2015-08-27,24
2015-08-28,30
2015-08-29,10
2015-08-30,9
2015-08-31,21
2015-09-01,21
2015-09-02,23
2015-09-03,24
2015-09-04,11
2015-09-05,9
2015-09-06,0
2015-09-07,8
2015-09-08,26
2015-09-09,28
2015-09-10,23
2015-09-11,19
2015-09-12,12
2015-09-13,9
2015-09-14,19
2015-09-15,15
2015-09-16,23
2015-09-17,20
2015-09-18,40
2015-09-19,14
2015-09-20,9
2015-09-21,8
2015-09-22,23
2015-09-23,38
2015-09-24,26
2015-09-25,46
2015-09-26,9
2015-09-27,9
2015-09-28,17
2015-09-29,30
2015-09-30,30
2015-10-01,8
2015-10-02,13
2015-10-03,0
2015-10-04,13
2015-10-05,15
2015-10-06,20
2015-10-07,13
2015-10-08,15
2015-10-09,21
2015-10-10,9
2015-10-11,18
2015-10-12,19
2015-10-13,26
2015-10-14,8
2015-10-15,15
2015-10-16,8
2015-10-17,18
2015-10-18,9
2015-10-19,15
2015-10-20,17
2015-10-21,59
2015-10-22,71
2015-10-23,47
2015-10-24,15
2015-10-25,8
2015-10-26,27
2015-10-27,27
2015-10-28,22
2015-10-29,33
2015-10-30,13
2015-10-31,9
2015-11-01,9
2015-11-02,19
2015-11-03,22
2015-11-04,30
2015-11-05,8
2015-11-06,23
2015-11-07,17
2015-11-08,9
2015-11-09,37
2015-11-10,17
2015-11-11,18
2015-11-12,28
2015-11-13,18
2015-11-14,9
2015-11-15,17
2015-11-16,22
2015-11-17,51
2015-11-18,100
2015-11-19,75
2015-11-20,34
2015-11-21,0
2015-11-22,13
2015-11-23,25
2015-11-24,29
2015-11-25,15
2015-11-26,13
2015-11-27,8
2015-11-28,9
2015-11-29,8
2015-11-30,27
2015-12-01,17
2015-12-02,25
2015-12-03,15
2015-12-04,15
2015-12-05,13
2015-12-06,9
2015-12-07,25
2015-12-08,18
2015-12-09,45
2015-12-10,11
2015-12-11,8
2015-12-12,9
2015-12-13,0
2015-12-14,17
2015-12-15,30
2015-12-16,21
2015-12-17,16
2015-12-18,11
2015-12-19,9
2015-12-20,9
2015-12-21,19
2015-12-22,16
2015-12-23,17
2015-12-24,24
2015-12-25,15
2015-12-26,9
2015-12-27,14
2015-12-28,8
2015-12-29,20
2015-12-30,17
2015-12-31,9
2016-01-01,10
2016-01-02,0
2016-01-03,9
2016-01-04,7
2016-01-05,23
2016-01-06,28
2016-01-07,23
2016-01-08,26
2016-01-09,13
2016-01-10,8
2016-01-11,22
2016-01-12,19
2016-01-13,7
2016-01-14,24
2016-01-15,23
2016-01-16,9
2016-01-17,17
2016-01-18,37
2016-01-19,32
2016-01-20,27
2016-01-21,10
2016-01-22,13
2016-01-23,17
2016-01-24,12
2016-01-25,22
2016-01-26,27
2016-01-27,41
2016-01-28,61
2016-01-29,33
2016-01-30,8
2016-01-31,8
2016-02-01,23
2016-02-02,28
2016-02-03,14
2016-02-04,19
2016-02-05,18
2016-02-06,8
2016-02-07,17
2016-02-08,14
2016-02-09,24
2016-02-10,24
2016-02-11,29
2016-02-12,7
2016-02-13,0
2016-02-14,8
2016-02-15,7
2016-02-16,12
2016-02-17,16
2016-02-18,12
2016-02-19,18
2016-02-20,8
2016-02-21,16
2016-02-22,19
2016-02-23,21
2016-02-24,21
2016-02-25,14
2016-02-26,14
2016-02-27,13
2016-02-28,8
2016-02-29,11
2016-03-01,16
2016-03-02,16
2016-03-03,12
2016-03-04,25
2016-03-05,16
2016-03-06,10
2016-03-07,21
2016-03-08,18
2016-03-09,11
2016-03-10,42
2016-03-11,22
2016-03-12,16
2016-03-13,16
2016-03-14,25
2016-03-15,17
2016-03-16,14
2016-03-17,24
2016-03-18,7
2016-03-19,11
2016-03-20,0
2016-03-21,21
2016-03-22,25
2016-03-23,12
2016-03-24,12
2016-03-25,13
2016-03-26,8
2016-03-27,8
2016-03-28,22
2016-03-29,27
2016-03-30,23
2016-03-31,14
2016-04-01,22
2016-04-02,8
2016-04-03,0
2016-04-04,9
2016-04-05,11
2016-04-06,24
2016-04-07,21
2016-04-08,11
2016-04-09,8
2016-04-10,16
2016-04-11,16
2016-04-12,14
2016-04-13,14
2016-04-14,26
2016-04-15,14
2016-04-16,0
2016-04-17,0
2016-04-18,21
2016-04-19,12
2016-04-20,46
2016-04-21,99
2016-04-22,34
2016-04-23,14
2016-04-24,16
2016-04-25,23
2016-04-26,18
2016-04-27,14
2016-04-28,28
2016-04-29,10
2016-04-30,8
2016-05-01,8
2016-05-02,42
2016-05-03,20
2016-05-04,12
