date,CTXS
2010-08-24,31
2010-08-25,32
2010-08-26,63
2010-08-27,52
2010-08-28,54
2010-08-29,0
2010-08-30,21
2010-08-31,40
2010-09-01,62
2010-09-02,56
2010-09-03,76
2010-09-04,27
2010-09-05,27
2010-09-06,43
2010-09-07,71
2010-09-08,61
2010-09-09,69
2010-09-10,36
2010-09-11,40
2010-09-12,34
2010-09-13,79
2010-09-14,73
2010-09-15,54
2010-09-16,82
2010-09-17,32
2010-09-18,65
2010-09-19,59
2010-09-20,34
2010-09-21,60
2010-09-22,33
2010-09-23,60
2010-09-24,64
2010-09-25,25
2010-09-26,0
2010-09-27,39
2010-09-28,52
2010-09-29,20
2010-09-30,20
2010-10-01,56
2010-10-02,25
2010-10-03,25
2010-10-04,49
2010-10-05,20
2010-10-06,80
2010-10-07,98
2010-10-08,42
2010-10-09,25
2010-10-10,25
2010-10-11,100
2010-10-12,54
2010-10-13,39
2010-10-14,52
2010-10-15,20
2010-10-16,25
2010-10-17,24
2010-10-18,45
2010-10-19,32
2010-10-20,58
2010-10-21,78
2010-10-22,82
2010-10-23,62
2010-10-24,24
2010-10-25,50
2010-10-26,50
2010-10-27,38
2010-10-28,39
2010-10-29,41
2010-10-30,25
2010-10-31,49
2010-11-01,59
2010-11-02,65
2010-11-03,28
2010-11-04,38
2010-11-05,34
2010-11-06,24
2010-11-07,23
2010-11-08,37
2010-11-09,19
2010-11-10,47
2010-11-11,29
2010-11-12,47
2010-11-13,24
2010-11-14,24
2010-11-15,64
2010-11-16,44
2010-11-17,67
2010-11-18,19
2010-11-19,40
2010-11-20,24
2010-11-21,0
2010-11-22,37
2010-11-23,31
2010-11-24,47
2010-11-25,40
2010-11-26,28
2010-11-27,0
2010-11-28,0
2010-11-29,36
2010-11-30,55
2010-12-01,43
2010-12-02,68
2010-12-03,46
2010-12-04,23
2010-12-05,23
2010-12-06,56
2010-12-07,62
2010-12-08,51
2010-12-09,44
2010-12-10,67
2010-12-11,48
2010-12-12,23
2010-12-13,37
2010-12-14,37
2010-12-15,29
2010-12-16,0
2010-12-17,51
2010-12-18,36
2010-12-19,48
2010-12-20,26
2010-12-21,39
2010-12-22,40
2010-12-23,43
2010-12-24,51
2010-12-25,0
2010-12-26,52
2010-12-27,42
2010-12-28,41
2010-12-29,42
2010-12-30,0
2010-12-31,25
2011-01-01,27
2011-01-02,48
2011-01-03,48
2011-01-04,50
2011-01-05,28
2011-01-06,38
2011-01-07,32
2011-01-08,22
2011-01-09,0
2011-01-10,27
2011-01-11,30
2011-01-12,30
2011-01-13,36
2011-01-14,37
2011-01-15,22
2011-01-16,44
2011-01-17,18
2011-01-18,35
2011-01-19,18
2011-01-20,24
2011-01-21,37
2011-01-22,0
2011-01-23,22
2011-01-24,43
2011-01-25,29
2011-01-26,99
2011-01-27,71
2011-01-28,50
2011-01-29,0
2011-01-30,21
2011-01-31,39
2011-02-01,39
2011-02-02,17
2011-02-03,23
2011-02-04,48
2011-02-05,32
2011-02-06,42
2011-02-07,45
2011-02-08,51
2011-02-09,35
2011-02-10,53
2011-02-11,18
2011-02-12,54
2011-02-13,21
2011-02-14,26
2011-02-15,61
2011-02-16,74
2011-02-17,26
2011-02-18,55
2011-02-19,21
2011-02-20,43
2011-02-21,17
2011-02-22,45
2011-02-23,34
2011-02-24,29
2011-02-25,60
2011-02-26,21
2011-02-27,0
2011-02-28,42
2011-03-01,28
2011-03-02,34
2011-03-03,52
2011-03-04,30
2011-03-05,22
2011-03-06,43
2011-03-07,35
2011-03-08,47
2011-03-09,46
2011-03-10,40
2011-03-11,35
2011-03-12,22
2011-03-13,21
2011-03-14,27
2011-03-15,17
2011-03-16,39
2011-03-17,52
2011-03-18,36
2011-03-19,43
2011-03-20,0
2011-03-21,34
2011-03-22,0
2011-03-23,28
2011-03-24,35
2011-03-25,18
2011-03-26,21
2011-03-27,21
2011-03-28,25
2011-03-29,39
2011-03-30,25
2011-03-31,45
2011-04-01,60
2011-04-02,29
2011-04-03,21
2011-04-04,33
2011-04-05,34
2011-04-06,34
2011-04-07,69
2011-04-08,36
2011-04-09,22
2011-04-10,0
2011-04-11,28
2011-04-12,34
2011-04-13,23
2011-04-14,23
2011-04-15,36
2011-04-16,22
2011-04-17,0
2011-04-18,17
2011-04-19,26
2011-04-20,24
2011-04-21,50
2011-04-22,51
2011-04-23,23
2011-04-24,0
2011-04-25,19
2011-04-26,25
2011-04-27,84
2011-04-28,97
2011-04-29,42
2011-04-30,65
2011-05-01,43
2011-05-02,68
2011-05-03,22
2011-05-04,51
2011-05-05,35
2011-05-06,27
2011-05-07,43
2011-05-08,0
2011-05-09,17
2011-05-10,34
2011-05-11,22
