date,CTXS
2012-06-04,23
2012-06-05,29
2012-06-06,36
2012-06-07,12
2012-06-08,12
2012-06-09,15
2012-06-10,0
2012-06-11,46
2012-06-12,23
2012-06-13,24
2012-06-14,24
2012-06-15,13
2012-06-16,0
2012-06-17,15
2012-06-18,29
2012-06-19,41
2012-06-20,23
2012-06-21,18
2012-06-22,19
2012-06-23,0
2012-06-24,22
2012-06-25,12
2012-06-26,12
2012-06-27,24
2012-06-28,36
2012-06-29,19
2012-06-30,15
2012-07-01,29
2012-07-02,24
2012-07-03,24
2012-07-04,25
2012-07-05,0
2012-07-06,25
2012-07-07,45
2012-07-08,45
2012-07-09,41
2012-07-10,36
2012-07-11,48
2012-07-12,24
2012-07-13,25
2012-07-14,15
2012-07-15,0
2012-07-16,24
2012-07-17,30
2012-07-18,24
2012-07-19,49
2012-07-20,13
2012-07-21,30
2012-07-22,15
2012-07-23,36
2012-07-24,12
2012-07-25,67
2012-07-26,55
2012-07-27,70
2012-07-28,22
2012-07-29,30
2012-07-30,41
2012-07-31,59
2012-08-01,36
2012-08-02,67
2012-08-03,32
2012-08-04,15
2012-08-05,15
2012-08-06,42
2012-08-07,36
2012-08-08,42
2012-08-09,24
2012-08-10,51
2012-08-11,0
2012-08-12,15
2012-08-13,36
2012-08-14,24
2012-08-15,25
2012-08-16,43
2012-08-17,51
2012-08-18,23
2012-08-19,31
2012-08-20,50
2012-08-21,30
2012-08-22,42
2012-08-23,12
2012-08-24,25
2012-08-25,0
2012-08-26,14
2012-08-27,35
2012-08-28,23
2012-08-29,35
2012-08-30,24
2012-08-31,25
2012-09-01,14
2012-09-02,14
2012-09-03,12
2012-09-04,11
2012-09-05,23
2012-09-06,30
2012-09-07,37
2012-09-08,29
2012-09-09,0
2012-09-10,34
2012-09-11,23
2012-09-12,28
2012-09-13,29
2012-09-14,24
2012-09-15,14
2012-09-16,14
2012-09-17,11
2012-09-18,23
2012-09-19,12
2012-09-20,23
2012-09-21,12
2012-09-22,14
2012-09-23,0
2012-09-24,22
2012-09-25,45
2012-09-26,34
2012-09-27,12
2012-09-28,24
2012-09-29,0
2012-09-30,14
2012-10-01,11
2012-10-02,11
2012-10-03,11
2012-10-04,17
2012-10-05,17
2012-10-06,13
2012-10-07,13
2012-10-08,27
2012-10-09,27
2012-10-10,44
2012-10-11,11
2012-10-12,24
2012-10-13,0
2012-10-14,0
2012-10-15,21
2012-10-16,22
2012-10-17,22
2012-10-18,28
2012-10-19,23
2012-10-20,20
2012-10-21,0
2012-10-22,16
2012-10-23,27
2012-10-24,38
2012-10-25,33
2012-10-26,58
2012-10-27,27
2012-10-28,38
2012-10-29,32
2012-10-30,11
2012-10-31,22
2012-11-01,11
2012-11-02,18
2012-11-03,13
2012-11-04,0
2012-11-05,27
2012-11-06,32
2012-11-07,21
2012-11-08,38
2012-11-09,17
2012-11-10,0
2012-11-11,13
2012-11-12,11
2012-11-13,16
2012-11-14,0
2012-11-15,33
2012-11-16,23
2012-11-17,0
2012-11-18,13
2012-11-19,16
2012-11-20,32
2012-11-21,21
2012-11-22,0
2012-11-23,11
2012-11-24,13
2012-11-25,12
2012-11-26,21
2012-11-27,26
2012-11-28,37
2012-11-29,16
2012-11-30,17
2012-12-01,13
2012-12-02,12
2012-12-03,10
2012-12-04,26
2012-12-05,21
2012-12-06,11
2012-12-07,50
2012-12-08,13
2012-12-09,0
2012-12-10,16
2012-12-11,37
2012-12-12,26
2012-12-13,11
2012-12-14,11
2012-12-15,0
2012-12-16,0
2012-12-17,11
2012-12-18,16
2012-12-19,16
2012-12-20,11
2012-12-21,17
2012-12-22,13
2012-12-23,0
2012-12-24,13
2012-12-25,21
2012-12-26,18
2012-12-27,11
2012-12-28,12
2012-12-29,13
2012-12-30,0
2012-12-31,13
2013-01-01,27
2013-01-02,43
2013-01-03,26
2013-01-04,76
2013-01-05,24
2013-01-06,12
2013-01-07,0
2013-01-08,25
2013-01-09,26
2013-01-10,41
2013-01-11,58
2013-01-12,36
2013-01-13,12
2013-01-14,45
2013-01-15,30
2013-01-16,39
2013-01-17,35
2013-01-18,10
2013-01-19,12
2013-01-20,12
2013-01-21,15
2013-01-22,20
2013-01-23,20
2013-01-24,30
2013-01-25,10
2013-01-26,12
2013-01-27,0
2013-01-28,0
2013-01-29,59
2013-01-30,64
2013-01-31,100
2013-02-01,57
2013-02-02,24
2013-02-03,12
2013-02-04,59
2013-02-05,34
2013-02-06,45
2013-02-07,50
2013-02-08,16
2013-02-09,12
2013-02-10,12
2013-02-11,40
2013-02-12,31
2013-02-13,25
2013-02-14,31
2013-02-15,31
2013-02-16,12
2013-02-17,12
2013-02-18,20
2013-02-19,15
