date,CTXS,isPartial
2016-05-04,0,False
2016-05-05,18,False
2016-05-06,0,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,0,False
2016-05-10,17,False
2016-05-11,9,False
2016-05-12,9,False
2016-05-13,9,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,17,False
2016-05-17,17,False
2016-05-18,0,False
2016-05-19,0,False
2016-05-20,9,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,0,False
2016-05-24,60,False
2016-05-25,17,False
2016-05-26,0,False
2016-05-27,9,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,9,False
2016-05-31,17,False
2016-06-01,9,False
2016-06-02,9,False
2016-06-03,18,False
2016-06-04,10,False
2016-06-05,10,False
2016-06-06,44,False
2016-06-07,9,False
2016-06-08,9,False
2016-06-09,36,False
2016-06-10,9,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,9,False
2016-06-14,0,False
2016-06-15,0,False
2016-06-16,26,False
2016-06-17,18,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,0,False
2016-06-21,0,False
2016-06-22,17,False
2016-06-23,18,False
2016-06-24,37,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,0,False
2016-06-28,9,False
2016-06-29,0,False
2016-06-30,0,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,11,False
2016-07-04,0,False
2016-07-05,0,False
2016-07-06,29,False
2016-07-07,38,False
2016-07-08,10,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,28,False
2016-07-12,28,False
2016-07-13,9,False
2016-07-14,9,False
2016-07-15,19,False
2016-07-16,0,False
2016-07-17,11,False
2016-07-18,28,False
2016-07-19,9,False
2016-07-20,19,False
2016-07-21,28,False
2016-07-22,19,False
2016-07-23,11,False
2016-07-24,0,False
2016-07-25,27,False
2016-07-26,100,False
2016-07-27,92,False
2016-07-28,28,False
2016-07-29,29,False
2016-07-30,11,False
2016-07-31,0,False
2016-08-01,37,False
2016-08-02,36,False
2016-08-03,9,False
2016-08-04,9,False
2016-08-05,20,False
2016-08-06,11,False
2016-08-07,0,False
2016-08-08,9,False
2016-08-09,37,False
2016-08-10,29,False
2016-08-11,39,False
2016-08-12,10,False
2016-08-13,11,False
2016-08-14,0,False
2016-08-15,20,False
2016-08-16,19,False
2016-08-17,0,False
2016-08-18,10,False
2016-08-19,10,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,19,False
2016-08-23,19,False
2016-08-24,19,False
2016-08-25,28,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,18,False
2016-08-30,0,False
2016-08-31,9,False
2016-09-01,9,False
2016-09-02,19,False
2016-09-03,21,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,9,False
2016-09-07,9,False
2016-09-08,0,False
2016-09-09,9,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,9,False
2016-09-14,9,False
2016-09-15,9,False
2016-09-16,9,False
2016-09-17,10,False
2016-09-18,0,False
2016-09-19,0,False
2016-09-20,18,False
2016-09-21,9,False
2016-09-22,9,False
2016-09-23,9,False
2016-09-24,0,False
2016-09-25,10,False
2016-09-26,0,False
2016-09-27,26,False
2016-09-28,0,False
2016-09-29,9,False
2016-09-30,19,False
2016-10-01,10,False
2016-10-02,0,False
2016-10-03,9,False
2016-10-04,17,False
2016-10-05,18,False
2016-10-06,0,False
2016-10-07,18,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,18,False
2016-10-11,9,False
2016-10-12,18,False
2016-10-13,9,False
2016-10-14,0,False
2016-10-15,10,False
2016-10-16,0,False
2016-10-17,26,False
2016-10-18,0,False
2016-10-19,26,False
2016-10-20,26,False
2016-10-21,18,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,0,False
2016-10-26,9,False
2016-10-27,0,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,27,False
2016-11-02,18,False
2016-11-03,9,False
2016-11-04,0,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,17,False
2016-11-08,9,False
2016-11-09,40,False
2016-11-10,0,False
2016-11-11,18,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,9,False
2016-11-15,35,False
2016-11-16,9,False
2016-11-17,26,False
2016-11-18,9,False
2016-11-19,10,False
2016-11-20,0,False
2016-11-21,17,False
2016-11-22,9,False
2016-11-23,17,False
2016-11-24,9,False
2016-11-25,0,False
2016-11-26,19,False
2016-11-27,0,False
2016-11-28,16,False
2016-11-29,0,False
2016-11-30,16,False
2016-12-01,8,False
2016-12-02,9,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,15,False
2016-12-06,8,False
2016-12-07,0,False
2016-12-08,26,False
2016-12-09,9,False
2016-12-10,0,False
2016-12-11,9,False
2016-12-12,8,False
2016-12-13,33,False
2016-12-14,17,False
2016-12-15,0,False
2016-12-16,18,False
2016-12-17,0,False
2016-12-18,10,False
2016-12-19,9,False
2016-12-20,9,False
2016-12-21,9,False
2016-12-22,27,False
2016-12-23,28,False
2016-12-24,11,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,9,False
2016-12-28,27,False
2016-12-29,27,False
2016-12-30,0,False
2016-12-31,10,False
2017-01-01,11,False
2017-01-02,0,False
2017-01-03,17,False
2017-01-04,8,False
2017-01-05,17,False
2017-01-06,9,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,16,False
2017-01-10,8,False
2017-01-11,25,False
2017-01-12,25,False
2017-01-13,9,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,0,False
2017-01-17,0,False
2017-01-18,8,False
2017-01-19,24,False
