date,CTXS
2013-11-06,43
2013-11-07,52
2013-11-08,25
2013-11-09,12
2013-11-10,11
2013-11-11,28
2013-11-12,23
2013-11-13,72
2013-11-14,53
2013-11-15,40
2013-11-16,17
2013-11-17,0
2013-11-18,42
2013-11-19,23
2013-11-20,28
2013-11-21,33
2013-11-22,30
2013-11-23,11
2013-11-24,11
2013-11-25,14
2013-11-26,19
2013-11-27,14
2013-11-28,10
2013-11-29,15
2013-11-30,11
2013-12-01,11
2013-12-02,46
2013-12-03,42
2013-12-04,14
2013-12-05,19
2013-12-06,10
2013-12-07,11
2013-12-08,11
2013-12-09,28
2013-12-10,55
2013-12-11,19
2013-12-12,39
2013-12-13,20
2013-12-14,0
2013-12-15,11
2013-12-16,0
2013-12-17,48
2013-12-18,24
2013-12-19,10
2013-12-20,21
2013-12-21,12
2013-12-22,23
2013-12-23,32
2013-12-24,23
2013-12-25,0
2013-12-26,22
2013-12-27,21
2013-12-28,23
2013-12-29,0
2013-12-30,41
2013-12-31,40
2014-01-01,24
2014-01-02,25
2014-01-03,15
2014-01-04,11
2014-01-05,0
2014-01-06,48
2014-01-07,14
2014-01-08,19
2014-01-09,28
2014-01-10,67
2014-01-11,21
2014-01-12,11
2014-01-13,36
2014-01-14,9
2014-01-15,41
2014-01-16,37
2014-01-17,19
2014-01-18,0
2014-01-19,16
2014-01-20,18
2014-01-21,31
2014-01-22,18
2014-01-23,23
2014-01-24,33
2014-01-25,32
2014-01-26,21
2014-01-27,22
2014-01-28,22
2014-01-29,72
2014-01-30,100
2014-01-31,57
2014-02-01,11
2014-02-02,10
2014-02-03,27
2014-02-04,27
2014-02-05,27
2014-02-06,24
2014-02-07,31
2014-02-08,10
2014-02-09,21
2014-02-10,27
2014-02-11,13
2014-02-12,31
2014-02-13,54
2014-02-14,28
2014-02-15,11
2014-02-16,0
2014-02-17,27
2014-02-18,22
2014-02-19,31
2014-02-20,36
2014-02-21,42
2014-02-22,32
2014-02-23,0
2014-02-24,22
2014-02-25,31
2014-02-26,36
2014-02-27,31
2014-02-28,28
2014-03-01,10
2014-03-02,10
2014-03-03,14
2014-03-04,18
2014-03-05,50
2014-03-06,32
2014-03-07,19
2014-03-08,21
2014-03-09,0
2014-03-10,18
2014-03-11,23
2014-03-12,14
2014-03-13,14
2014-03-14,33
2014-03-15,21
2014-03-16,0
2014-03-17,0
2014-03-18,40
2014-03-19,36
2014-03-20,27
2014-03-21,9
2014-03-22,10
2014-03-23,0
2014-03-24,39
2014-03-25,9
2014-03-26,44
2014-03-27,22
2014-03-28,33
2014-03-29,11
2014-03-30,10
2014-03-31,27
2014-04-01,35
2014-04-02,23
2014-04-03,23
2014-04-04,38
2014-04-05,16
2014-04-06,32
2014-04-07,22
2014-04-08,18
2014-04-09,27
2014-04-10,23
2014-04-11,24
2014-04-12,0
2014-04-13,0
2014-04-14,18
2014-04-15,32
2014-04-16,23
2014-04-17,29
2014-04-18,15
2014-04-19,0
2014-04-20,0
2014-04-21,29
2014-04-22,18
2014-04-23,54
2014-04-24,73
2014-04-25,47
2014-04-26,11
2014-04-27,31
2014-04-28,9
2014-04-29,26
2014-04-30,36
2014-05-01,34
2014-05-02,29
2014-05-03,11
2014-05-04,11
2014-05-05,9
2014-05-06,41
2014-05-07,9
2014-05-08,23
2014-05-09,14
2014-05-10,11
2014-05-11,0
2014-05-12,30
2014-05-13,26
2014-05-14,27
2014-05-15,9
2014-05-16,19
2014-05-17,22
2014-05-18,0
2014-05-19,22
2014-05-20,27
2014-05-21,19
2014-05-22,10
2014-05-23,21
2014-05-24,12
2014-05-25,0
2014-05-26,10
2014-05-27,19
2014-05-28,24
2014-05-29,30
2014-05-30,42
2014-05-31,12
2014-06-01,0
2014-06-02,15
2014-06-03,54
2014-06-04,25
2014-06-05,40
2014-06-06,63
2014-06-07,12
2014-06-08,0
2014-06-09,25
2014-06-10,35
2014-06-11,15
2014-06-12,15
2014-06-13,21
2014-06-14,0
2014-06-15,0
2014-06-16,35
2014-06-17,25
2014-06-18,20
2014-06-19,36
2014-06-20,21
2014-06-21,0
2014-06-22,0
2014-06-23,20
2014-06-24,20
2014-06-25,50
2014-06-26,46
2014-06-27,53
2014-06-28,12
2014-06-29,0
2014-06-30,35
2014-07-01,15
2014-07-02,0
2014-07-03,16
2014-07-04,11
2014-07-05,0
2014-07-06,19
2014-07-07,15
2014-07-08,20
2014-07-09,20
2014-07-10,20
2014-07-11,11
2014-07-12,0
2014-07-13,0
2014-07-14,20
2014-07-15,30
2014-07-16,21
2014-07-17,15
2014-07-18,32
2014-07-19,12
2014-07-20,0
2014-07-21,50
2014-07-22,15
2014-07-23,26
2014-07-24,20
