date,CTXS
2011-05-11,44
2011-05-12,22
2011-05-13,35
2011-05-14,28
2011-05-15,0
2011-05-16,43
2011-05-17,33
2011-05-18,44
2011-05-19,45
2011-05-20,35
2011-05-21,0
2011-05-22,28
2011-05-23,43
2011-05-24,44
2011-05-25,44
2011-05-26,33
2011-05-27,92
2011-05-28,28
2011-05-29,29
2011-05-30,23
2011-05-31,43
2011-06-01,67
2011-06-02,58
2011-06-03,48
2011-06-04,0
2011-06-05,0
2011-06-06,44
2011-06-07,43
2011-06-08,66
2011-06-09,22
2011-06-10,70
2011-06-11,57
2011-06-12,28
2011-06-13,22
2011-06-14,21
2011-06-15,44
2011-06-16,44
2011-06-17,23
2011-06-18,28
2011-06-19,0
2011-06-20,32
2011-06-21,75
2011-06-22,22
2011-06-23,57
2011-06-24,24
2011-06-25,28
2011-06-26,0
2011-06-27,44
2011-06-28,43
2011-06-29,44
2011-06-30,22
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,23
2011-07-05,22
2011-07-06,22
2011-07-07,34
2011-07-08,47
2011-07-09,29
2011-07-10,0
2011-07-11,22
2011-07-12,33
2011-07-13,66
2011-07-14,34
2011-07-15,48
2011-07-16,29
2011-07-17,0
2011-07-18,22
2011-07-19,33
2011-07-20,22
2011-07-21,34
2011-07-22,23
2011-07-23,28
2011-07-24,28
2011-07-25,22
2011-07-26,22
2011-07-27,55
2011-07-28,67
2011-07-29,24
2011-07-30,28
2011-07-31,0
2011-08-01,22
2011-08-02,45
2011-08-03,100
2011-08-04,100
2011-08-05,35
2011-08-06,28
2011-08-07,0
2011-08-08,97
2011-08-09,97
2011-08-10,65
2011-08-11,55
2011-08-12,23
2011-08-13,28
2011-08-14,28
2011-08-15,23
2011-08-16,22
2011-08-17,22
2011-08-18,55
2011-08-19,56
2011-08-20,28
2011-08-21,0
2011-08-22,42
2011-08-23,84
2011-08-24,42
2011-08-25,74
2011-08-26,66
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,84
2011-08-31,32
2011-09-01,21
2011-09-02,22
2011-09-03,0
2011-09-04,0
2011-09-05,31
2011-09-06,20
2011-09-07,31
2011-09-08,20
2011-09-09,32
2011-09-10,0
2011-09-11,25
2011-09-12,30
2011-09-13,40
2011-09-14,30
2011-09-15,20
2011-09-16,43
2011-09-17,51
2011-09-18,0
2011-09-19,20
2011-09-20,20
2011-09-21,20
2011-09-22,30
2011-09-23,21
2011-09-24,50
2011-09-25,37
2011-09-26,60
2011-09-27,20
2011-09-28,50
2011-09-29,31
2011-09-30,43
2011-10-01,0
2011-10-02,25
2011-10-03,0
2011-10-04,60
2011-10-05,30
2011-10-06,40
2011-10-07,21
2011-10-08,24
2011-10-09,36
2011-10-10,0
2011-10-11,19
2011-10-12,58
2011-10-13,20
2011-10-14,41
2011-10-15,24
2011-10-16,0
2011-10-17,29
2011-10-18,20
2011-10-19,59
2011-10-20,20
2011-10-21,83
2011-10-22,24
2011-10-23,47
2011-10-24,29
2011-10-25,78
2011-10-26,49
2011-10-27,99
2011-10-28,62
2011-10-29,49
2011-10-30,24
2011-10-31,40
2011-11-01,81
2011-11-02,79
2011-11-03,59
2011-11-04,50
2011-11-05,24
2011-11-06,0
2011-11-07,19
2011-11-08,19
2011-11-09,19
2011-11-10,39
2011-11-11,51
2011-11-12,48
2011-11-13,23
2011-11-14,38
2011-11-15,58
2011-11-16,19
2011-11-17,39
2011-11-18,30
2011-11-19,47
2011-11-20,0
2011-11-21,0
2011-11-22,19
2011-11-23,48
2011-11-24,31
2011-11-25,0
2011-11-26,23
2011-11-27,23
2011-11-28,19
2011-11-29,28
2011-11-30,19
2011-12-01,19
2011-12-02,20
2011-12-03,23
2011-12-04,0
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,19
2011-12-09,40
2011-12-10,0
2011-12-11,0
2011-12-12,28
2011-12-13,28
2011-12-14,19
2011-12-15,19
2011-12-16,20
2011-12-17,0
2011-12-18,0
2011-12-19,19
2011-12-20,39
2011-12-21,20
2011-12-22,41
2011-12-23,44
2011-12-24,0
2011-12-25,28
2011-12-26,34
2011-12-27,0
2011-12-28,41
2011-12-29,20
2011-12-30,22
2011-12-31,25
2012-01-01,26
2012-01-02,40
2012-01-03,0
2012-01-04,19
2012-01-05,19
2012-01-06,40
2012-01-07,0
2012-01-08,0
2012-01-09,73
2012-01-10,36
2012-01-11,27
2012-01-12,92
2012-01-13,57
2012-01-14,22
2012-01-15,22
2012-01-16,18
2012-01-17,54
2012-01-18,35
2012-01-19,90
2012-01-20,38
2012-01-21,21
2012-01-22,21
2012-01-23,18
2012-01-24,44
2012-01-25,45
2012-01-26,64
