date,CTXS
2016-07-30,19
2016-07-31,10
2016-08-01,12
2016-08-02,45
2016-08-03,40
2016-08-04,33
2016-08-05,26
2016-08-06,20
2016-08-07,0
2016-08-08,20
2016-08-09,24
2016-08-10,29
2016-08-11,8
2016-08-12,8
2016-08-13,0
2016-08-14,10
2016-08-15,21
2016-08-16,16
2016-08-17,16
2016-08-18,16
2016-08-19,8
2016-08-20,9
2016-08-21,9
2016-08-22,0
2016-08-23,16
2016-08-24,12
2016-08-25,16
2016-08-26,17
2016-08-27,14
2016-08-28,9
2016-08-29,8
2016-08-30,31
2016-08-31,8
2016-09-01,12
2016-09-02,12
2016-09-03,9
2016-09-04,0
2016-09-05,8
2016-09-06,16
2016-09-07,31
2016-09-08,8
2016-09-09,16
2016-09-10,9
2016-09-11,0
2016-09-12,12
2016-09-13,12
2016-09-14,16
2016-09-15,12
2016-09-16,16
2016-09-17,0
2016-09-18,9
2016-09-19,23
2016-09-20,11
2016-09-21,8
2016-09-22,16
2016-09-23,16
2016-09-24,0
2016-09-25,9
2016-09-26,15
2016-09-27,8
2016-09-28,8
2016-09-29,19
2016-09-30,12
2016-10-01,27
2016-10-02,0
2016-10-03,26
2016-10-04,15
2016-10-05,22
2016-10-06,11
2016-10-07,8
2016-10-08,9
2016-10-09,0
2016-10-10,12
2016-10-11,8
2016-10-12,19
2016-10-13,15
2016-10-14,16
2016-10-15,13
2016-10-16,0
2016-10-17,0
2016-10-18,23
2016-10-19,71
2016-10-20,61
2016-10-21,16
2016-10-22,9
2016-10-23,9
2016-10-24,19
2016-10-25,15
2016-10-26,0
2016-10-27,11
2016-10-28,16
2016-10-29,0
2016-10-30,9
2016-10-31,12
2016-11-01,8
2016-11-02,23
2016-11-03,15
2016-11-04,15
2016-11-05,0
2016-11-06,0
2016-11-07,0
2016-11-08,29
2016-11-09,34
2016-11-10,11
2016-11-11,8
2016-11-12,17
2016-11-13,0
2016-11-14,15
2016-11-15,0
2016-11-16,15
2016-11-17,15
2016-11-18,8
2016-11-19,13
2016-11-20,0
2016-11-21,11
2016-11-22,7
2016-11-23,8
2016-11-24,0
2016-11-25,0
2016-11-26,0
2016-11-27,0
2016-11-28,22
2016-11-29,22
2016-11-30,15
2016-12-01,15
2016-12-02,8
2016-12-03,9
2016-12-04,17
2016-12-05,18
2016-12-06,15
2016-12-07,30
2016-12-08,34
2016-12-09,28
2016-12-10,15
2016-12-11,0
2016-12-12,15
2016-12-13,26
2016-12-14,26
2016-12-15,26
2016-12-16,16
2016-12-17,0
2016-12-18,13
2016-12-19,19
2016-12-20,19
2016-12-21,19
2016-12-22,12
2016-12-23,8
2016-12-24,9
2016-12-25,10
2016-12-26,8
2016-12-27,24
2016-12-28,24
2016-12-29,8
2016-12-30,8
2016-12-31,0
2017-01-01,9
2017-01-02,0
2017-01-03,7
2017-01-04,15
2017-01-05,22
2017-01-06,15
2017-01-07,8
2017-01-08,0
2017-01-09,18
2017-01-10,14
2017-01-11,25
2017-01-12,11
2017-01-13,19
2017-01-14,17
2017-01-15,0
2017-01-16,11
2017-01-17,11
2017-01-18,29
2017-01-19,11
2017-01-20,22
2017-01-21,0
2017-01-22,0
2017-01-23,29
2017-01-24,18
2017-01-25,43
2017-01-26,58
2017-01-27,30
2017-01-28,0
2017-01-29,8
2017-01-30,14
2017-01-31,28
2017-02-01,100
2017-02-02,61
2017-02-03,33
2017-02-04,17
2017-02-05,8
2017-02-06,28
2017-02-07,14
2017-02-08,28
2017-02-09,18
2017-02-10,11
2017-02-11,25
2017-02-12,8
2017-02-13,21
2017-02-14,7
2017-02-15,22
2017-02-16,22
2017-02-17,22
2017-02-18,0
2017-02-19,0
2017-02-20,11
2017-02-21,7
2017-02-22,11
2017-02-23,11
2017-02-24,11
2017-02-25,0
2017-02-26,0
2017-02-27,15
2017-02-28,7
2017-03-01,35
2017-03-02,7
2017-03-03,15
2017-03-04,8
2017-03-05,0
2017-03-06,7
2017-03-07,14
2017-03-08,14
2017-03-09,14
2017-03-10,15
2017-03-11,8
2017-03-12,16
2017-03-13,21
2017-03-14,46
2017-03-15,28
2017-03-16,7
2017-03-17,7
2017-03-18,8
2017-03-19,16
2017-03-20,14
2017-03-21,14
2017-03-22,24
2017-03-23,25
2017-03-24,22
2017-03-25,8
2017-03-26,8
2017-03-27,11
2017-03-28,11
2017-03-29,14
2017-03-30,7
2017-03-31,11
2017-04-01,0
2017-04-02,0
2017-04-03,22
2017-04-04,18
2017-04-05,25
2017-04-06,11
2017-04-07,30
2017-04-08,8
2017-04-09,9
2017-04-10,15
2017-04-11,18
2017-04-12,22
2017-04-13,11
2017-04-14,17
