date,CTXS
2011-01-01,0
2011-01-02,21
2011-01-03,85
2011-01-04,33
2011-01-05,49
2011-01-06,39
2011-01-07,25
2011-01-08,20
2011-01-09,0
2011-01-10,32
2011-01-11,55
2011-01-12,16
2011-01-13,24
2011-01-14,41
2011-01-15,39
2011-01-16,19
2011-01-17,16
2011-01-18,31
2011-01-19,47
2011-01-20,16
2011-01-21,27
2011-01-22,19
2011-01-23,0
2011-01-24,31
2011-01-25,31
2011-01-26,87
2011-01-27,52
2011-01-28,49
2011-01-29,19
2011-01-30,37
2011-01-31,24
2011-02-01,51
2011-02-02,30
2011-02-03,15
2011-02-04,63
2011-02-05,19
2011-02-06,30
2011-02-07,60
2011-02-08,45
2011-02-09,46
2011-02-10,46
2011-02-11,16
2011-02-12,28
2011-02-13,19
2011-02-14,30
2011-02-15,34
2011-02-16,45
2011-02-17,46
2011-02-18,16
2011-02-19,19
2011-02-20,0
2011-02-21,23
2011-02-22,35
2011-02-23,30
2011-02-24,23
2011-02-25,47
2011-02-26,37
2011-02-27,0
2011-02-28,15
2011-03-01,39
2011-03-02,30
2011-03-03,15
2011-03-04,32
2011-03-05,19
2011-03-06,19
2011-03-07,46
2011-03-08,26
2011-03-09,15
2011-03-10,20
2011-03-11,15
2011-03-12,19
2011-03-13,19
2011-03-14,21
2011-03-15,20
2011-03-16,30
2011-03-17,46
2011-03-18,16
2011-03-19,19
2011-03-20,19
2011-03-21,15
2011-03-22,15
2011-03-23,60
2011-03-24,15
2011-03-25,24
2011-03-26,0
2011-03-27,27
2011-03-28,20
2011-03-29,15
2011-03-30,37
2011-03-31,15
2011-04-01,37
2011-04-02,19
2011-04-03,19
2011-04-04,25
2011-04-05,37
2011-04-06,30
2011-04-07,51
2011-04-08,16
2011-04-09,19
2011-04-10,0
2011-04-11,22
2011-04-12,37
2011-04-13,15
2011-04-14,15
2011-04-15,16
2011-04-16,19
2011-04-17,19
2011-04-18,15
2011-04-19,15
2011-04-20,31
2011-04-21,58
2011-04-22,27
2011-04-23,0
2011-04-24,21
2011-04-25,33
2011-04-26,22
2011-04-27,54
2011-04-28,100
2011-04-29,43
2011-04-30,57
2011-05-01,0
2011-05-02,20
2011-05-03,22
2011-05-04,35
2011-05-05,41
2011-05-06,32
2011-05-07,0
2011-05-08,0
2011-05-09,15
2011-05-10,25
2011-05-11,15
2011-05-12,20
2011-05-13,55
2011-05-14,19
2011-05-15,18
2011-05-16,14
2011-05-17,29
2011-05-18,22
2011-05-19,15
2011-05-20,16
2011-05-21,19
2011-05-22,0
2011-05-23,39
2011-05-24,22
2011-05-25,30
2011-05-26,22
2011-05-27,63
2011-05-28,0
2011-05-29,19
2011-05-30,16
2011-05-31,29
2011-06-01,38
2011-06-02,16
2011-06-03,16
2011-06-04,19
2011-06-05,0
2011-06-06,15
2011-06-07,44
2011-06-08,20
2011-06-09,15
2011-06-10,47
2011-06-11,19
2011-06-12,19
2011-06-13,22
2011-06-14,19
2011-06-15,15
2011-06-16,30
2011-06-17,23
2011-06-18,19
2011-06-19,19
2011-06-20,29
2011-06-21,24
2011-06-22,30
2011-06-23,31
2011-06-24,0
2011-06-25,19
2011-06-26,19
2011-06-27,15
2011-06-28,22
2011-06-29,15
2011-06-30,15
2011-07-01,24
2011-07-02,0
2011-07-03,20
2011-07-04,0
2011-07-05,15
2011-07-06,25
2011-07-07,15
2011-07-08,32
2011-07-09,19
2011-07-10,0
2011-07-11,30
2011-07-12,37
2011-07-13,25
2011-07-14,31
2011-07-15,16
2011-07-16,20
2011-07-17,0
2011-07-18,22
2011-07-19,20
2011-07-20,20
2011-07-21,20
2011-07-22,32
2011-07-23,19
2011-07-24,0
2011-07-25,20
2011-07-26,25
2011-07-27,30
2011-07-28,56
2011-07-29,21
2011-07-30,19
2011-07-31,19
2011-08-01,45
2011-08-02,38
2011-08-03,44
2011-08-04,35
2011-08-05,70
2011-08-06,37
2011-08-07,0
2011-08-08,62
2011-08-09,63
2011-08-10,53
2011-08-11,49
2011-08-12,31
2011-08-13,38
2011-08-14,19
2011-08-15,23
2011-08-16,37
2011-08-17,30
2011-08-18,49
2011-08-19,56
2011-08-20,27
2011-08-21,18
2011-08-22,29
2011-08-23,14
2011-08-24,21
2011-08-25,48
2011-08-26,40
2011-08-27,0
2011-08-28,0
2011-08-29,28
2011-08-30,47
2011-08-31,28
2011-09-01,29
2011-09-02,20
2011-09-03,0
2011-09-04,0
2011-09-05,14
2011-09-06,20
2011-09-07,14
2011-09-08,28
2011-09-09,22
2011-09-10,17
2011-09-11,17
2011-09-12,14
2011-09-13,13
2011-09-14,41
2011-09-15,34
2011-09-16,19
2011-09-17,17
2011-09-18,0
