date,CTXS
2014-07-24,59
2014-07-25,52
2014-07-26,33
2014-07-27,0
2014-07-28,23
2014-07-29,27
2014-07-30,48
2014-07-31,23
2014-08-01,36
2014-08-02,33
2014-08-03,33
2014-08-04,22
2014-08-05,31
2014-08-06,18
2014-08-07,26
2014-08-08,29
2014-08-09,16
2014-08-10,16
2014-08-11,40
2014-08-12,26
2014-08-13,31
2014-08-14,20
2014-08-15,24
2014-08-16,16
2014-08-17,0
2014-08-18,27
2014-08-19,46
2014-08-20,33
2014-08-21,49
2014-08-22,55
2014-08-23,16
2014-08-24,16
2014-08-25,39
2014-08-26,30
2014-08-27,39
2014-08-28,26
2014-08-29,23
2014-08-30,16
2014-08-31,31
2014-09-01,19
2014-09-02,17
2014-09-03,13
2014-09-04,0
2014-09-05,40
2014-09-06,46
2014-09-07,0
2014-09-08,75
2014-09-09,29
2014-09-10,19
2014-09-11,25
2014-09-12,13
2014-09-13,15
2014-09-14,15
2014-09-15,25
2014-09-16,76
2014-09-17,19
2014-09-18,13
2014-09-19,53
2014-09-20,15
2014-09-21,15
2014-09-22,25
2014-09-23,21
2014-09-24,13
2014-09-25,25
2014-09-26,13
2014-09-27,15
2014-09-28,0
2014-09-29,17
2014-09-30,25
2014-10-01,19
2014-10-02,34
2014-10-03,41
2014-10-04,0
2014-10-05,15
2014-10-06,12
2014-10-07,25
2014-10-08,19
2014-10-09,25
2014-10-10,20
2014-10-11,0
2014-10-12,0
2014-10-13,25
2014-10-14,25
2014-10-15,12
2014-10-16,13
2014-10-17,26
2014-10-18,15
2014-10-19,29
2014-10-20,12
2014-10-21,37
2014-10-22,20
2014-10-23,46
2014-10-24,65
2014-10-25,30
2014-10-26,15
2014-10-27,28
2014-10-28,24
2014-10-29,31
2014-10-30,21
2014-10-31,66
2014-11-01,22
2014-11-02,14
2014-11-03,61
2014-11-04,12
2014-11-05,18
2014-11-06,29
2014-11-07,21
2014-11-08,0
2014-11-09,14
2014-11-10,20
2014-11-11,24
2014-11-12,16
2014-11-13,18
2014-11-14,25
2014-11-15,14
2014-11-16,21
2014-11-17,0
2014-11-18,30
2014-11-19,25
2014-11-20,29
2014-11-21,32
2014-11-22,14
2014-11-23,14
2014-11-24,20
2014-11-25,20
2014-11-26,12
2014-11-27,17
2014-11-28,13
2014-11-29,29
2014-11-30,0
2014-12-01,23
2014-12-02,16
2014-12-03,24
2014-12-04,24
2014-12-05,19
2014-12-06,22
2014-12-07,21
2014-12-08,18
2014-12-09,28
2014-12-10,32
2014-12-11,29
2014-12-12,13
2014-12-13,15
2014-12-14,28
2014-12-15,32
2014-12-16,18
2014-12-17,19
2014-12-18,19
2014-12-19,35
2014-12-20,15
2014-12-21,15
2014-12-22,0
2014-12-23,27
2014-12-24,15
2014-12-25,24
2014-12-26,29
2014-12-27,15
2014-12-28,15
2014-12-29,22
2014-12-30,18
2014-12-31,15
2015-01-01,23
2015-01-02,20
2015-01-03,14
2015-01-04,0
2015-01-05,24
2015-01-06,24
2015-01-07,16
2015-01-08,24
2015-01-09,30
2015-01-10,14
2015-01-11,0
2015-01-12,12
2015-01-13,38
2015-01-14,35
2015-01-15,12
2015-01-16,16
2015-01-17,21
2015-01-18,14
2015-01-19,19
2015-01-20,12
2015-01-21,23
2015-01-22,23
2015-01-23,32
2015-01-24,27
2015-01-25,0
2015-01-26,17
2015-01-27,17
2015-01-28,100
2015-01-29,69
2015-01-30,60
2015-01-31,0
2015-02-01,13
2015-02-02,29
2015-02-03,34
2015-02-04,27
2015-02-05,27
2015-02-06,36
2015-02-07,27
2015-02-08,13
2015-02-09,40
2015-02-10,23
2015-02-11,28
2015-02-12,42
2015-02-13,36
2015-02-14,14
2015-02-15,28
2015-02-16,12
2015-02-17,20
2015-02-18,12
2015-02-19,23
2015-02-20,24
2015-02-21,27
2015-02-22,26
2015-02-23,34
2015-02-24,23
2015-02-25,23
2015-02-26,38
2015-02-27,18
2015-02-28,0
2015-03-01,13
2015-03-02,11
2015-03-03,22
2015-03-04,15
2015-03-05,23
2015-03-06,24
2015-03-07,27
2015-03-08,0
2015-03-09,23
2015-03-10,11
2015-03-11,19
2015-03-12,11
2015-03-13,12
2015-03-14,13
2015-03-15,13
2015-03-16,15
2015-03-17,38
2015-03-18,34
2015-03-19,11
2015-03-20,23
2015-03-21,13
2015-03-22,0
2015-03-23,23
2015-03-24,23
2015-03-25,17
2015-03-26,13
2015-03-27,24
2015-03-28,15
2015-03-29,14
2015-03-30,11
2015-03-31,23
2015-04-01,46
2015-04-02,24
2015-04-03,20
2015-04-04,0
2015-04-05,0
2015-04-06,20
2015-04-07,17
2015-04-08,27
2015-04-09,35
2015-04-10,49
