date,CTXS
2013-06-29,0
2013-06-30,13
2013-07-01,31
2013-07-02,16
2013-07-03,0
2013-07-04,11
2013-07-05,23
2013-07-06,13
2013-07-07,13
2013-07-08,10
2013-07-09,41
2013-07-10,21
2013-07-11,21
2013-07-12,17
2013-07-13,13
2013-07-14,13
2013-07-15,16
2013-07-16,10
2013-07-17,32
2013-07-18,27
2013-07-19,28
2013-07-20,0
2013-07-21,19
2013-07-22,41
2013-07-23,37
2013-07-24,26
2013-07-25,64
2013-07-26,17
2013-07-27,13
2013-07-28,13
2013-07-29,57
2013-07-30,26
2013-07-31,21
2013-08-01,69
2013-08-02,44
2013-08-03,19
2013-08-04,0
2013-08-05,32
2013-08-06,21
2013-08-07,32
2013-08-08,22
2013-08-09,11
2013-08-10,13
2013-08-11,0
2013-08-12,21
2013-08-13,10
2013-08-14,32
2013-08-15,11
2013-08-16,0
2013-08-17,0
2013-08-18,12
2013-08-19,10
2013-08-20,21
2013-08-21,0
2013-08-22,10
2013-08-23,0
2013-08-24,12
2013-08-25,12
2013-08-26,25
2013-08-27,35
2013-08-28,20
2013-08-29,20
2013-08-30,16
2013-08-31,0
2013-09-01,0
2013-09-02,10
2013-09-03,20
2013-09-04,15
2013-09-05,10
2013-09-06,32
2013-09-07,12
2013-09-08,12
2013-09-09,25
2013-09-10,19
2013-09-11,0
2013-09-12,20
2013-09-13,20
2013-09-14,12
2013-09-15,17
2013-09-16,19
2013-09-17,20
2013-09-18,25
2013-09-19,25
2013-09-20,21
2013-09-21,12
2013-09-22,12
2013-09-23,15
2013-09-24,10
2013-09-25,20
2013-09-26,20
2013-09-27,37
2013-09-28,0
2013-09-29,11
2013-09-30,10
2013-10-01,39
2013-10-02,15
2013-10-03,25
2013-10-04,10
2013-10-05,12
2013-10-06,0
2013-10-07,24
2013-10-08,10
2013-10-09,44
2013-10-10,100
2013-10-11,52
2013-10-12,12
2013-10-13,12
2013-10-14,25
2013-10-15,29
2013-10-16,39
2013-10-17,65
2013-10-18,26
2013-10-19,12
2013-10-20,11
2013-10-21,57
2013-10-22,72
2013-10-23,39
2013-10-24,58
2013-10-25,36
2013-10-26,0
2013-10-27,0
2013-10-28,28
2013-10-29,28
2013-10-30,24
2013-10-31,30
2013-11-01,16
2013-11-02,17
2013-11-03,0
2013-11-04,14
2013-11-05,19
2013-11-06,62
2013-11-07,29
2013-11-08,50
2013-11-09,11
2013-11-10,0
2013-11-11,19
2013-11-12,29
2013-11-13,72
2013-11-14,49
2013-11-15,70
2013-11-16,23
2013-11-17,34
2013-11-18,14
2013-11-19,19
2013-11-20,29
2013-11-21,29
2013-11-22,25
2013-11-23,11
2013-11-24,0
2013-11-25,37
2013-11-26,14
2013-11-27,14
2013-11-28,25
2013-11-29,31
2013-11-30,11
2013-12-01,21
2013-12-02,23
2013-12-03,9
2013-12-04,33
2013-12-05,38
2013-12-06,30
2013-12-07,11
2013-12-08,11
2013-12-09,33
2013-12-10,19
2013-12-11,24
2013-12-12,29
2013-12-13,51
2013-12-14,17
2013-12-15,11
2013-12-16,29
2013-12-17,20
2013-12-18,39
2013-12-19,10
2013-12-20,37
2013-12-21,12
2013-12-22,12
2013-12-23,37
2013-12-24,18
2013-12-25,0
2013-12-26,27
2013-12-27,32
2013-12-28,47
2013-12-29,0
2013-12-30,31
2013-12-31,12
2014-01-01,31
2014-01-02,25
2014-01-03,25
2014-01-04,11
2014-01-05,0
2014-01-06,34
2014-01-07,42
2014-01-08,28
2014-01-09,33
2014-01-10,34
2014-01-11,32
2014-01-12,11
2014-01-13,32
2014-01-14,23
2014-01-15,32
2014-01-16,37
2014-01-17,38
2014-01-18,22
2014-01-19,21
2014-01-20,23
2014-01-21,9
2014-01-22,27
2014-01-23,18
2014-01-24,19
2014-01-25,11
2014-01-26,0
2014-01-27,22
2014-01-28,36
2014-01-29,54
2014-01-30,56
2014-01-31,67
2014-02-01,27
2014-02-02,10
2014-02-03,54
2014-02-04,36
2014-02-05,23
2014-02-06,37
2014-02-07,21
2014-02-08,11
2014-02-09,0
2014-02-10,18
2014-02-11,9
2014-02-12,22
2014-02-13,32
2014-02-14,29
2014-02-15,21
2014-02-16,10
2014-02-17,27
2014-02-18,36
2014-02-19,32
2014-02-20,32
2014-02-21,66
2014-02-22,11
2014-02-23,16
2014-02-24,27
2014-02-25,27
2014-02-26,22
2014-02-27,18
2014-02-28,52
2014-03-01,0
2014-03-02,11
2014-03-03,9
2014-03-04,28
2014-03-05,9
2014-03-06,50
2014-03-07,38
2014-03-08,11
2014-03-09,21
2014-03-10,27
2014-03-11,32
2014-03-12,27
2014-03-13,9
2014-03-14,19
2014-03-15,11
2014-03-16,0
