date,CTXS
2017-01-19,18
2017-01-20,12
2017-01-21,8
2017-01-22,0
2017-01-23,14
2017-01-24,14
2017-01-25,44
2017-01-26,51
2017-01-27,33
2017-01-28,8
2017-01-29,8
2017-01-30,17
2017-01-31,23
2017-02-01,100
2017-02-02,44
2017-02-03,40
2017-02-04,18
2017-02-05,15
2017-02-06,30
2017-02-07,16
2017-02-08,20
2017-02-09,25
2017-02-10,21
2017-02-11,12
2017-02-12,8
2017-02-13,16
2017-02-14,24
2017-02-15,16
2017-02-16,7
2017-02-17,26
2017-02-18,16
2017-02-19,8
2017-02-20,14
2017-02-21,16
2017-02-22,10
2017-02-23,16
2017-02-24,7
2017-02-25,11
2017-02-26,0
2017-02-27,21
2017-02-28,7
2017-03-01,13
2017-03-02,7
2017-03-03,21
2017-03-04,8
2017-03-05,8
2017-03-06,11
2017-03-07,13
2017-03-08,10
2017-03-09,24
2017-03-10,21
2017-03-11,16
2017-03-12,8
2017-03-13,36
2017-03-14,60
2017-03-15,20
2017-03-16,37
2017-03-17,18
2017-03-18,8
2017-03-19,8
2017-03-20,18
2017-03-21,11
2017-03-22,22
2017-03-23,21
2017-03-24,34
2017-03-25,16
2017-03-26,16
2017-03-27,20
2017-03-28,23
2017-03-29,7
2017-03-30,14
2017-03-31,19
2017-04-01,8
