date,CTXS
2013-02-19,24
2013-02-20,24
2013-02-21,41
2013-02-22,42
2013-02-23,14
2013-02-24,14
2013-02-25,48
2013-02-26,32
2013-02-27,72
2013-02-28,33
2013-03-01,21
2013-03-02,0
2013-03-03,14
2013-03-04,36
2013-03-05,40
2013-03-06,24
2013-03-07,37
2013-03-08,38
2013-03-09,28
2013-03-10,0
2013-03-11,30
2013-03-12,28
2013-03-13,31
2013-03-14,20
2013-03-15,29
2013-03-16,14
2013-03-17,28
2013-03-18,20
2013-03-19,20
2013-03-20,24
2013-03-21,36
2013-03-22,17
2013-03-23,28
2013-03-24,0
2013-03-25,12
2013-03-26,36
2013-03-27,43
2013-03-28,30
2013-03-29,14
2013-03-30,15
2013-03-31,0
2013-04-01,31
2013-04-02,20
2013-04-03,24
2013-04-04,24
2013-04-05,37
2013-04-06,28
2013-04-07,14
2013-04-08,23
2013-04-09,0
2013-04-10,16
2013-04-11,28
2013-04-12,21
2013-04-13,22
2013-04-14,15
2013-04-15,36
2013-04-16,29
2013-04-17,40
2013-04-18,24
2013-04-19,38
2013-04-20,14
2013-04-21,14
2013-04-22,16
2013-04-23,47
2013-04-24,40
2013-04-25,99
2013-04-26,42
2013-04-27,0
2013-04-28,0
2013-04-29,40
2013-04-30,54
2013-05-01,52
2013-05-02,12
2013-05-03,26
2013-05-04,15
2013-05-05,15
2013-05-06,16
2013-05-07,28
2013-05-08,24
2013-05-09,50
2013-05-10,34
2013-05-11,0
2013-05-12,0
2013-05-13,28
2013-05-14,20
2013-05-15,27
2013-05-16,28
2013-05-17,19
2013-05-18,36
2013-05-19,14
2013-05-20,18
2013-05-21,31
2013-05-22,35
2013-05-23,28
2013-05-24,31
2013-05-25,0
2013-05-26,14
2013-05-27,12
2013-05-28,31
2013-05-29,29
2013-05-30,24
2013-05-31,18
2013-06-01,28
2013-06-02,0
2013-06-03,23
2013-06-04,35
2013-06-05,28
2013-06-06,32
2013-06-07,33
2013-06-08,14
2013-06-09,14
2013-06-10,15
2013-06-11,35
2013-06-12,35
2013-06-13,32
2013-06-14,29
2013-06-15,22
2013-06-16,14
2013-06-17,31
2013-06-18,48
2013-06-19,24
2013-06-20,24
2013-06-21,29
2013-06-22,15
2013-06-23,14
2013-06-24,30
2013-06-25,24
2013-06-26,39
2013-06-27,24
2013-06-28,29
2013-06-29,29
2013-06-30,15
2013-07-01,20
2013-07-02,28
2013-07-03,12
2013-07-04,25
2013-07-05,31
2013-07-06,30
2013-07-07,30
2013-07-08,48
2013-07-09,54
2013-07-10,48
2013-07-11,31
2013-07-12,17
2013-07-13,15
2013-07-14,0
2013-07-15,40
2013-07-16,16
2013-07-17,37
2013-07-18,33
2013-07-19,32
2013-07-20,15
2013-07-21,30
2013-07-22,28
2013-07-23,28
2013-07-24,73
2013-07-25,82
2013-07-26,30
2013-07-27,15
2013-07-28,15
2013-07-29,59
2013-07-30,48
2013-07-31,30
2013-08-01,74
2013-08-02,59
2013-08-03,15
2013-08-04,29
2013-08-05,49
2013-08-06,24
2013-08-07,31
2013-08-08,42
2013-08-09,13
2013-08-10,15
2013-08-11,0
2013-08-12,40
2013-08-13,28
2013-08-14,36
2013-08-15,25
2013-08-16,26
2013-08-17,14
2013-08-18,14
2013-08-19,30
2013-08-20,36
2013-08-21,12
2013-08-22,32
2013-08-23,37
2013-08-24,29
2013-08-25,28
2013-08-26,31
2013-08-27,31
2013-08-28,23
2013-08-29,27
2013-08-30,33
2013-08-31,0
2013-09-01,0
2013-09-02,18
2013-09-03,11
2013-09-04,38
2013-09-05,35
2013-09-06,12
2013-09-07,0
2013-09-08,13
2013-09-09,15
2013-09-10,22
2013-09-11,51
2013-09-12,46
2013-09-13,28
2013-09-14,13
2013-09-15,13
2013-09-16,26
2013-09-17,23
2013-09-18,46
2013-09-19,23
2013-09-20,40
2013-09-21,21
2013-09-22,13
2013-09-23,22
2013-09-24,15
2013-09-25,11
2013-09-26,29
2013-09-27,32
2013-09-28,14
2013-09-29,13
2013-09-30,34
2013-10-01,17
2013-10-02,19
2013-10-03,29
2013-10-04,18
2013-10-05,0
2013-10-06,0
2013-10-07,26
2013-10-08,28
2013-10-09,72
2013-10-10,100
2013-10-11,60
2013-10-12,18
2013-10-13,20
2013-10-14,23
2013-10-15,53
2013-10-16,41
2013-10-17,61
2013-10-18,40
2013-10-19,41
2013-10-20,26
2013-10-21,49
2013-10-22,63
2013-10-23,52
2013-10-24,79
2013-10-25,43
2013-10-26,13
2013-10-27,13
2013-10-28,33
2013-10-29,39
2013-10-30,34
2013-10-31,31
2013-11-01,30
2013-11-02,20
2013-11-03,13
2013-11-04,45
2013-11-05,29
2013-11-06,51
