date,CTXS
2015-12-26,11
2015-12-27,11
2015-12-28,19
2015-12-29,23
2015-12-30,19
2015-12-31,37
2016-01-01,12
2016-01-02,31
2016-01-03,0
2016-01-04,14
2016-01-05,17
2016-01-06,29
2016-01-07,20
2016-01-08,26
2016-01-09,10
2016-01-10,0
2016-01-11,33
2016-01-12,14
2016-01-13,25
2016-01-14,20
2016-01-15,23
2016-01-16,15
2016-01-17,13
2016-01-18,29
2016-01-19,36
2016-01-20,25
2016-01-21,31
2016-01-22,9
2016-01-23,10
2016-01-24,10
2016-01-25,28
2016-01-26,20
2016-01-27,42
2016-01-28,39
2016-01-29,35
2016-01-30,19
2016-01-31,12
2016-02-01,21
2016-02-02,32
2016-02-03,21
2016-02-04,22
2016-02-05,21
2016-02-06,9
2016-02-07,14
2016-02-08,19
2016-02-09,36
2016-02-10,35
2016-02-11,22
2016-02-12,34
2016-02-13,19
2016-02-14,9
2016-02-15,11
2016-02-16,19
2016-02-17,19
2016-02-18,11
2016-02-19,25
2016-02-20,9
2016-02-21,9
2016-02-22,13
2016-02-23,27
2016-02-24,19
2016-02-25,11
2016-02-26,16
2016-02-27,24
2016-02-28,0
2016-02-29,18
2016-03-01,28
2016-03-02,24
2016-03-03,26
2016-03-04,19
2016-03-05,27
2016-03-06,9
2016-03-07,29
2016-03-08,24
2016-03-09,13
2016-03-10,24
2016-03-11,17
2016-03-12,23
2016-03-13,9
2016-03-14,24
2016-03-15,24
2016-03-16,35
2016-03-17,40
2016-03-18,17
2016-03-19,15
2016-03-20,0
2016-03-21,21
2016-03-22,37
2016-03-23,19
2016-03-24,11
2016-03-25,21
2016-03-26,9
2016-03-27,0
2016-03-28,19
2016-03-29,26
2016-03-30,32
2016-03-31,19
2016-04-01,25
2016-04-02,9
2016-04-03,9
2016-04-04,21
2016-04-05,16
2016-04-06,40
2016-04-07,19
2016-04-08,14
2016-04-09,9
2016-04-10,9
2016-04-11,16
2016-04-12,19
2016-04-13,24
2016-04-14,16
2016-04-15,19
2016-04-16,0
2016-04-17,0
2016-04-18,28
2016-04-19,20
2016-04-20,56
2016-04-21,100
2016-04-22,33
2016-04-23,19
2016-04-24,9
2016-04-25,21
2016-04-26,18
2016-04-27,21
2016-04-28,21
2016-04-29,31
2016-04-30,0
2016-05-01,14
2016-05-02,32
2016-05-03,20
2016-05-04,19
2016-05-05,22
2016-05-06,26
2016-05-07,10
2016-05-08,9
2016-05-09,27
2016-05-10,27
2016-05-11,24
2016-05-12,16
2016-05-13,14
2016-05-14,9
2016-05-15,9
2016-05-16,10
2016-05-17,21
2016-05-18,16
2016-05-19,16
2016-05-20,22
2016-05-21,10
2016-05-22,0
2016-05-23,18
2016-05-24,21
2016-05-25,24
2016-05-26,28
2016-05-27,34
2016-05-28,9
2016-05-29,28
2016-05-30,8
2016-05-31,47
2016-06-01,18
2016-06-02,16
2016-06-03,25
2016-06-04,9
2016-06-05,9
2016-06-06,12
2016-06-07,12
2016-06-08,28
2016-06-09,24
2016-06-10,17
2016-06-11,9
2016-06-12,9
2016-06-13,26
2016-06-14,12
2016-06-15,16
2016-06-16,12
2016-06-17,14
2016-06-18,9
2016-06-19,9
2016-06-20,16
2016-06-21,13
2016-06-22,11
2016-06-23,29
2016-06-24,36
2016-06-25,9
2016-06-26,19
2016-06-27,34
2016-06-28,19
2016-06-29,16
2016-06-30,29
2016-07-01,11
2016-07-02,0
2016-07-03,0
2016-07-04,9
2016-07-05,25
2016-07-06,17
2016-07-07,8
2016-07-08,32
2016-07-09,10
2016-07-10,10
2016-07-11,22
2016-07-12,13
2016-07-13,24
2016-07-14,25
2016-07-15,14
2016-07-16,10
2016-07-17,14
2016-07-18,12
2016-07-19,19
2016-07-20,14
2016-07-21,12
2016-07-22,11
2016-07-23,10
2016-07-24,19
2016-07-25,8
2016-07-26,43
2016-07-27,55
2016-07-28,58
2016-07-29,40
2016-07-30,16
2016-07-31,19
2016-08-01,27
2016-08-02,46
2016-08-03,19
2016-08-04,22
2016-08-05,20
2016-08-06,29
2016-08-07,0
2016-08-08,28
2016-08-09,16
2016-08-10,16
2016-08-11,19
2016-08-12,23
2016-08-13,10
2016-08-14,0
2016-08-15,20
2016-08-16,16
2016-08-17,19
2016-08-18,25
2016-08-19,14
2016-08-20,9
2016-08-21,9
2016-08-22,20
2016-08-23,22
2016-08-24,19
2016-08-25,16
2016-08-26,22
2016-08-27,10
2016-08-28,0
2016-08-29,13
2016-08-30,13
2016-08-31,21
2016-09-01,8
2016-09-02,11
2016-09-03,9
2016-09-04,9
2016-09-05,8
2016-09-06,8
2016-09-07,8
2016-09-08,12
2016-09-09,12
2016-09-10,9
2016-09-11,0
