date,CTXS
2016-08-02,37
2016-08-03,19
2016-08-04,35
2016-08-05,17
2016-08-06,10
2016-08-07,0
2016-08-08,16
2016-08-09,24
2016-08-10,20
2016-08-11,11
2016-08-12,28
2016-08-13,0
2016-08-14,0
2016-08-15,22
2016-08-16,20
2016-08-17,24
2016-08-18,19
2016-08-19,17
2016-08-20,9
2016-08-21,9
2016-08-22,8
2016-08-23,36
2016-08-24,8
2016-08-25,16
2016-08-26,12
2016-08-27,9
2016-08-28,9
2016-08-29,8
2016-08-30,12
2016-08-31,18
2016-09-01,16
2016-09-02,16
2016-09-03,9
2016-09-04,9
2016-09-05,0
2016-09-06,10
2016-09-07,16
2016-09-08,12
2016-09-09,11
2016-09-10,9
2016-09-11,0
2016-09-12,12
2016-09-13,18
2016-09-14,8
2016-09-15,16
2016-09-16,8
2016-09-17,9
2016-09-18,13
2016-09-19,15
2016-09-20,15
2016-09-21,13
2016-09-22,10
2016-09-23,28
2016-09-24,0
2016-09-25,9
2016-09-26,18
2016-09-27,11
2016-09-28,23
2016-09-29,11
2016-09-30,36
2016-10-01,18
2016-10-02,0
2016-10-03,13
2016-10-04,15
2016-10-05,15
2016-10-06,13
2016-10-07,8
2016-10-08,9
2016-10-09,9
2016-10-10,18
2016-10-11,10
2016-10-12,31
2016-10-13,30
2016-10-14,12
2016-10-15,13
2016-10-16,8
2016-10-17,26
2016-10-18,10
2016-10-19,54
2016-10-20,39
2016-10-21,20
2016-10-22,9
2016-10-23,9
2016-10-24,11
2016-10-25,20
2016-10-26,7
2016-10-27,15
2016-10-28,12
2016-10-29,0
2016-10-30,9
2016-10-31,15
2016-11-01,8
2016-11-02,11
2016-11-03,18
2016-11-04,8
2016-11-05,0
2016-11-06,0
2016-11-07,7
2016-11-08,14
2016-11-09,20
2016-11-10,10
2016-11-11,16
2016-11-12,17
2016-11-13,0
2016-11-14,14
2016-11-15,10
2016-11-16,7
2016-11-17,12
2016-11-18,15
2016-11-19,9
2016-11-20,0
2016-11-21,12
2016-11-22,11
2016-11-23,17
2016-11-24,8
2016-11-25,8
2016-11-26,8
2016-11-27,8
2016-11-28,17
2016-11-29,10
2016-11-30,15
2016-12-01,15
2016-12-02,11
2016-12-03,0
2016-12-04,8
2016-12-05,18
2016-12-06,12
2016-12-07,24
2016-12-08,32
2016-12-09,34
2016-12-10,13
2016-12-11,9
2016-12-12,24
2016-12-13,26
2016-12-14,19
2016-12-15,22
2016-12-16,18
2016-12-17,0
2016-12-18,9
2016-12-19,10
2016-12-20,20
2016-12-21,21
2016-12-22,24
2016-12-23,19
2016-12-24,9
2016-12-25,16
2016-12-26,8
2016-12-27,31
2016-12-28,13
2016-12-29,16
2016-12-30,14
2016-12-31,0
2017-01-01,9
2017-01-02,8
2017-01-03,7
2017-01-04,12
2017-01-05,15
2017-01-06,15
2017-01-07,8
2017-01-08,8
2017-01-09,9
2017-01-10,14
2017-01-11,9
2017-01-12,21
2017-01-13,15
2017-01-14,8
2017-01-15,8
2017-01-16,7
2017-01-17,7
2017-01-18,21
2017-01-19,11
2017-01-20,17
2017-01-21,0
2017-01-22,0
2017-01-23,14
2017-01-24,26
2017-01-25,54
2017-01-26,60
2017-01-27,25
2017-01-28,8
2017-01-29,12
2017-01-30,21
2017-01-31,24
2017-02-01,100
2017-02-02,49
2017-02-03,27
2017-02-04,16
2017-02-05,8
2017-02-06,12
2017-02-07,21
2017-02-08,31
2017-02-09,28
2017-02-10,19
2017-02-11,14
2017-02-12,12
2017-02-13,14
2017-02-14,17
2017-02-15,24
2017-02-16,14
2017-02-17,34
2017-02-18,16
2017-02-19,0
2017-02-20,11
2017-02-21,21
2017-02-22,16
2017-02-23,12
2017-02-24,10
2017-02-25,8
2017-02-26,8
2017-02-27,26
2017-02-28,14
2017-03-01,28
2017-03-02,9
2017-03-03,10
2017-03-04,0
2017-03-05,0
2017-03-06,28
2017-03-07,17
2017-03-08,14
2017-03-09,9
2017-03-10,22
2017-03-11,8
2017-03-12,8
2017-03-13,42
2017-03-14,60
2017-03-15,23
2017-03-16,24
2017-03-17,18
2017-03-18,8
2017-03-19,8
2017-03-20,19
2017-03-21,14
2017-03-22,21
2017-03-23,14
2017-03-24,27
2017-03-25,8
2017-03-26,12
2017-03-27,19
2017-03-28,21
2017-03-29,12
2017-03-30,14
2017-03-31,25
2017-04-01,8
2017-04-02,0
2017-04-03,14
2017-04-04,12
2017-04-05,11
2017-04-06,17
2017-04-07,22
2017-04-08,17
2017-04-09,13
2017-04-10,15
2017-04-11,14
2017-04-12,19
2017-04-13,10
2017-04-14,8
2017-04-15,9
2017-04-16,9
2017-04-17,15
2017-04-18,10
