date,CTXS
2016-09-11,0
2016-09-12,9
2016-09-13,19
2016-09-14,14
2016-09-15,11
2016-09-16,7
2016-09-17,11
2016-09-18,16
2016-09-19,16
2016-09-20,10
2016-09-21,11
2016-09-22,12
2016-09-23,22
2016-09-24,0
2016-09-25,8
2016-09-26,14
2016-09-27,7
2016-09-28,14
2016-09-29,21
2016-09-30,25
2016-10-01,8
2016-10-02,0
2016-10-03,18
2016-10-04,10
2016-10-05,7
2016-10-06,17
2016-10-07,9
2016-10-08,8
2016-10-09,0
2016-10-10,10
2016-10-11,11
2016-10-12,16
2016-10-13,7
2016-10-14,11
2016-10-15,12
2016-10-16,8
2016-10-17,9
2016-10-18,13
2016-10-19,58
2016-10-20,56
2016-10-21,21
2016-10-22,16
2016-10-23,8
2016-10-24,17
2016-10-25,18
2016-10-26,7
2016-10-27,11
2016-10-28,18
2016-10-29,8
2016-10-30,8
2016-10-31,16
2016-11-01,14
2016-11-02,14
2016-11-03,16
2016-11-04,14
2016-11-05,0
2016-11-06,0
2016-11-07,7
2016-11-08,9
2016-11-09,19
2016-11-10,10
2016-11-11,9
2016-11-12,8
2016-11-13,0
2016-11-14,17
2016-11-15,7
2016-11-16,13
2016-11-17,11
2016-11-18,16
2016-11-19,8
2016-11-20,0
2016-11-21,11
2016-11-22,11
2016-11-23,11
2016-11-24,0
2016-11-25,0
2016-11-26,0
2016-11-27,8
2016-11-28,11
2016-11-29,23
2016-11-30,13
2016-12-01,16
2016-12-02,7
2016-12-03,8
2016-12-04,19
2016-12-05,15
2016-12-06,10
2016-12-07,16
2016-12-08,32
2016-12-09,23
2016-12-10,13
2016-12-11,8
2016-12-12,20
2016-12-13,30
2016-12-14,33
2016-12-15,16
2016-12-16,21
2016-12-17,0
2016-12-18,16
2016-12-19,13
2016-12-20,24
2016-12-21,17
2016-12-22,25
2016-12-23,11
2016-12-24,9
2016-12-25,12
2016-12-26,15
2016-12-27,28
2016-12-28,17
2016-12-29,11
2016-12-30,10
2016-12-31,8
2017-01-01,0
2017-01-02,7
2017-01-03,10
2017-01-04,13
2017-01-05,11
2017-01-06,16
2017-01-07,7
2017-01-08,0
2017-01-09,19
2017-01-10,19
2017-01-11,17
2017-01-12,13
2017-01-13,15
2017-01-14,7
2017-01-15,7
2017-01-16,11
2017-01-17,6
2017-01-18,11
2017-01-19,19
2017-01-20,16
2017-01-21,0
2017-01-22,0
2017-01-23,13
2017-01-24,15
2017-01-25,41
2017-01-26,50
2017-01-27,31
2017-01-28,8
2017-01-29,15
2017-01-30,13
2017-01-31,15
2017-02-01,100
2017-02-02,49
2017-02-03,40
2017-02-04,12
2017-02-05,11
2017-02-06,29
2017-02-07,15
2017-02-08,45
2017-02-09,29
2017-02-10,16
2017-02-11,15
2017-02-12,15
2017-02-13,10
2017-02-14,17
2017-02-15,24
2017-02-16,17
2017-02-17,25
2017-02-18,7
2017-02-19,0
2017-02-20,11
2017-02-21,11
2017-02-22,22
2017-02-23,6
2017-02-24,14
2017-02-25,8
2017-02-26,0
2017-02-27,17
2017-02-28,11
2017-03-01,13
2017-03-02,13
2017-03-03,16
2017-03-04,0
2017-03-05,7
2017-03-06,9
2017-03-07,12
2017-03-08,13
2017-03-09,16
2017-03-10,17
2017-03-11,7
2017-03-12,22
2017-03-13,15
2017-03-14,40
2017-03-15,21
2017-03-16,23
2017-03-17,23
2017-03-18,11
2017-03-19,7
2017-03-20,17
2017-03-21,13
2017-03-22,23
2017-03-23,21
2017-03-24,40
2017-03-25,19
2017-03-26,15
2017-03-27,29
2017-03-28,15
2017-03-29,15
2017-03-30,26
2017-03-31,31
2017-04-01,7
