date,CTXS
2014-03-16,0
2014-03-17,10
2014-03-18,36
2014-03-19,51
2014-03-20,21
2014-03-21,55
2014-03-22,18
2014-03-23,0
2014-03-24,21
2014-03-25,41
2014-03-26,47
2014-03-27,21
2014-03-28,22
2014-03-29,25
2014-03-30,12
2014-03-31,15
2014-04-01,31
2014-04-02,31
2014-04-03,52
2014-04-04,27
2014-04-05,12
2014-04-06,18
2014-04-07,41
2014-04-08,15
2014-04-09,26
2014-04-10,48
2014-04-11,22
2014-04-12,0
2014-04-13,0
2014-04-14,21
2014-04-15,26
2014-04-16,64
2014-04-17,28
2014-04-18,35
2014-04-19,0
2014-04-20,13
2014-04-21,28
2014-04-22,10
2014-04-23,78
2014-04-24,63
2014-04-25,100
2014-04-26,12
2014-04-27,24
2014-04-28,10
2014-04-29,25
2014-04-30,16
2014-05-01,40
2014-05-02,22
2014-05-03,0
2014-05-04,25
2014-05-05,0
2014-05-06,57
2014-05-07,21
2014-05-08,16
2014-05-09,22
2014-05-10,12
2014-05-11,0
2014-05-12,50
2014-05-13,41
2014-05-14,26
2014-05-15,11
2014-05-16,16
2014-05-17,13
2014-05-18,0
2014-05-19,16
2014-05-20,21
2014-05-21,11
2014-05-22,0
2014-05-23,24
2014-05-24,0
2014-05-25,0
2014-05-26,12
2014-05-27,17
2014-05-28,34
2014-05-29,18
2014-05-30,36
2014-05-31,14
2014-06-01,14
2014-06-02,11
2014-06-03,17
2014-06-04,34
2014-06-05,23
2014-06-06,12
2014-06-07,0
2014-06-08,14
2014-06-09,83
2014-06-10,23
2014-06-11,23
2014-06-12,18
2014-06-13,36
2014-06-14,0
2014-06-15,0
2014-06-16,11
2014-06-17,57
2014-06-18,12
2014-06-19,42
2014-06-20,61
2014-06-21,0
2014-06-22,0
2014-06-23,18
2014-06-24,23
2014-06-25,23
2014-06-26,29
2014-06-27,25
2014-06-28,14
2014-06-29,0
2014-06-30,17
2014-07-01,12
2014-07-02,24
2014-07-03,24
2014-07-04,13
2014-07-05,14
2014-07-06,21
2014-07-07,23
2014-07-08,12
2014-07-09,23
2014-07-10,23
2014-07-11,12
2014-07-12,14
2014-07-13,0
2014-07-14,23
2014-07-15,47
2014-07-16,24
2014-07-17,30
2014-07-18,12
2014-07-19,14
2014-07-20,0
2014-07-21,35
2014-07-22,17
2014-07-23,48
2014-07-24,71
2014-07-25,43
2014-07-26,29
2014-07-27,14
2014-07-28,12
2014-07-29,36
2014-07-30,83
2014-07-31,30
2014-08-01,18
2014-08-02,29
2014-08-03,0
2014-08-04,18
2014-08-05,18
2014-08-06,18
2014-08-07,34
2014-08-08,12
2014-08-09,0
2014-08-10,14
2014-08-11,17
2014-08-12,17
2014-08-13,46
2014-08-14,0
2014-08-15,13
2014-08-16,0
2014-08-17,0
2014-08-18,29
2014-08-19,34
2014-08-20,12
2014-08-21,41
2014-08-22,0
2014-08-23,14
2014-08-24,14
2014-08-25,23
2014-08-26,22
2014-08-27,34
2014-08-28,11
2014-08-29,24
2014-08-30,0
2014-08-31,13
2014-09-01,11
2014-09-02,22
2014-09-03,11
2014-09-04,28
2014-09-05,17
2014-09-06,27
2014-09-07,0
2014-09-08,44
2014-09-09,16
2014-09-10,16
2014-09-11,22
2014-09-12,0
2014-09-13,0
2014-09-14,13
2014-09-15,16
2014-09-16,27
2014-09-17,17
2014-09-18,11
2014-09-19,23
2014-09-20,20
2014-09-21,0
2014-09-22,22
2014-09-23,16
2014-09-24,22
2014-09-25,22
2014-09-26,0
2014-09-27,27
2014-09-28,0
2014-09-29,16
2014-09-30,22
2014-10-01,28
2014-10-02,33
2014-10-03,29
2014-10-04,0
2014-10-05,13
2014-10-06,21
2014-10-07,22
2014-10-08,16
2014-10-09,17
2014-10-10,23
2014-10-11,0
2014-10-12,0
2014-10-13,11
2014-10-14,21
2014-10-15,11
2014-10-16,33
2014-10-17,28
2014-10-18,13
2014-10-19,0
2014-10-20,21
2014-10-21,27
2014-10-22,27
2014-10-23,44
2014-10-24,51
2014-10-25,0
2014-10-26,38
2014-10-27,21
2014-10-28,11
2014-10-29,16
2014-10-30,22
2014-10-31,58
2014-11-01,0
2014-11-02,13
2014-11-03,21
2014-11-04,16
2014-11-05,21
2014-11-06,11
2014-11-07,17
2014-11-08,0
2014-11-09,12
2014-11-10,0
2014-11-11,11
2014-11-12,0
2014-11-13,11
2014-11-14,11
2014-11-15,12
2014-11-16,18
2014-11-17,0
2014-11-18,23
2014-11-19,22
2014-11-20,11
2014-11-21,22
2014-11-22,12
2014-11-23,0
2014-11-24,21
2014-11-25,10
2014-11-26,0
2014-11-27,22
2014-11-28,0
2014-11-29,19
2014-11-30,12
2014-12-01,15
