date,CTXS
2011-09-18,20
2011-09-19,38
2011-09-20,0
2011-09-21,27
2011-09-22,17
2011-09-23,18
2011-09-24,20
2011-09-25,20
2011-09-26,16
2011-09-27,32
2011-09-28,33
2011-09-29,50
2011-09-30,18
2011-10-01,21
2011-10-02,20
2011-10-03,0
2011-10-04,33
2011-10-05,22
2011-10-06,33
2011-10-07,17
2011-10-08,20
2011-10-09,29
2011-10-10,24
2011-10-11,23
2011-10-12,32
2011-10-13,43
2011-10-14,51
2011-10-15,20
2011-10-16,0
2011-10-17,53
2011-10-18,32
2011-10-19,32
2011-10-20,16
2011-10-21,51
2011-10-22,0
2011-10-23,19
2011-10-24,26
2011-10-25,21
2011-10-26,70
2011-10-27,70
2011-10-28,74
2011-10-29,30
2011-10-30,20
2011-10-31,39
2011-11-01,56
2011-11-02,43
2011-11-03,64
2011-11-04,50
2011-11-05,19
2011-11-06,32
2011-11-07,40
2011-11-08,31
2011-11-09,56
2011-11-10,32
2011-11-11,33
2011-11-12,59
2011-11-13,19
2011-11-14,37
2011-11-15,32
2011-11-16,63
2011-11-17,43
2011-11-18,39
2011-11-19,19
2011-11-20,0
2011-11-21,0
2011-11-22,31
2011-11-23,63
2011-11-24,17
2011-11-25,26
2011-11-26,29
2011-11-27,0
2011-11-28,31
2011-11-29,46
2011-11-30,26
2011-12-01,24
2011-12-02,16
2011-12-03,19
2011-12-04,31
2011-12-05,36
2011-12-06,15
2011-12-07,36
2011-12-08,27
2011-12-09,33
2011-12-10,25
2011-12-11,0
2011-12-12,23
2011-12-13,36
2011-12-14,26
2011-12-15,16
2011-12-16,25
2011-12-17,19
2011-12-18,0
2011-12-19,47
2011-12-20,40
2011-12-21,22
2011-12-22,45
2011-12-23,36
2011-12-24,0
2011-12-25,45
2011-12-26,43
2011-12-27,17
2011-12-28,17
2011-12-29,34
2011-12-30,0
2011-12-31,31
2012-01-01,21
2012-01-02,25
2012-01-03,23
2012-01-04,46
2012-01-05,15
2012-01-06,16
2012-01-07,0
2012-01-08,18
2012-01-09,15
2012-01-10,29
2012-01-11,30
2012-01-12,30
2012-01-13,39
2012-01-14,18
2012-01-15,0
2012-01-16,15
2012-01-17,37
2012-01-18,44
2012-01-19,54
2012-01-20,36
2012-01-21,18
2012-01-22,17
2012-01-23,36
2012-01-24,39
2012-01-25,49
2012-01-26,100
2012-01-27,46
2012-01-28,18
2012-01-29,35
2012-01-30,38
2012-01-31,48
2012-02-01,19
2012-02-02,15
2012-02-03,36
2012-02-04,0
2012-02-05,0
2012-02-06,14
2012-02-07,29
2012-02-08,24
2012-02-09,15
2012-02-10,46
2012-02-11,17
2012-02-12,0
2012-02-13,24
2012-02-14,29
2012-02-15,34
2012-02-16,29
2012-02-17,20
2012-02-18,44
2012-02-19,18
2012-02-20,0
2012-02-21,45
2012-02-22,29
2012-02-23,44
2012-02-24,15
2012-02-25,17
2012-02-26,17
2012-02-27,33
2012-02-28,14
2012-02-29,29
2012-03-01,35
2012-03-02,16
2012-03-03,27
2012-03-04,0
2012-03-05,15
2012-03-06,0
2012-03-07,19
2012-03-08,39
2012-03-09,45
2012-03-10,0
2012-03-11,0
2012-03-12,24
2012-03-13,43
2012-03-14,19
2012-03-15,29
2012-03-16,25
2012-03-17,18
2012-03-18,17
2012-03-19,19
2012-03-20,24
2012-03-21,29
2012-03-22,59
2012-03-23,15
2012-03-24,18
2012-03-25,18
2012-03-26,29
2012-03-27,48
2012-03-28,34
2012-03-29,29
2012-03-30,15
2012-03-31,17
2012-04-01,0
2012-04-02,29
2012-04-03,37
2012-04-04,35
2012-04-05,20
2012-04-06,34
2012-04-07,18
2012-04-08,18
2012-04-09,43
2012-04-10,38
2012-04-11,52
2012-04-12,34
2012-04-13,23
2012-04-14,18
2012-04-15,17
2012-04-16,21
2012-04-17,47
2012-04-18,28
2012-04-19,34
2012-04-20,23
2012-04-21,17
2012-04-22,17
2012-04-23,28
2012-04-24,35
2012-04-25,48
2012-04-26,82
2012-04-27,91
2012-04-28,18
2012-04-29,17
2012-04-30,55
2012-05-01,31
2012-05-02,36
2012-05-03,48
2012-05-04,30
2012-05-05,17
2012-05-06,17
2012-05-07,38
2012-05-08,38
2012-05-09,14
2012-05-10,34
2012-05-11,50
2012-05-12,18
2012-05-13,17
2012-05-14,23
2012-05-15,37
2012-05-16,19
2012-05-17,35
2012-05-18,46
2012-05-19,0
2012-05-20,17
2012-05-21,42
2012-05-22,42
2012-05-23,38
2012-05-24,48
2012-05-25,23
2012-05-26,36
2012-05-27,0
2012-05-28,20
2012-05-29,35
2012-05-30,19
2012-05-31,0
2012-06-01,15
2012-06-02,18
2012-06-03,0
2012-06-04,28
