date,DISCK
2015-08-18,80
2015-08-19,34
2015-08-20,47
2015-08-21,84
2015-08-22,61
2015-08-23,57
2015-08-24,85
2015-08-25,71
2015-08-26,70
2015-08-27,41
2015-08-28,58
2015-08-29,73
2015-08-30,46
2015-08-31,76
2015-09-01,64
2015-09-02,61
2015-09-03,62
2015-09-04,57
2015-09-05,54
2015-09-06,59
2015-09-07,60
2015-09-08,57
2015-09-09,59
2015-09-10,35
2015-09-11,51
2015-09-12,71
2015-09-13,41
2015-09-14,54
2015-09-15,65
2015-09-16,61
2015-09-17,47
2015-09-18,53
2015-09-19,59
2015-09-20,41
2015-09-21,46
2015-09-22,71
2015-09-23,56
2015-09-24,65
2015-09-25,69
2015-09-26,53
2015-09-27,41
2015-09-28,75
2015-09-29,43
2015-09-30,69
2015-10-01,51
2015-10-02,53
2015-10-03,44
2015-10-04,53
2015-10-05,89
2015-10-06,83
2015-10-07,63
2015-10-08,74
2015-10-09,48
2015-10-10,54
2015-10-11,79
2015-10-12,71
2015-10-13,68
2015-10-14,62
2015-10-15,67
2015-10-16,72
2015-10-17,57
2015-10-18,64
2015-10-19,61
2015-10-20,92
2015-10-21,59
2015-10-22,49
2015-10-23,49
2015-10-24,38
2015-10-25,73
2015-10-26,57
2015-10-27,61
2015-10-28,29
2015-10-29,65
2015-10-30,43
2015-10-31,57
2015-11-01,65
2015-11-02,62
2015-11-03,52
2015-11-04,73
2015-11-05,69
2015-11-06,50
2015-11-07,62
2015-11-08,58
2015-11-09,39
2015-11-10,59
2015-11-11,67
2015-11-12,84
2015-11-13,63
2015-11-14,74
2015-11-15,74
2015-11-16,65
2015-11-17,70
2015-11-18,83
2015-11-19,32
2015-11-20,72
2015-11-21,53
2015-11-22,100
2015-11-23,75
2015-11-24,51
2015-11-25,48
2015-11-26,71
2015-11-27,58
2015-11-28,58
2015-11-29,52
2015-11-30,66
2015-12-01,82
2015-12-02,88
2015-12-03,66
2015-12-04,87
2015-12-05,76
2015-12-06,45
2015-12-07,50
2015-12-08,83
2015-12-09,48
2015-12-10,73
2015-12-11,41
2015-12-12,61
2015-12-13,55
2015-12-14,61
2015-12-15,70
2015-12-16,64
2015-12-17,74
2015-12-18,66
2015-12-19,54
2015-12-20,64
2015-12-21,88
2015-12-22,72
2015-12-23,54
2015-12-24,43
2015-12-25,90
2015-12-26,52
2015-12-27,70
2015-12-28,92
2015-12-29,85
2015-12-30,71
2015-12-31,50
2016-01-01,47
2016-01-02,62
2016-01-03,92
2016-01-04,93
2016-01-05,78
2016-01-06,72
2016-01-07,88
2016-01-08,61
2016-01-09,71
2016-01-10,38
2016-01-11,64
2016-01-12,62
2016-01-13,60
2016-01-14,52
2016-01-15,51
2016-01-16,55
2016-01-17,81
2016-01-18,74
2016-01-19,76
2016-01-20,67
2016-01-21,61
2016-01-22,60
2016-01-23,69
2016-01-24,46
2016-01-25,57
2016-01-26,80
2016-01-27,71
2016-01-28,58
2016-01-29,74
2016-01-30,57
2016-01-31,60
2016-02-01,65
2016-02-02,63
2016-02-03,77
2016-02-04,59
2016-02-05,61
2016-02-06,71
2016-02-07,53
2016-02-08,46
2016-02-09,57
2016-02-10,50
2016-02-11,42
2016-02-12,68
2016-02-13,60
2016-02-14,76
2016-02-15,61
2016-02-16,68
2016-02-17,68
2016-02-18,62
2016-02-19,71
2016-02-20,70
2016-02-21,32
2016-02-22,49
2016-02-23,36
2016-02-24,51
2016-02-25,59
2016-02-26,59
2016-02-27,68
2016-02-28,58
2016-02-29,64
2016-03-01,46
2016-03-02,61
2016-03-03,59
2016-03-04,66
2016-03-05,63
2016-03-06,55
2016-03-07,59
2016-03-08,48
2016-03-09,58
2016-03-10,53
2016-03-11,55
2016-03-12,69
2016-03-13,58
2016-03-14,90
2016-03-15,55
2016-03-16,69
2016-03-17,70
2016-03-18,66
2016-03-19,80
2016-03-20,44
2016-03-21,57
2016-03-22,42
2016-03-23,72
2016-03-24,69
2016-03-25,47
2016-03-26,38
2016-03-27,75
2016-03-28,56
2016-03-29,56
2016-03-30,70
2016-03-31,49
2016-04-01,61
2016-04-02,68
2016-04-03,51
2016-04-04,82
2016-04-05,54
2016-04-06,61
2016-04-07,57
2016-04-08,37
2016-04-09,71
2016-04-10,54
2016-04-11,56
2016-04-12,71
2016-04-13,62
2016-04-14,45
2016-04-15,47
2016-04-16,55
2016-04-17,52
2016-04-18,69
2016-04-19,44
2016-04-20,57
2016-04-21,47
2016-04-22,46
2016-04-23,45
2016-04-24,44
2016-04-25,46
2016-04-26,65
2016-04-27,67
2016-04-28,54
2016-04-29,51
2016-04-30,66
2016-05-01,45
2016-05-02,60
2016-05-03,46
2016-05-04,46
