date,DISCK
2016-08-02,47
2016-08-03,47
2016-08-04,70
2016-08-05,64
2016-08-06,35
2016-08-07,67
2016-08-08,61
2016-08-09,78
2016-08-10,64
2016-08-11,50
2016-08-12,57
2016-08-13,55
2016-08-14,76
2016-08-15,57
2016-08-16,73
2016-08-17,89
2016-08-18,52
2016-08-19,51
2016-08-20,91
2016-08-21,76
2016-08-22,71
2016-08-23,69
2016-08-24,51
2016-08-25,67
2016-08-26,69
2016-08-27,88
2016-08-28,82
2016-08-29,100
2016-08-30,38
2016-08-31,72
2016-09-01,58
2016-09-02,52
2016-09-03,68
2016-09-04,45
2016-09-05,41
2016-09-06,62
2016-09-07,62
2016-09-08,77
2016-09-09,51
2016-09-10,70
2016-09-11,52
2016-09-12,62
2016-09-13,61
2016-09-14,78
2016-09-15,65
2016-09-16,77
2016-09-17,47
2016-09-18,59
2016-09-19,83
2016-09-20,58
2016-09-21,65
2016-09-22,64
2016-09-23,59
2016-09-24,66
2016-09-25,33
2016-09-26,60
2016-09-27,70
2016-09-28,65
2016-09-29,49
2016-09-30,76
2016-10-01,49
2016-10-02,68
2016-10-03,65
2016-10-04,71
2016-10-05,60
2016-10-06,63
2016-10-07,93
2016-10-08,35
2016-10-09,54
2016-10-10,66
2016-10-11,79
2016-10-12,77
2016-10-13,78
2016-10-14,74
2016-10-15,75
2016-10-16,78
2016-10-17,97
2016-10-18,50
2016-10-19,86
2016-10-20,70
2016-10-21,66
2016-10-22,90
2016-10-23,56
2016-10-24,59
2016-10-25,79
2016-10-26,70
2016-10-27,67
2016-10-28,72
2016-10-29,59
2016-10-30,74
2016-10-31,54
2016-11-01,52
2016-11-02,48
2016-11-03,61
2016-11-04,61
2016-11-05,78
2016-11-06,59
2016-11-07,57
2016-11-08,62
2016-11-09,52
2016-11-10,84
2016-11-11,69
2016-11-12,60
2016-11-13,46
2016-11-14,78
2016-11-15,70
2016-11-16,70
2016-11-17,46
2016-11-18,52
2016-11-19,45
2016-11-20,77
2016-11-21,78
2016-11-22,67
2016-11-23,80
2016-11-24,61
2016-11-25,42
2016-11-26,70
2016-11-27,77
2016-11-28,66
2016-11-29,44
2016-11-30,59
2016-12-01,38
2016-12-02,74
2016-12-03,86
2016-12-04,67
2016-12-05,62
2016-12-06,80
2016-12-07,72
2016-12-08,43
2016-12-09,53
2016-12-10,65
2016-12-11,61
2016-12-12,78
2016-12-13,67
2016-12-14,54
2016-12-15,50
2016-12-16,65
2016-12-17,62
2016-12-18,87
2016-12-19,77
2016-12-20,39
2016-12-21,60
2016-12-22,61
2016-12-23,51
2016-12-24,55
2016-12-25,59
2016-12-26,79
2016-12-27,57
2016-12-28,57
2016-12-29,48
2016-12-30,63
2016-12-31,53
2017-01-01,51
2017-01-02,79
2017-01-03,83
2017-01-04,73
2017-01-05,55
2017-01-06,51
2017-01-07,58
2017-01-08,60
2017-01-09,72
2017-01-10,37
2017-01-11,61
2017-01-12,81
2017-01-13,61
2017-01-14,71
2017-01-15,74
2017-01-16,63
2017-01-17,54
2017-01-18,61
2017-01-19,48
2017-01-20,67
2017-01-21,45
2017-01-22,68
2017-01-23,78
2017-01-24,87
2017-01-25,100
2017-01-26,73
2017-01-27,68
2017-01-28,56
2017-01-29,55
2017-01-30,52
2017-01-31,59
2017-02-01,88
2017-02-02,69
2017-02-03,61
2017-02-04,79
2017-02-05,56
2017-02-06,66
2017-02-07,64
2017-02-08,62
2017-02-09,54
2017-02-10,76
2017-02-11,63
2017-02-12,52
2017-02-13,55
2017-02-14,57
2017-02-15,37
2017-02-16,66
2017-02-17,61
2017-02-18,76
2017-02-19,78
2017-02-20,57
2017-02-21,66
2017-02-22,92
2017-02-23,48
2017-02-24,57
2017-02-25,35
2017-02-26,83
2017-02-27,85
2017-02-28,59
2017-03-01,56
2017-03-02,47
2017-03-03,40
2017-03-04,39
2017-03-05,44
2017-03-06,46
2017-03-07,78
2017-03-08,78
2017-03-09,73
2017-03-10,62
2017-03-11,64
2017-03-12,51
2017-03-13,43
2017-03-14,57
2017-03-15,76
2017-03-16,58
2017-03-17,63
2017-03-18,59
2017-03-19,61
2017-03-20,60
2017-03-21,54
2017-03-22,34
2017-03-23,52
2017-03-24,52
2017-03-25,43
2017-03-26,33
2017-03-27,70
2017-03-28,56
2017-03-29,73
2017-03-30,59
2017-03-31,50
2017-04-01,71
2017-04-02,41
2017-04-03,59
2017-04-04,46
2017-04-05,78
2017-04-06,57
2017-04-07,54
2017-04-08,46
2017-04-09,60
2017-04-10,45
2017-04-11,51
2017-04-12,74
2017-04-13,46
2017-04-14,68
2017-04-15,60
2017-04-16,58
2017-04-17,55
2017-04-18,80
