date,DISCK,isPartial
2016-05-04,54,False
2016-05-05,44,False
2016-05-06,67,False
2016-05-07,61,False
2016-05-08,49,False
2016-05-09,58,False
2016-05-10,77,False
2016-05-11,56,False
2016-05-12,54,False
2016-05-13,59,False
2016-05-14,73,False
2016-05-15,55,False
2016-05-16,65,False
2016-05-17,50,False
2016-05-18,77,False
2016-05-19,57,False
2016-05-20,70,False
2016-05-21,63,False
2016-05-22,49,False
2016-05-23,50,False
2016-05-24,71,False
2016-05-25,57,False
2016-05-26,69,False
2016-05-27,87,False
2016-05-28,60,False
2016-05-29,71,False
2016-05-30,90,False
2016-05-31,57,False
2016-06-01,58,False
2016-06-02,55,False
2016-06-03,51,False
2016-06-04,54,False
2016-06-05,56,False
2016-06-06,73,False
2016-06-07,85,False
2016-06-08,64,False
2016-06-09,56,False
2016-06-10,48,False
2016-06-11,60,False
2016-06-12,66,False
2016-06-13,60,False
2016-06-14,90,False
2016-06-15,70,False
2016-06-16,69,False
2016-06-17,66,False
2016-06-18,65,False
2016-06-19,61,False
2016-06-20,66,False
2016-06-21,42,False
2016-06-22,82,False
2016-06-23,62,False
2016-06-24,77,False
2016-06-25,36,False
2016-06-26,71,False
2016-06-27,75,False
2016-06-28,62,False
2016-06-29,74,False
2016-06-30,63,False
2016-07-01,58,False
2016-07-02,62,False
2016-07-03,44,False
2016-07-04,39,False
2016-07-05,35,False
2016-07-06,62,False
2016-07-07,52,False
2016-07-08,57,False
2016-07-09,72,False
2016-07-10,41,False
2016-07-11,61,False
2016-07-12,51,False
2016-07-13,58,False
2016-07-14,74,False
2016-07-15,43,False
2016-07-16,52,False
2016-07-17,60,False
2016-07-18,32,False
2016-07-19,67,False
2016-07-20,85,False
2016-07-21,62,False
2016-07-22,43,False
2016-07-23,42,False
2016-07-24,53,False
2016-07-25,22,False
2016-07-26,79,False
2016-07-27,48,False
2016-07-28,96,False
2016-07-29,60,False
2016-07-30,71,False
2016-07-31,37,False
2016-08-01,45,False
2016-08-02,60,False
2016-08-03,48,False
2016-08-04,62,False
2016-08-05,59,False
2016-08-06,51,False
2016-08-07,39,False
2016-08-08,78,False
2016-08-09,81,False
2016-08-10,73,False
2016-08-11,61,False
2016-08-12,56,False
2016-08-13,47,False
2016-08-14,70,False
2016-08-15,59,False
2016-08-16,71,False
2016-08-17,44,False
2016-08-18,55,False
2016-08-19,25,False
2016-08-20,67,False
2016-08-21,27,False
2016-08-22,70,False
2016-08-23,54,False
2016-08-24,62,False
2016-08-25,48,False
2016-08-26,70,False
2016-08-27,52,False
2016-08-28,37,False
2016-08-29,53,False
2016-08-30,66,False
2016-08-31,82,False
2016-09-01,76,False
2016-09-02,69,False
2016-09-03,73,False
2016-09-04,57,False
2016-09-05,73,False
2016-09-06,49,False
2016-09-07,79,False
2016-09-08,42,False
2016-09-09,59,False
2016-09-10,48,False
2016-09-11,51,False
2016-09-12,61,False
2016-09-13,50,False
2016-09-14,44,False
2016-09-15,88,False
2016-09-16,49,False
2016-09-17,60,False
2016-09-18,45,False
2016-09-19,74,False
2016-09-20,58,False
2016-09-21,34,False
2016-09-22,72,False
2016-09-23,74,False
2016-09-24,69,False
2016-09-25,46,False
2016-09-26,55,False
2016-09-27,58,False
2016-09-28,71,False
2016-09-29,56,False
2016-09-30,71,False
2016-10-01,42,False
2016-10-02,68,False
2016-10-03,67,False
2016-10-04,42,False
2016-10-05,49,False
2016-10-06,40,False
2016-10-07,66,False
2016-10-08,78,False
2016-10-09,55,False
2016-10-10,55,False
2016-10-11,67,False
2016-10-12,65,False
2016-10-13,70,False
2016-10-14,73,False
2016-10-15,71,False
2016-10-16,35,False
2016-10-17,58,False
2016-10-18,96,False
2016-10-19,33,False
2016-10-20,45,False
2016-10-21,44,False
2016-10-22,50,False
2016-10-23,38,False
2016-10-24,72,False
2016-10-25,54,False
2016-10-26,54,False
2016-10-27,86,False
2016-10-28,45,False
2016-10-29,43,False
2016-10-30,39,False
2016-10-31,59,False
2016-11-01,47,False
2016-11-02,61,False
2016-11-03,60,False
2016-11-04,79,False
2016-11-05,70,False
2016-11-06,51,False
2016-11-07,59,False
2016-11-08,41,False
2016-11-09,44,False
2016-11-10,61,False
2016-11-11,69,False
2016-11-12,73,False
2016-11-13,37,False
2016-11-14,81,False
2016-11-15,75,False
2016-11-16,60,False
2016-11-17,57,False
2016-11-18,72,False
2016-11-19,86,False
2016-11-20,66,False
2016-11-21,41,False
2016-11-22,44,False
2016-11-23,71,False
2016-11-24,49,False
2016-11-25,93,False
2016-11-26,64,False
2016-11-27,56,False
2016-11-28,85,False
2016-11-29,54,False
2016-11-30,89,False
2016-12-01,59,False
2016-12-02,37,False
2016-12-03,54,False
2016-12-04,47,False
2016-12-05,56,False
2016-12-06,50,False
2016-12-07,71,False
2016-12-08,56,False
2016-12-09,79,False
2016-12-10,41,False
2016-12-11,55,False
2016-12-12,59,False
2016-12-13,52,False
2016-12-14,58,False
2016-12-15,62,False
2016-12-16,72,False
2016-12-17,100,False
2016-12-18,48,False
2016-12-19,48,False
2016-12-20,54,False
2016-12-21,59,False
2016-12-22,54,False
2016-12-23,55,False
2016-12-24,78,False
2016-12-25,61,False
2016-12-26,49,False
2016-12-27,49,False
2016-12-28,78,False
2016-12-29,72,False
2016-12-30,50,False
2016-12-31,61,False
2017-01-01,37,False
2017-01-02,31,False
2017-01-03,68,False
2017-01-04,56,False
2017-01-05,63,False
2017-01-06,57,False
2017-01-07,75,False
2017-01-08,82,False
2017-01-09,57,False
2017-01-10,51,False
2017-01-11,62,False
2017-01-12,46,False
2017-01-13,50,False
2017-01-14,81,False
2017-01-15,45,False
2017-01-16,51,False
2017-01-17,59,False
2017-01-18,56,False
2017-01-19,51,False
