date,DISCK
2016-05-04,62
2016-05-05,57
2016-05-06,66
2016-05-07,81
2016-05-08,55
2016-05-09,58
2016-05-10,52
2016-05-11,60
2016-05-12,54
2016-05-13,86
2016-05-14,40
2016-05-15,54
2016-05-16,74
2016-05-17,61
2016-05-18,46
2016-05-19,75
2016-05-20,67
2016-05-21,45
2016-05-22,60
2016-05-23,81
2016-05-24,57
2016-05-25,56
2016-05-26,60
2016-05-27,86
2016-05-28,69
2016-05-29,42
2016-05-30,77
2016-05-31,58
2016-06-01,67
2016-06-02,47
2016-06-03,71
2016-06-04,47
2016-06-05,58
2016-06-06,63
2016-06-07,72
2016-06-08,42
2016-06-09,41
2016-06-10,62
2016-06-11,63
2016-06-12,43
2016-06-13,55
2016-06-14,55
2016-06-15,62
2016-06-16,59
2016-06-17,56
2016-06-18,53
2016-06-19,61
2016-06-20,76
2016-06-21,63
2016-06-22,47
2016-06-23,40
2016-06-24,78
2016-06-25,39
2016-06-26,41
2016-06-27,69
2016-06-28,61
2016-06-29,61
2016-06-30,69
2016-07-01,49
2016-07-02,68
2016-07-03,40
2016-07-04,55
2016-07-05,58
2016-07-06,57
2016-07-07,61
2016-07-08,50
2016-07-09,57
2016-07-10,48
2016-07-11,71
2016-07-12,66
2016-07-13,53
2016-07-14,56
2016-07-15,42
2016-07-16,34
2016-07-17,54
2016-07-18,65
2016-07-19,55
2016-07-20,53
2016-07-21,82
2016-07-22,62
2016-07-23,53
2016-07-24,42
2016-07-25,45
2016-07-26,59
2016-07-27,65
2016-07-28,60
2016-07-29,53
2016-07-30,60
2016-07-31,59
2016-08-01,71
2016-08-02,47
2016-08-03,48
2016-08-04,58
2016-08-05,68
2016-08-06,49
2016-08-07,65
2016-08-08,73
2016-08-09,59
2016-08-10,78
2016-08-11,84
2016-08-12,69
2016-08-13,73
2016-08-14,62
2016-08-15,55
2016-08-16,81
2016-08-17,100
2016-08-18,41
2016-08-19,54
2016-08-20,60
2016-08-21,65
2016-08-22,49
2016-08-23,59
2016-08-24,83
2016-08-25,66
2016-08-26,54
2016-08-27,77
2016-08-28,76
2016-08-29,64
2016-08-30,53
2016-08-31,82
2016-09-01,40
2016-09-02,77
2016-09-03,55
2016-09-04,57
2016-09-05,41
2016-09-06,50
2016-09-07,67
2016-09-08,53
2016-09-09,47
2016-09-10,64
2016-09-11,43
2016-09-12,62
2016-09-13,57
2016-09-14,62
2016-09-15,80
2016-09-16,72
2016-09-17,56
2016-09-18,59
2016-09-19,81
2016-09-20,31
2016-09-21,54
2016-09-22,78
2016-09-23,73
2016-09-24,61
2016-09-25,82
2016-09-26,81
2016-09-27,85
2016-09-28,80
2016-09-29,64
2016-09-30,66
2016-10-01,42
2016-10-02,58
2016-10-03,75
2016-10-04,97
2016-10-05,58
2016-10-06,70
2016-10-07,65
2016-10-08,52
2016-10-09,31
2016-10-10,61
2016-10-11,58
2016-10-12,66
2016-10-13,81
2016-10-14,64
2016-10-15,59
2016-10-16,82
2016-10-17,90
2016-10-18,52
2016-10-19,55
2016-10-20,44
2016-10-21,72
2016-10-22,62
2016-10-23,56
2016-10-24,70
2016-10-25,63
2016-10-26,52
2016-10-27,62
2016-10-28,65
2016-10-29,47
2016-10-30,75
2016-10-31,50
2016-11-01,41
2016-11-02,51
2016-11-03,70
2016-11-04,50
2016-11-05,70
2016-11-06,62
2016-11-07,56
2016-11-08,79
2016-11-09,43
2016-11-10,79
2016-11-11,50
2016-11-12,58
2016-11-13,53
2016-11-14,75
2016-11-15,65
2016-11-16,89
2016-11-17,62
2016-11-18,79
2016-11-19,61
2016-11-20,50
2016-11-21,75
2016-11-22,60
2016-11-23,94
2016-11-24,59
2016-11-25,56
2016-11-26,60
2016-11-27,64
2016-11-28,66
2016-11-29,59
2016-11-30,52
2016-12-01,44
2016-12-02,78
2016-12-03,53
2016-12-04,64
2016-12-05,77
2016-12-06,79
2016-12-07,46
2016-12-08,53
2016-12-09,60
2016-12-10,57
2016-12-11,52
2016-12-12,49
2016-12-13,60
2016-12-14,63
2016-12-15,86
2016-12-16,48
2016-12-17,55
2016-12-18,74
2016-12-19,66
2016-12-20,73
2016-12-21,55
2016-12-22,68
2016-12-23,73
2016-12-24,52
2016-12-25,63
2016-12-26,61
2016-12-27,60
2016-12-28,51
2016-12-29,49
2016-12-30,48
2016-12-31,75
2017-01-01,41
2017-01-02,60
2017-01-03,70
2017-01-04,33
2017-01-05,65
2017-01-06,43
2017-01-07,58
2017-01-08,71
2017-01-09,74
2017-01-10,66
2017-01-11,61
2017-01-12,61
2017-01-13,52
2017-01-14,57
2017-01-15,51
2017-01-16,61
2017-01-17,59
2017-01-18,63
2017-01-19,51
