date,DISCK
2014-07-24,56
2014-07-25,61
2014-07-26,73
2014-07-27,49
2014-07-28,46
2014-07-29,50
2014-07-30,68
2014-07-31,58
2014-08-01,44
2014-08-02,55
2014-08-03,63
2014-08-04,67
2014-08-05,79
2014-08-06,71
2014-08-07,85
2014-08-08,72
2014-08-09,69
2014-08-10,86
2014-08-11,67
2014-08-12,59
2014-08-13,77
2014-08-14,48
2014-08-15,45
2014-08-16,48
2014-08-17,59
2014-08-18,77
2014-08-19,66
2014-08-20,62
2014-08-21,81
2014-08-22,65
2014-08-23,61
2014-08-24,56
2014-08-25,48
2014-08-26,87
2014-08-27,61
2014-08-28,83
2014-08-29,74
2014-08-30,70
2014-08-31,72
2014-09-01,63
2014-09-02,67
2014-09-03,63
2014-09-04,81
2014-09-05,67
2014-09-06,59
2014-09-07,78
2014-09-08,67
2014-09-09,77
2014-09-10,70
2014-09-11,77
2014-09-12,54
2014-09-13,93
2014-09-14,33
2014-09-15,70
2014-09-16,56
2014-09-17,82
2014-09-18,65
2014-09-19,68
2014-09-20,47
2014-09-21,58
2014-09-22,62
2014-09-23,54
2014-09-24,57
2014-09-25,73
2014-09-26,72
2014-09-27,85
2014-09-28,60
2014-09-29,72
2014-09-30,84
2014-10-01,67
2014-10-02,73
2014-10-03,56
2014-10-04,70
2014-10-05,55
2014-10-06,71
2014-10-07,68
2014-10-08,83
2014-10-09,71
2014-10-10,87
2014-10-11,64
2014-10-12,59
2014-10-13,71
2014-10-14,65
2014-10-15,62
2014-10-16,100
2014-10-17,65
2014-10-18,59
2014-10-19,63
2014-10-20,58
2014-10-21,65
2014-10-22,65
2014-10-23,63
2014-10-24,69
2014-10-25,65
2014-10-26,40
2014-10-27,59
2014-10-28,65
2014-10-29,74
2014-10-30,58
2014-10-31,62
2014-11-01,66
2014-11-02,63
2014-11-03,72
2014-11-04,70
2014-11-05,100
2014-11-06,81
2014-11-07,61
2014-11-08,62
2014-11-09,84
2014-11-10,63
2014-11-11,79
2014-11-12,78
2014-11-13,59
2014-11-14,54
2014-11-15,82
2014-11-16,45
2014-11-17,53
2014-11-18,59
2014-11-19,78
2014-11-20,72
2014-11-21,61
2014-11-22,57
2014-11-23,54
2014-11-24,68
2014-11-25,76
2014-11-26,57
2014-11-27,75
2014-11-28,64
2014-11-29,69
2014-11-30,82
2014-12-01,71
2014-12-02,49
2014-12-03,81
2014-12-04,77
2014-12-05,63
2014-12-06,57
2014-12-07,54
2014-12-08,73
2014-12-09,61
2014-12-10,69
2014-12-11,69
2014-12-12,62
2014-12-13,66
2014-12-14,40
2014-12-15,69
2014-12-16,82
2014-12-17,64
2014-12-18,66
2014-12-19,66
2014-12-20,57
2014-12-21,48
2014-12-22,85
2014-12-23,89
2014-12-24,70
2014-12-25,79
2014-12-26,70
2014-12-27,60
2014-12-28,54
2014-12-29,71
2014-12-30,58
2014-12-31,50
2015-01-01,64
2015-01-02,61
2015-01-03,85
2015-01-04,67
2015-01-05,90
2015-01-06,66
2015-01-07,58
2015-01-08,69
2015-01-09,89
2015-01-10,32
2015-01-11,72
2015-01-12,76
2015-01-13,63
2015-01-14,65
2015-01-15,74
2015-01-16,74
2015-01-17,66
2015-01-18,56
2015-01-19,54
2015-01-20,76
2015-01-21,61
2015-01-22,76
2015-01-23,63
2015-01-24,56
2015-01-25,70
2015-01-26,66
2015-01-27,62
2015-01-28,61
2015-01-29,49
2015-01-30,61
2015-01-31,83
2015-02-01,81
2015-02-02,62
2015-02-03,60
2015-02-04,54
2015-02-05,59
2015-02-06,63
2015-02-07,48
2015-02-08,67
2015-02-09,67
2015-02-10,72
2015-02-11,49
2015-02-12,65
2015-02-13,62
2015-02-14,55
2015-02-15,55
2015-02-16,83
2015-02-17,67
2015-02-18,60
2015-02-19,73
2015-02-20,41
2015-02-21,70
2015-02-22,59
2015-02-23,78
2015-02-24,43
2015-02-25,56
2015-02-26,81
2015-02-27,73
2015-02-28,76
2015-03-01,44
2015-03-02,59
2015-03-03,53
2015-03-04,53
2015-03-05,73
2015-03-06,72
2015-03-07,80
2015-03-08,43
2015-03-09,69
2015-03-10,48
2015-03-11,86
2015-03-12,66
2015-03-13,78
2015-03-14,73
2015-03-15,70
2015-03-16,63
2015-03-17,47
2015-03-18,57
2015-03-19,62
2015-03-20,62
2015-03-21,55
2015-03-22,57
2015-03-23,81
2015-03-24,50
2015-03-25,32
2015-03-26,43
2015-03-27,65
2015-03-28,49
2015-03-29,72
2015-03-30,58
2015-03-31,74
2015-04-01,75
2015-04-02,70
2015-04-03,57
2015-04-04,55
2015-04-05,46
2015-04-06,69
2015-04-07,52
2015-04-08,60
2015-04-09,72
2015-04-10,54
