date,DISCK
2012-01-26,87
2012-01-27,54
2012-01-28,58
2012-01-29,91
2012-01-30,75
2012-01-31,85
2012-02-01,75
2012-02-02,62
2012-02-03,68
2012-02-04,64
2012-02-05,75
2012-02-06,67
2012-02-07,77
2012-02-08,76
2012-02-09,75
2012-02-10,72
2012-02-11,56
2012-02-12,71
2012-02-13,76
2012-02-14,65
2012-02-15,70
2012-02-16,70
2012-02-17,79
2012-02-18,82
2012-02-19,67
2012-02-20,76
2012-02-21,56
2012-02-22,100
2012-02-23,80
2012-02-24,88
2012-02-25,98
2012-02-26,97
2012-02-27,74
2012-02-28,56
2012-02-29,71
2012-03-01,57
2012-03-02,93
2012-03-03,64
2012-03-04,88
2012-03-05,60
2012-03-06,77
2012-03-07,82
2012-03-08,85
2012-03-09,77
2012-03-10,70
2012-03-11,67
2012-03-12,42
2012-03-13,74
2012-03-14,85
2012-03-15,47
2012-03-16,89
2012-03-17,79
2012-03-18,90
2012-03-19,75
2012-03-20,87
2012-03-21,79
2012-03-22,43
2012-03-23,73
2012-03-24,65
2012-03-25,50
2012-03-26,63
2012-03-27,49
2012-03-28,68
2012-03-29,78
2012-03-30,72
2012-03-31,69
2012-04-01,54
2012-04-02,59
2012-04-03,31
2012-04-04,52
2012-04-05,67
2012-04-06,55
2012-04-07,52
2012-04-08,58
2012-04-09,38
2012-04-10,67
2012-04-11,62
2012-04-12,54
2012-04-13,58
2012-04-14,73
2012-04-15,65
2012-04-16,74
2012-04-17,64
2012-04-18,64
2012-04-19,63
2012-04-20,84
2012-04-21,65
2012-04-22,57
2012-04-23,76
2012-04-24,58
2012-04-25,64
2012-04-26,61
2012-04-27,83
2012-04-28,82
2012-04-29,72
2012-04-30,59
2012-05-01,53
2012-05-02,58
2012-05-03,51
2012-05-04,61
2012-05-05,58
2012-05-06,60
2012-05-07,72
2012-05-08,57
2012-05-09,62
2012-05-10,67
2012-05-11,72
2012-05-12,67
2012-05-13,59
2012-05-14,63
2012-05-15,59
2012-05-16,62
2012-05-17,52
2012-05-18,73
2012-05-19,65
2012-05-20,56
2012-05-21,49
2012-05-22,61
2012-05-23,52
2012-05-24,55
2012-05-25,54
2012-05-26,74
2012-05-27,46
2012-05-28,61
2012-05-29,66
2012-05-30,57
2012-05-31,62
2012-06-01,61
2012-06-02,57
2012-06-03,53
2012-06-04,57
2012-06-05,67
2012-06-06,67
2012-06-07,59
2012-06-08,73
2012-06-09,63
2012-06-10,58
2012-06-11,60
2012-06-12,39
2012-06-13,49
2012-06-14,52
2012-06-15,48
2012-06-16,60
2012-06-17,59
2012-06-18,75
2012-06-19,69
2012-06-20,77
2012-06-21,68
2012-06-22,55
2012-06-23,61
2012-06-24,49
2012-06-25,43
2012-06-26,71
2012-06-27,48
2012-06-28,67
2012-06-29,68
2012-06-30,45
2012-07-01,47
2012-07-02,56
2012-07-03,60
2012-07-04,63
2012-07-05,66
2012-07-06,45
2012-07-07,75
2012-07-08,45
2012-07-09,72
2012-07-10,64
2012-07-11,48
2012-07-12,43
2012-07-13,57
2012-07-14,37
2012-07-15,38
2012-07-16,58
2012-07-17,54
2012-07-18,84
2012-07-19,73
2012-07-20,62
2012-07-21,64
2012-07-22,56
2012-07-23,63
2012-07-24,65
2012-07-25,74
2012-07-26,68
2012-07-27,43
2012-07-28,73
2012-07-29,50
2012-07-30,64
2012-07-31,56
2012-08-01,77
2012-08-02,49
2012-08-03,47
2012-08-04,63
2012-08-05,43
2012-08-06,64
2012-08-07,64
2012-08-08,69
2012-08-09,53
2012-08-10,51
2012-08-11,72
2012-08-12,73
2012-08-13,54
2012-08-14,61
2012-08-15,63
2012-08-16,47
2012-08-17,60
2012-08-18,56
2012-08-19,54
2012-08-20,75
2012-08-21,69
2012-08-22,52
2012-08-23,66
2012-08-24,76
2012-08-25,46
2012-08-26,53
2012-08-27,67
2012-08-28,85
2012-08-29,47
2012-08-30,63
2012-08-31,64
2012-09-01,72
2012-09-02,48
2012-09-03,50
2012-09-04,46
2012-09-05,78
2012-09-06,70
2012-09-07,52
2012-09-08,69
2012-09-09,54
2012-09-10,61
2012-09-11,74
2012-09-12,63
2012-09-13,54
2012-09-14,50
2012-09-15,68
2012-09-16,60
2012-09-17,46
2012-09-18,70
2012-09-19,63
2012-09-20,63
2012-09-21,82
2012-09-22,66
2012-09-23,73
2012-09-24,68
2012-09-25,57
2012-09-26,63
2012-09-27,66
2012-09-28,67
2012-09-29,54
2012-09-30,46
2012-10-01,76
2012-10-02,70
2012-10-03,49
2012-10-04,71
2012-10-05,64
2012-10-06,56
2012-10-07,66
2012-10-08,52
2012-10-09,53
2012-10-10,61
2012-10-11,75
2012-10-12,55
