date,DISCK
2013-06-29,61
2013-06-30,58
2013-07-01,42
2013-07-02,52
2013-07-03,50
2013-07-04,47
2013-07-05,46
2013-07-06,69
2013-07-07,53
2013-07-08,47
2013-07-09,47
2013-07-10,64
2013-07-11,45
2013-07-12,47
2013-07-13,42
2013-07-14,45
2013-07-15,63
2013-07-16,63
2013-07-17,45
2013-07-18,65
2013-07-19,69
2013-07-20,61
2013-07-21,61
2013-07-22,47
2013-07-23,42
2013-07-24,37
2013-07-25,40
2013-07-26,64
2013-07-27,39
2013-07-28,58
2013-07-29,57
2013-07-30,57
2013-07-31,76
2013-08-01,67
2013-08-02,42
2013-08-03,49
2013-08-04,29
2013-08-05,58
2013-08-06,48
2013-08-07,64
2013-08-08,68
2013-08-09,67
2013-08-10,45
2013-08-11,60
2013-08-12,71
2013-08-13,54
2013-08-14,48
2013-08-15,50
2013-08-16,42
2013-08-17,51
2013-08-18,37
2013-08-19,49
2013-08-20,57
2013-08-21,58
2013-08-22,71
2013-08-23,60
2013-08-24,34
2013-08-25,49
2013-08-26,61
2013-08-27,58
2013-08-28,71
2013-08-29,51
2013-08-30,40
2013-08-31,80
2013-09-01,65
2013-09-02,49
2013-09-03,50
2013-09-04,35
2013-09-05,61
2013-09-06,55
2013-09-07,48
2013-09-08,41
2013-09-09,60
2013-09-10,54
2013-09-11,66
2013-09-12,55
2013-09-13,82
2013-09-14,100
2013-09-15,54
2013-09-16,56
2013-09-17,74
2013-09-18,62
2013-09-19,45
2013-09-20,73
2013-09-21,56
2013-09-22,38
2013-09-23,42
2013-09-24,42
2013-09-25,45
2013-09-26,66
2013-09-27,42
2013-09-28,42
2013-09-29,75
2013-09-30,66
2013-10-01,64
2013-10-02,62
2013-10-03,57
2013-10-04,62
2013-10-05,53
2013-10-06,52
2013-10-07,58
2013-10-08,67
2013-10-09,47
2013-10-10,58
2013-10-11,52
2013-10-12,54
2013-10-13,68
2013-10-14,80
2013-10-15,62
2013-10-16,71
2013-10-17,73
2013-10-18,39
2013-10-19,47
2013-10-20,58
2013-10-21,75
2013-10-22,60
2013-10-23,54
2013-10-24,61
2013-10-25,33
2013-10-26,66
2013-10-27,57
2013-10-28,57
2013-10-29,69
2013-10-30,53
2013-10-31,81
2013-11-01,40
2013-11-02,38
2013-11-03,71
2013-11-04,56
2013-11-05,53
2013-11-06,50
2013-11-07,60
2013-11-08,73
2013-11-09,63
2013-11-10,72
2013-11-11,79
2013-11-12,81
2013-11-13,65
2013-11-14,59
2013-11-15,48
2013-11-16,60
2013-11-17,67
2013-11-18,95
2013-11-19,64
2013-11-20,72
2013-11-21,43
2013-11-22,55
2013-11-23,57
2013-11-24,55
2013-11-25,75
2013-11-26,69
2013-11-27,43
2013-11-28,48
2013-11-29,74
2013-11-30,40
2013-12-01,75
2013-12-02,46
2013-12-03,59
2013-12-04,50
2013-12-05,53
2013-12-06,50
2013-12-07,63
2013-12-08,56
2013-12-09,62
2013-12-10,61
2013-12-11,53
2013-12-12,57
2013-12-13,64
2013-12-14,69
2013-12-15,67
2013-12-16,53
2013-12-17,56
2013-12-18,64
2013-12-19,73
2013-12-20,64
2013-12-21,51
2013-12-22,56
2013-12-23,77
2013-12-24,50
2013-12-25,52
2013-12-26,88
2013-12-27,72
2013-12-28,56
2013-12-29,70
2013-12-30,58
2013-12-31,58
2014-01-01,62
2014-01-02,45
2014-01-03,62
2014-01-04,52
2014-01-05,63
2014-01-06,70
2014-01-07,54
2014-01-08,45
2014-01-09,58
2014-01-10,36
2014-01-11,57
2014-01-12,57
2014-01-13,50
2014-01-14,60
2014-01-15,46
2014-01-16,58
2014-01-17,75
2014-01-18,63
2014-01-19,48
2014-01-20,81
2014-01-21,50
2014-01-22,55
2014-01-23,50
2014-01-24,45
2014-01-25,40
2014-01-26,48
2014-01-27,72
2014-01-28,57
2014-01-29,65
2014-01-30,63
2014-01-31,58
2014-02-01,49
2014-02-02,39
2014-02-03,61
2014-02-04,57
2014-02-05,87
2014-02-06,37
2014-02-07,81
2014-02-08,72
2014-02-09,62
2014-02-10,42
2014-02-11,52
2014-02-12,70
2014-02-13,48
2014-02-14,53
2014-02-15,59
2014-02-16,48
2014-02-17,57
2014-02-18,66
2014-02-19,50
2014-02-20,65
2014-02-21,68
2014-02-22,64
2014-02-23,59
2014-02-24,49
2014-02-25,38
2014-02-26,45
2014-02-27,62
2014-02-28,38
2014-03-01,37
2014-03-02,50
2014-03-03,50
2014-03-04,35
2014-03-05,46
2014-03-06,41
2014-03-07,55
2014-03-08,43
2014-03-09,45
2014-03-10,55
2014-03-11,43
2014-03-12,66
2014-03-13,50
2014-03-14,74
2014-03-15,56
2014-03-16,61
