date,DISCK
2015-04-10,47
2015-04-11,55
2015-04-12,51
2015-04-13,56
2015-04-14,62
2015-04-15,52
2015-04-16,60
2015-04-17,65
2015-04-18,67
2015-04-19,55
2015-04-20,58
2015-04-21,51
2015-04-22,59
2015-04-23,51
2015-04-24,55
2015-04-25,41
2015-04-26,64
2015-04-27,60
2015-04-28,45
2015-04-29,39
2015-04-30,47
2015-05-01,55
2015-05-02,38
2015-05-03,44
2015-05-04,49
2015-05-05,51
2015-05-06,50
2015-05-07,57
2015-05-08,56
2015-05-09,48
2015-05-10,64
2015-05-11,72
2015-05-12,55
2015-05-13,59
2015-05-14,64
2015-05-15,45
2015-05-16,62
2015-05-17,58
2015-05-18,57
2015-05-19,55
2015-05-20,45
2015-05-21,44
2015-05-22,62
2015-05-23,66
2015-05-24,51
2015-05-25,47
2015-05-26,46
2015-05-27,65
2015-05-28,66
2015-05-29,43
2015-05-30,63
2015-05-31,48
2015-06-01,58
2015-06-02,47
2015-06-03,72
2015-06-04,50
2015-06-05,60
2015-06-06,51
2015-06-07,47
2015-06-08,58
2015-06-09,64
2015-06-10,58
2015-06-11,52
2015-06-12,69
2015-06-13,47
2015-06-14,41
2015-06-15,50
2015-06-16,51
2015-06-17,51
2015-06-18,53
2015-06-19,63
2015-06-20,64
2015-06-21,29
2015-06-22,51
2015-06-23,47
2015-06-24,46
2015-06-25,51
2015-06-26,41
2015-06-27,42
2015-06-28,53
2015-06-29,53
2015-06-30,56
2015-07-01,56
2015-07-02,71
2015-07-03,70
2015-07-04,52
2015-07-05,45
2015-07-06,82
2015-07-07,92
2015-07-08,100
2015-07-09,81
2015-07-10,56
2015-07-11,46
2015-07-12,78
2015-07-13,71
2015-07-14,54
2015-07-15,38
2015-07-16,63
2015-07-17,67
2015-07-18,62
2015-07-19,84
2015-07-20,58
2015-07-21,65
2015-07-22,72
2015-07-23,71
2015-07-24,62
2015-07-25,38
2015-07-26,49
2015-07-27,62
2015-07-28,59
2015-07-29,62
2015-07-30,54
2015-07-31,60
2015-08-01,58
2015-08-02,64
2015-08-03,60
2015-08-04,73
2015-08-05,69
2015-08-06,66
2015-08-07,48
2015-08-08,49
2015-08-09,57
2015-08-10,53
2015-08-11,45
2015-08-12,78
2015-08-13,49
2015-08-14,55
2015-08-15,58
2015-08-16,60
2015-08-17,64
2015-08-18,55
2015-08-19,52
2015-08-20,64
2015-08-21,73
2015-08-22,64
2015-08-23,49
2015-08-24,64
2015-08-25,73
2015-08-26,62
2015-08-27,37
2015-08-28,43
2015-08-29,47
2015-08-30,47
2015-08-31,49
2015-09-01,43
2015-09-02,58
2015-09-03,50
2015-09-04,55
2015-09-05,51
2015-09-06,52
2015-09-07,50
2015-09-08,65
2015-09-09,50
2015-09-10,45
2015-09-11,57
2015-09-12,58
2015-09-13,48
2015-09-14,50
2015-09-15,60
2015-09-16,62
2015-09-17,56
2015-09-18,56
2015-09-19,45
2015-09-20,49
2015-09-21,53
2015-09-22,51
2015-09-23,62
2015-09-24,53
2015-09-25,63
2015-09-26,58
2015-09-27,56
2015-09-28,86
2015-09-29,44
2015-09-30,56
2015-10-01,39
2015-10-02,63
2015-10-03,57
2015-10-04,56
2015-10-05,68
2015-10-06,61
2015-10-07,68
2015-10-08,70
2015-10-09,57
2015-10-10,50
2015-10-11,67
2015-10-12,57
2015-10-13,56
2015-10-14,68
2015-10-15,52
2015-10-16,63
2015-10-17,49
2015-10-18,59
2015-10-19,54
2015-10-20,67
2015-10-21,56
2015-10-22,63
2015-10-23,50
2015-10-24,61
2015-10-25,58
2015-10-26,57
2015-10-27,45
2015-10-28,50
2015-10-29,61
2015-10-30,42
2015-10-31,59
2015-11-01,59
2015-11-02,70
2015-11-03,57
2015-11-04,62
2015-11-05,62
2015-11-06,47
2015-11-07,68
2015-11-08,50
2015-11-09,43
2015-11-10,55
2015-11-11,56
2015-11-12,61
2015-11-13,68
2015-11-14,54
2015-11-15,63
2015-11-16,60
2015-11-17,55
2015-11-18,72
2015-11-19,40
2015-11-20,71
2015-11-21,53
2015-11-22,66
2015-11-23,69
2015-11-24,55
2015-11-25,56
2015-11-26,48
2015-11-27,74
2015-11-28,62
2015-11-29,67
2015-11-30,45
2015-12-01,67
2015-12-02,78
2015-12-03,75
2015-12-04,92
2015-12-05,62
2015-12-06,49
2015-12-07,60
2015-12-08,59
2015-12-09,53
2015-12-10,57
2015-12-11,52
2015-12-12,49
2015-12-13,62
2015-12-14,67
2015-12-15,55
2015-12-16,74
2015-12-17,64
2015-12-18,70
2015-12-19,63
2015-12-20,60
2015-12-21,91
2015-12-22,55
2015-12-23,61
2015-12-24,41
2015-12-25,65
2015-12-26,50
