date,DISCK
2013-02-19,64
2013-02-20,59
2013-02-21,54
2013-02-22,48
2013-02-23,60
2013-02-24,90
2013-02-25,81
2013-02-26,58
2013-02-27,64
2013-02-28,68
2013-03-01,64
2013-03-02,66
2013-03-03,44
2013-03-04,58
2013-03-05,59
2013-03-06,83
2013-03-07,60
2013-03-08,67
2013-03-09,94
2013-03-10,40
2013-03-11,57
2013-03-12,58
2013-03-13,83
2013-03-14,77
2013-03-15,52
2013-03-16,59
2013-03-17,36
2013-03-18,60
2013-03-19,79
2013-03-20,61
2013-03-21,51
2013-03-22,58
2013-03-23,60
2013-03-24,56
2013-03-25,75
2013-03-26,40
2013-03-27,82
2013-03-28,34
2013-03-29,60
2013-03-30,56
2013-03-31,57
2013-04-01,52
2013-04-02,70
2013-04-03,60
2013-04-04,64
2013-04-05,38
2013-04-06,72
2013-04-07,65
2013-04-08,72
2013-04-09,70
2013-04-10,74
2013-04-11,79
2013-04-12,49
2013-04-13,60
2013-04-14,57
2013-04-15,34
2013-04-16,62
2013-04-17,42
2013-04-18,29
2013-04-19,72
2013-04-20,54
2013-04-21,54
2013-04-22,60
2013-04-23,52
2013-04-24,48
2013-04-25,68
2013-04-26,61
2013-04-27,60
2013-04-28,53
2013-04-29,71
2013-04-30,53
2013-05-01,29
2013-05-02,78
2013-05-03,42
2013-05-04,80
2013-05-05,58
2013-05-06,54
2013-05-07,47
2013-05-08,70
2013-05-09,44
2013-05-10,45
2013-05-11,57
2013-05-12,41
2013-05-13,61
2013-05-14,52
2013-05-15,60
2013-05-16,77
2013-05-17,41
2013-05-18,70
2013-05-19,59
2013-05-20,58
2013-05-21,59
2013-05-22,41
2013-05-23,57
2013-05-24,41
2013-05-25,41
2013-05-26,41
2013-05-27,64
2013-05-28,66
2013-05-29,52
2013-05-30,69
2013-05-31,60
2013-06-01,28
2013-06-02,57
2013-06-03,82
2013-06-04,54
2013-06-05,50
2013-06-06,45
2013-06-07,55
2013-06-08,64
2013-06-09,44
2013-06-10,59
2013-06-11,44
2013-06-12,73
2013-06-13,50
2013-06-14,55
2013-06-15,32
2013-06-16,68
2013-06-17,60
2013-06-18,47
2013-06-19,50
2013-06-20,70
2013-06-21,47
2013-06-22,55
2013-06-23,22
2013-06-24,53
2013-06-25,81
2013-06-26,42
2013-06-27,66
2013-06-28,47
2013-06-29,100
2013-06-30,49
2013-07-01,63
2013-07-02,79
2013-07-03,59
2013-07-04,48
2013-07-05,46
2013-07-06,84
2013-07-07,56
2013-07-08,37
2013-07-09,67
2013-07-10,48
2013-07-11,51
2013-07-12,65
2013-07-13,43
2013-07-14,65
2013-07-15,59
2013-07-16,46
2013-07-17,67
2013-07-18,63
2013-07-19,45
2013-07-20,49
2013-07-21,46
2013-07-22,61
2013-07-23,45
2013-07-24,45
2013-07-25,43
2013-07-26,59
2013-07-27,43
2013-07-28,46
2013-07-29,45
2013-07-30,53
2013-07-31,62
2013-08-01,65
2013-08-02,62
2013-08-03,43
2013-08-04,46
2013-08-05,70
2013-08-06,59
2013-08-07,60
2013-08-08,55
2013-08-09,77
2013-08-10,52
2013-08-11,75
2013-08-12,72
2013-08-13,42
2013-08-14,62
2013-08-15,51
2013-08-16,60
2013-08-17,55
2013-08-18,47
2013-08-19,52
2013-08-20,52
2013-08-21,77
2013-08-22,88
2013-08-23,55
2013-08-24,41
2013-08-25,65
2013-08-26,54
2013-08-27,46
2013-08-28,59
2013-08-29,73
2013-08-30,40
2013-08-31,97
2013-09-01,57
2013-09-02,55
2013-09-03,76
2013-09-04,51
2013-09-05,46
2013-09-06,56
2013-09-07,55
2013-09-08,50
2013-09-09,58
2013-09-10,49
2013-09-11,67
2013-09-12,46
2013-09-13,47
2013-09-14,60
2013-09-15,78
2013-09-16,50
2013-09-17,70
2013-09-18,63
2013-09-19,79
2013-09-20,84
2013-09-21,39
2013-09-22,44
2013-09-23,60
2013-09-24,65
2013-09-25,68
2013-09-26,99
2013-09-27,40
2013-09-28,40
2013-09-29,76
2013-09-30,57
2013-10-01,57
2013-10-02,60
2013-10-03,58
2013-10-04,60
2013-10-05,48
2013-10-06,70
2013-10-07,74
2013-10-08,77
2013-10-09,50
2013-10-10,66
2013-10-11,39
2013-10-12,48
2013-10-13,50
2013-10-14,81
2013-10-15,45
2013-10-16,80
2013-10-17,64
2013-10-18,45
2013-10-19,63
2013-10-20,49
2013-10-21,56
2013-10-22,59
2013-10-23,72
2013-10-24,60
2013-10-25,31
2013-10-26,56
2013-10-27,41
2013-10-28,78
2013-10-29,49
2013-10-30,50
2013-10-31,66
2013-11-01,48
2013-11-02,53
2013-11-03,54
2013-11-04,81
2013-11-05,53
2013-11-06,41
