date,DISCK
2015-12-26,59
2015-12-27,74
2015-12-28,87
2015-12-29,86
2015-12-30,74
2015-12-31,70
2016-01-01,66
2016-01-02,80
2016-01-03,94
2016-01-04,78
2016-01-05,82
2016-01-06,54
2016-01-07,71
2016-01-08,79
2016-01-09,59
2016-01-10,52
2016-01-11,77
2016-01-12,88
2016-01-13,85
2016-01-14,62
2016-01-15,72
2016-01-16,55
2016-01-17,45
2016-01-18,83
2016-01-19,85
2016-01-20,80
2016-01-21,74
2016-01-22,79
2016-01-23,100
2016-01-24,51
2016-01-25,66
2016-01-26,82
2016-01-27,60
2016-01-28,67
2016-01-29,54
2016-01-30,51
2016-01-31,54
2016-02-01,73
2016-02-02,70
2016-02-03,72
2016-02-04,94
2016-02-05,61
2016-02-06,76
2016-02-07,51
2016-02-08,44
2016-02-09,60
2016-02-10,78
2016-02-11,69
2016-02-12,61
2016-02-13,66
2016-02-14,62
2016-02-15,59
2016-02-16,60
2016-02-17,64
2016-02-18,63
2016-02-19,70
2016-02-20,65
2016-02-21,63
2016-02-22,62
2016-02-23,54
2016-02-24,58
2016-02-25,58
2016-02-26,55
2016-02-27,63
2016-02-28,60
2016-02-29,53
2016-03-01,62
2016-03-02,68
2016-03-03,65
2016-03-04,81
2016-03-05,64
2016-03-06,56
2016-03-07,57
2016-03-08,51
2016-03-09,92
2016-03-10,43
2016-03-11,78
2016-03-12,81
2016-03-13,50
2016-03-14,71
2016-03-15,54
2016-03-16,78
2016-03-17,64
2016-03-18,80
2016-03-19,70
2016-03-20,50
2016-03-21,73
2016-03-22,52
2016-03-23,84
2016-03-24,59
2016-03-25,59
2016-03-26,43
2016-03-27,64
2016-03-28,57
2016-03-29,65
2016-03-30,58
2016-03-31,42
2016-04-01,62
2016-04-02,63
2016-04-03,59
2016-04-04,74
2016-04-05,61
2016-04-06,59
2016-04-07,61
2016-04-08,53
2016-04-09,76
2016-04-10,70
2016-04-11,56
2016-04-12,59
2016-04-13,82
2016-04-14,59
2016-04-15,60
2016-04-16,72
2016-04-17,60
2016-04-18,69
2016-04-19,48
2016-04-20,58
2016-04-21,48
2016-04-22,54
2016-04-23,62
2016-04-24,72
2016-04-25,57
2016-04-26,63
2016-04-27,65
2016-04-28,61
2016-04-29,69
2016-04-30,54
2016-05-01,46
2016-05-02,62
2016-05-03,65
2016-05-04,59
2016-05-05,58
2016-05-06,71
2016-05-07,73
2016-05-08,48
2016-05-09,59
2016-05-10,72
2016-05-11,83
2016-05-12,64
2016-05-13,65
2016-05-14,42
2016-05-15,63
2016-05-16,77
2016-05-17,64
2016-05-18,49
2016-05-19,67
2016-05-20,57
2016-05-21,45
2016-05-22,64
2016-05-23,75
2016-05-24,76
2016-05-25,63
2016-05-26,53
2016-05-27,78
2016-05-28,71
2016-05-29,59
2016-05-30,69
2016-05-31,59
2016-06-01,65
2016-06-02,55
2016-06-03,64
2016-06-04,52
2016-06-05,51
2016-06-06,77
2016-06-07,77
2016-06-08,47
2016-06-09,78
2016-06-10,76
2016-06-11,62
2016-06-12,57
2016-06-13,52
2016-06-14,61
2016-06-15,61
2016-06-16,63
2016-06-17,59
2016-06-18,60
2016-06-19,66
2016-06-20,69
2016-06-21,52
2016-06-22,47
2016-06-23,52
2016-06-24,49
2016-06-25,45
2016-06-26,59
2016-06-27,51
2016-06-28,71
2016-06-29,68
2016-06-30,59
2016-07-01,55
2016-07-02,62
2016-07-03,55
2016-07-04,53
2016-07-05,72
2016-07-06,58
2016-07-07,62
2016-07-08,52
2016-07-09,53
2016-07-10,52
2016-07-11,59
2016-07-12,58
2016-07-13,62
2016-07-14,45
2016-07-15,52
2016-07-16,52
2016-07-17,61
2016-07-18,51
2016-07-19,59
2016-07-20,71
2016-07-21,73
2016-07-22,59
2016-07-23,60
2016-07-24,56
2016-07-25,55
2016-07-26,76
2016-07-27,74
2016-07-28,63
2016-07-29,74
2016-07-30,63
2016-07-31,62
2016-08-01,73
2016-08-02,55
2016-08-03,61
2016-08-04,66
2016-08-05,75
2016-08-06,44
2016-08-07,51
2016-08-08,71
2016-08-09,46
2016-08-10,54
2016-08-11,73
2016-08-12,74
2016-08-13,53
2016-08-14,57
2016-08-15,52
2016-08-16,54
2016-08-17,86
2016-08-18,61
2016-08-19,53
2016-08-20,50
2016-08-21,62
2016-08-22,60
2016-08-23,67
2016-08-24,60
2016-08-25,61
2016-08-26,67
2016-08-27,78
2016-08-28,64
2016-08-29,84
2016-08-30,51
2016-08-31,87
2016-09-01,59
2016-09-02,63
2016-09-03,55
2016-09-04,61
2016-09-05,41
2016-09-06,61
2016-09-07,60
2016-09-08,59
2016-09-09,55
2016-09-10,77
2016-09-11,60
