date,DISCK
2011-01-01,62
2011-01-02,72
2011-01-03,55
2011-01-04,45
2011-01-05,56
2011-01-06,62
2011-01-07,57
2011-01-08,51
2011-01-09,47
2011-01-10,75
2011-01-11,76
2011-01-12,61
2011-01-13,75
2011-01-14,53
2011-01-15,73
2011-01-16,63
2011-01-17,60
2011-01-18,64
2011-01-19,55
2011-01-20,56
2011-01-21,56
2011-01-22,56
2011-01-23,62
2011-01-24,57
2011-01-25,50
2011-01-26,55
2011-01-27,68
2011-01-28,48
2011-01-29,100
2011-01-30,56
2011-01-31,77
2011-02-01,50
2011-02-02,64
2011-02-03,70
2011-02-04,85
2011-02-05,93
2011-02-06,74
2011-02-07,48
2011-02-08,81
2011-02-09,52
2011-02-10,60
2011-02-11,70
2011-02-12,52
2011-02-13,51
2011-02-14,57
2011-02-15,71
2011-02-16,61
2011-02-17,60
2011-02-18,44
2011-02-19,58
2011-02-20,51
2011-02-21,49
2011-02-22,58
2011-02-23,71
2011-02-24,59
2011-02-25,36
2011-02-26,58
2011-02-27,77
2011-02-28,36
2011-03-01,29
2011-03-02,46
2011-03-03,60
2011-03-04,55
2011-03-05,28
2011-03-06,49
2011-03-07,67
2011-03-08,38
2011-03-09,49
2011-03-10,48
2011-03-11,42
2011-03-12,81
2011-03-13,42
2011-03-14,36
2011-03-15,61
2011-03-16,55
2011-03-17,37
2011-03-18,54
2011-03-19,69
2011-03-20,60
2011-03-21,56
2011-03-22,34
2011-03-23,53
2011-03-24,59
2011-03-25,65
2011-03-26,64
2011-03-27,71
2011-03-28,52
2011-03-29,55
2011-03-30,48
2011-03-31,51
2011-04-01,52
2011-04-02,81
2011-04-03,60
2011-04-04,55
2011-04-05,43
2011-04-06,34
2011-04-07,59
2011-04-08,54
2011-04-09,40
2011-04-10,79
2011-04-11,55
2011-04-12,41
2011-04-13,49
2011-04-14,60
2011-04-15,54
2011-04-16,71
2011-04-17,34
2011-04-18,64
2011-04-19,40
2011-04-20,66
2011-04-21,43
2011-04-22,52
2011-04-23,46
2011-04-24,37
2011-04-25,51
2011-04-26,48
2011-04-27,33
2011-04-28,53
2011-04-29,46
2011-04-30,46
2011-05-01,37
2011-05-02,43
2011-05-03,34
2011-05-04,61
2011-05-05,50
2011-05-06,39
2011-05-07,50
2011-05-08,56
2011-05-09,57
2011-05-10,52
2011-05-11,38
2011-05-12,73
2011-05-13,56
2011-05-14,42
2011-05-15,53
2011-05-16,65
2011-05-17,54
2011-05-18,48
2011-05-19,42
2011-05-20,53
2011-05-21,52
2011-05-22,36
2011-05-23,45
2011-05-24,62
2011-05-25,50
2011-05-26,44
2011-05-27,61
2011-05-28,40
2011-05-29,66
2011-05-30,56
2011-05-31,67
2011-06-01,36
2011-06-02,53
2011-06-03,52
2011-06-04,82
2011-06-05,55
2011-06-06,40
2011-06-07,26
2011-06-08,55
2011-06-09,53
2011-06-10,48
2011-06-11,34
2011-06-12,46
2011-06-13,70
2011-06-14,40
2011-06-15,40
2011-06-16,67
2011-06-17,40
2011-06-18,43
2011-06-19,52
2011-06-20,58
2011-06-21,47
2011-06-22,55
2011-06-23,37
2011-06-24,34
2011-06-25,46
2011-06-26,50
2011-06-27,43
2011-06-28,59
2011-06-29,50
2011-06-30,54
2011-07-01,52
2011-07-02,50
2011-07-03,32
2011-07-04,58
2011-07-05,56
2011-07-06,46
2011-07-07,45
2011-07-08,48
2011-07-09,44
2011-07-10,72
2011-07-11,57
2011-07-12,46
2011-07-13,53
2011-07-14,54
2011-07-15,60
2011-07-16,44
2011-07-17,37
2011-07-18,65
2011-07-19,64
2011-07-20,39
2011-07-21,37
2011-07-22,54
2011-07-23,36
2011-07-24,64
2011-07-25,57
2011-07-26,36
2011-07-27,44
2011-07-28,44
2011-07-29,41
2011-07-30,75
2011-07-31,59
2011-08-01,46
2011-08-02,51
2011-08-03,24
2011-08-04,41
2011-08-05,40
2011-08-06,39
2011-08-07,68
2011-08-08,51
2011-08-09,38
2011-08-10,52
2011-08-11,48
2011-08-12,33
2011-08-13,43
2011-08-14,51
2011-08-15,45
2011-08-16,40
2011-08-17,50
2011-08-18,41
2011-08-19,44
2011-08-20,54
2011-08-21,41
2011-08-22,56
2011-08-23,50
2011-08-24,41
2011-08-25,30
2011-08-26,53
2011-08-27,51
2011-08-28,57
2011-08-29,34
2011-08-30,48
2011-08-31,46
2011-09-01,56
2011-09-02,63
2011-09-03,51
2011-09-04,44
2011-09-05,43
2011-09-06,57
2011-09-07,47
2011-09-08,31
2011-09-09,49
2011-09-10,36
2011-09-11,76
2011-09-12,41
2011-09-13,58
2011-09-14,44
2011-09-15,49
2011-09-16,44
2011-09-17,49
2011-09-18,48
