date,DISCK
2016-09-11,50
2016-09-12,82
2016-09-13,61
2016-09-14,51
2016-09-15,65
2016-09-16,72
2016-09-17,63
2016-09-18,72
2016-09-19,88
2016-09-20,62
2016-09-21,63
2016-09-22,90
2016-09-23,55
2016-09-24,65
2016-09-25,76
2016-09-26,65
2016-09-27,75
2016-09-28,75
2016-09-29,48
2016-09-30,58
2016-10-01,38
2016-10-02,45
2016-10-03,75
2016-10-04,86
2016-10-05,64
2016-10-06,85
2016-10-07,95
2016-10-08,50
2016-10-09,72
2016-10-10,81
2016-10-11,87
2016-10-12,69
2016-10-13,62
2016-10-14,77
2016-10-15,64
2016-10-16,71
2016-10-17,85
2016-10-18,54
2016-10-19,76
2016-10-20,47
2016-10-21,66
2016-10-22,52
2016-10-23,65
2016-10-24,71
2016-10-25,71
2016-10-26,56
2016-10-27,72
2016-10-28,72
2016-10-29,55
2016-10-30,57
2016-10-31,66
2016-11-01,61
2016-11-02,69
2016-11-03,93
2016-11-04,68
2016-11-05,75
2016-11-06,66
2016-11-07,52
2016-11-08,84
2016-11-09,70
2016-11-10,76
2016-11-11,66
2016-11-12,79
2016-11-13,47
2016-11-14,79
2016-11-15,80
2016-11-16,80
2016-11-17,66
2016-11-18,89
2016-11-19,59
2016-11-20,63
2016-11-21,86
2016-11-22,77
2016-11-23,86
2016-11-24,81
2016-11-25,78
2016-11-26,75
2016-11-27,63
2016-11-28,48
2016-11-29,87
2016-11-30,73
2016-12-01,76
2016-12-02,100
2016-12-03,61
2016-12-04,69
2016-12-05,76
2016-12-06,77
2016-12-07,76
2016-12-08,57
2016-12-09,59
2016-12-10,80
2016-12-11,60
2016-12-12,74
2016-12-13,69
2016-12-14,78
2016-12-15,78
2016-12-16,75
2016-12-17,83
2016-12-18,74
2016-12-19,88
2016-12-20,43
2016-12-21,64
2016-12-22,47
2016-12-23,82
2016-12-24,55
2016-12-25,89
2016-12-26,54
2016-12-27,74
2016-12-28,50
2016-12-29,60
2016-12-30,49
2016-12-31,66
2017-01-01,68
2017-01-02,70
2017-01-03,70
2017-01-04,51
2017-01-05,66
2017-01-06,63
2017-01-07,65
2017-01-08,79
2017-01-09,75
2017-01-10,61
2017-01-11,58
2017-01-12,69
2017-01-13,58
2017-01-14,73
2017-01-15,62
2017-01-16,66
2017-01-17,54
2017-01-18,77
2017-01-19,83
2017-01-20,53
2017-01-21,63
2017-01-22,83
2017-01-23,67
2017-01-24,84
2017-01-25,58
2017-01-26,59
2017-01-27,71
2017-01-28,49
2017-01-29,67
2017-01-30,72
2017-01-31,54
2017-02-01,67
2017-02-02,84
2017-02-03,97
2017-02-04,56
2017-02-05,63
2017-02-06,62
2017-02-07,58
2017-02-08,60
2017-02-09,65
2017-02-10,70
2017-02-11,49
2017-02-12,70
2017-02-13,64
2017-02-14,61
2017-02-15,42
2017-02-16,56
2017-02-17,59
2017-02-18,65
2017-02-19,68
2017-02-20,47
2017-02-21,53
2017-02-22,65
2017-02-23,61
2017-02-24,59
2017-02-25,87
2017-02-26,54
2017-02-27,56
2017-02-28,57
2017-03-01,76
2017-03-02,51
2017-03-03,87
2017-03-04,45
2017-03-05,71
2017-03-06,69
2017-03-07,59
2017-03-08,69
2017-03-09,85
2017-03-10,65
2017-03-11,93
2017-03-12,65
2017-03-13,59
2017-03-14,89
2017-03-15,76
2017-03-16,90
2017-03-17,67
2017-03-18,80
2017-03-19,55
2017-03-20,92
2017-03-21,78
2017-03-22,48
2017-03-23,84
2017-03-24,72
2017-03-25,60
2017-03-26,38
2017-03-27,58
2017-03-28,60
2017-03-29,73
2017-03-30,50
2017-03-31,100
2017-04-01,60
