date,DISCK
2012-06-04,69
2012-06-05,59
2012-06-06,64
2012-06-07,74
2012-06-08,76
2012-06-09,40
2012-06-10,75
2012-06-11,62
2012-06-12,80
2012-06-13,44
2012-06-14,62
2012-06-15,58
2012-06-16,74
2012-06-17,60
2012-06-18,59
2012-06-19,65
2012-06-20,75
2012-06-21,62
2012-06-22,72
2012-06-23,48
2012-06-24,66
2012-06-25,52
2012-06-26,68
2012-06-27,47
2012-06-28,70
2012-06-29,94
2012-06-30,50
2012-07-01,63
2012-07-02,69
2012-07-03,58
2012-07-04,77
2012-07-05,80
2012-07-06,54
2012-07-07,81
2012-07-08,61
2012-07-09,77
2012-07-10,75
2012-07-11,69
2012-07-12,45
2012-07-13,61
2012-07-14,42
2012-07-15,47
2012-07-16,69
2012-07-17,59
2012-07-18,61
2012-07-19,70
2012-07-20,69
2012-07-21,82
2012-07-22,62
2012-07-23,78
2012-07-24,74
2012-07-25,59
2012-07-26,61
2012-07-27,59
2012-07-28,100
2012-07-29,63
2012-07-30,94
2012-07-31,66
2012-08-01,85
2012-08-02,52
2012-08-03,69
2012-08-04,75
2012-08-05,67
2012-08-06,80
2012-08-07,51
2012-08-08,92
2012-08-09,66
2012-08-10,68
2012-08-11,64
2012-08-12,74
2012-08-13,72
2012-08-14,58
2012-08-15,54
2012-08-16,53
2012-08-17,66
2012-08-18,45
2012-08-19,76
2012-08-20,88
2012-08-21,52
2012-08-22,56
2012-08-23,88
2012-08-24,65
2012-08-25,57
2012-08-26,58
2012-08-27,91
2012-08-28,71
2012-08-29,61
2012-08-30,77
2012-08-31,55
2012-09-01,83
2012-09-02,43
2012-09-03,51
2012-09-04,47
2012-09-05,84
2012-09-06,85
2012-09-07,65
2012-09-08,66
2012-09-09,81
2012-09-10,89
2012-09-11,68
2012-09-12,61
2012-09-13,60
2012-09-14,62
2012-09-15,62
2012-09-16,74
2012-09-17,57
2012-09-18,67
2012-09-19,68
2012-09-20,60
2012-09-21,74
2012-09-22,75
2012-09-23,73
2012-09-24,65
2012-09-25,73
2012-09-26,59
2012-09-27,73
2012-09-28,79
2012-09-29,75
2012-09-30,53
2012-10-01,72
2012-10-02,90
2012-10-03,53
2012-10-04,67
2012-10-05,91
2012-10-06,57
2012-10-07,80
2012-10-08,53
2012-10-09,44
2012-10-10,55
2012-10-11,68
2012-10-12,55
2012-10-13,92
2012-10-14,67
2012-10-15,66
2012-10-16,66
2012-10-17,89
2012-10-18,70
2012-10-19,69
2012-10-20,79
2012-10-21,70
2012-10-22,62
2012-10-23,80
2012-10-24,85
2012-10-25,79
2012-10-26,72
2012-10-27,79
2012-10-28,66
2012-10-29,63
2012-10-30,61
2012-10-31,82
2012-11-01,62
2012-11-02,69
2012-11-03,60
2012-11-04,74
2012-11-05,77
2012-11-06,65
2012-11-07,74
2012-11-08,69
2012-11-09,65
2012-11-10,62
2012-11-11,45
2012-11-12,66
2012-11-13,73
2012-11-14,73
2012-11-15,41
2012-11-16,73
2012-11-17,79
2012-11-18,94
2012-11-19,88
2012-11-20,73
2012-11-21,56
2012-11-22,81
2012-11-23,71
2012-11-24,57
2012-11-25,55
2012-11-26,69
2012-11-27,71
2012-11-28,66
2012-11-29,57
2012-11-30,64
2012-12-01,57
2012-12-02,65
2012-12-03,75
2012-12-04,73
2012-12-05,68
2012-12-06,74
2012-12-07,64
2012-12-08,59
2012-12-09,64
2012-12-10,60
2012-12-11,66
2012-12-12,67
2012-12-13,72
2012-12-14,63
2012-12-15,56
2012-12-16,66
2012-12-17,80
2012-12-18,75
2012-12-19,60
2012-12-20,51
2012-12-21,77
2012-12-22,64
2012-12-23,85
2012-12-24,81
2012-12-25,58
2012-12-26,58
2012-12-27,59
2012-12-28,94
2012-12-29,79
2012-12-30,70
2012-12-31,58
2013-01-01,53
2013-01-02,74
2013-01-03,73
2013-01-04,69
2013-01-05,86
2013-01-06,47
2013-01-07,69
2013-01-08,47
2013-01-09,59
2013-01-10,50
2013-01-11,65
2013-01-12,80
2013-01-13,75
2013-01-14,58
2013-01-15,53
2013-01-16,61
2013-01-17,84
2013-01-18,72
2013-01-19,53
2013-01-20,70
2013-01-21,75
2013-01-22,83
2013-01-23,44
2013-01-24,66
2013-01-25,29
2013-01-26,51
2013-01-27,76
2013-01-28,56
2013-01-29,68
2013-01-30,62
2013-01-31,50
2013-02-01,58
2013-02-02,46
2013-02-03,84
2013-02-04,60
2013-02-05,70
2013-02-06,73
2013-02-07,39
2013-02-08,62
2013-02-09,75
2013-02-10,67
2013-02-11,56
2013-02-12,65
2013-02-13,74
2013-02-14,72
2013-02-15,77
2013-02-16,48
2013-02-17,58
2013-02-18,70
2013-02-19,60
