date,DISCK
2017-01-19,65
2017-01-20,64
2017-01-21,51
2017-01-22,56
2017-01-23,62
2017-01-24,85
2017-01-25,53
2017-01-26,61
2017-01-27,46
2017-01-28,63
2017-01-29,59
2017-01-30,81
2017-01-31,51
2017-02-01,76
2017-02-02,84
2017-02-03,75
2017-02-04,64
2017-02-05,65
2017-02-06,56
2017-02-07,71
2017-02-08,50
2017-02-09,74
2017-02-10,60
2017-02-11,37
2017-02-12,53
2017-02-13,59
2017-02-14,41
2017-02-15,51
2017-02-16,79
2017-02-17,79
2017-02-18,64
2017-02-19,67
2017-02-20,56
2017-02-21,58
2017-02-22,55
2017-02-23,65
2017-02-24,53
2017-02-25,65
2017-02-26,48
2017-02-27,81
2017-02-28,66
2017-03-01,64
2017-03-02,55
2017-03-03,61
2017-03-04,65
2017-03-05,62
2017-03-06,63
2017-03-07,54
2017-03-08,66
2017-03-09,91
2017-03-10,80
2017-03-11,100
2017-03-12,37
2017-03-13,61
2017-03-14,72
2017-03-15,66
2017-03-16,78
2017-03-17,67
2017-03-18,71
2017-03-19,57
2017-03-20,84
2017-03-21,80
2017-03-22,57
2017-03-23,83
2017-03-24,80
2017-03-25,76
2017-03-26,38
2017-03-27,64
2017-03-28,48
2017-03-29,55
2017-03-30,73
2017-03-31,70
2017-04-01,54
