date,DISCK
2012-10-12,31
2012-10-13,91
2012-10-14,74
2012-10-15,55
2012-10-16,59
2012-10-17,72
2012-10-18,69
2012-10-19,74
2012-10-20,100
2012-10-21,49
2012-10-22,63
2012-10-23,77
2012-10-24,78
2012-10-25,73
2012-10-26,81
2012-10-27,45
2012-10-28,62
2012-10-29,56
2012-10-30,52
2012-10-31,71
2012-11-01,98
2012-11-02,75
2012-11-03,71
2012-11-04,63
2012-11-05,77
2012-11-06,76
2012-11-07,70
2012-11-08,76
2012-11-09,56
2012-11-10,66
2012-11-11,45
2012-11-12,57
2012-11-13,71
2012-11-14,68
2012-11-15,58
2012-11-16,64
2012-11-17,78
2012-11-18,71
2012-11-19,74
2012-11-20,78
2012-11-21,61
2012-11-22,91
2012-11-23,65
2012-11-24,62
2012-11-25,45
2012-11-26,74
2012-11-27,76
2012-11-28,55
2012-11-29,64
2012-11-30,48
2012-12-01,84
2012-12-02,89
2012-12-03,65
2012-12-04,69
2012-12-05,71
2012-12-06,60
2012-12-07,77
2012-12-08,60
2012-12-09,63
2012-12-10,67
2012-12-11,77
2012-12-12,82
2012-12-13,79
2012-12-14,68
2012-12-15,69
2012-12-16,80
2012-12-17,64
2012-12-18,66
2012-12-19,47
2012-12-20,65
2012-12-21,90
2012-12-22,74
2012-12-23,94
2012-12-24,75
2012-12-25,59
2012-12-26,80
2012-12-27,81
2012-12-28,73
2012-12-29,63
2012-12-30,86
2012-12-31,78
2013-01-01,62
2013-01-02,61
2013-01-03,88
2013-01-04,94
2013-01-05,90
2013-01-06,62
2013-01-07,82
2013-01-08,67
2013-01-09,40
2013-01-10,60
2013-01-11,66
2013-01-12,76
2013-01-13,82
2013-01-14,70
2013-01-15,56
2013-01-16,71
2013-01-17,86
2013-01-18,83
2013-01-19,67
2013-01-20,58
2013-01-21,71
2013-01-22,68
2013-01-23,62
2013-01-24,68
2013-01-25,35
2013-01-26,58
2013-01-27,88
2013-01-28,48
2013-01-29,70
2013-01-30,65
2013-01-31,71
2013-02-01,59
2013-02-02,67
2013-02-03,90
2013-02-04,86
2013-02-05,67
2013-02-06,64
2013-02-07,55
2013-02-08,73
2013-02-09,90
2013-02-10,79
2013-02-11,80
2013-02-12,58
2013-02-13,68
2013-02-14,60
2013-02-15,65
2013-02-16,60
2013-02-17,59
2013-02-18,75
2013-02-19,61
2013-02-20,57
2013-02-21,62
2013-02-22,43
2013-02-23,85
2013-02-24,73
2013-02-25,80
2013-02-26,71
2013-02-27,54
2013-02-28,54
2013-03-01,58
2013-03-02,50
2013-03-03,72
2013-03-04,70
2013-03-05,94
2013-03-06,81
2013-03-07,66
2013-03-08,71
2013-03-09,83
2013-03-10,43
2013-03-11,72
2013-03-12,72
2013-03-13,65
2013-03-14,53
2013-03-15,45
2013-03-16,54
2013-03-17,55
2013-03-18,56
2013-03-19,73
2013-03-20,80
2013-03-21,72
2013-03-22,52
2013-03-23,60
2013-03-24,55
2013-03-25,68
2013-03-26,55
2013-03-27,75
2013-03-28,76
2013-03-29,79
2013-03-30,54
2013-03-31,80
2013-04-01,61
2013-04-02,81
2013-04-03,56
2013-04-04,55
2013-04-05,49
2013-04-06,54
2013-04-07,64
2013-04-08,59
2013-04-09,63
2013-04-10,62
2013-04-11,64
2013-04-12,59
2013-04-13,70
2013-04-14,53
2013-04-15,45
2013-04-16,74
2013-04-17,57
2013-04-18,53
2013-04-19,84
2013-04-20,68
2013-04-21,72
2013-04-22,72
2013-04-23,64
2013-04-24,59
2013-04-25,49
2013-04-26,56
2013-04-27,63
2013-04-28,67
2013-04-29,53
2013-04-30,68
2013-05-01,56
2013-05-02,61
2013-05-03,50
2013-05-04,64
2013-05-05,53
2013-05-06,70
2013-05-07,49
2013-05-08,67
2013-05-09,59
2013-05-10,66
2013-05-11,72
2013-05-12,28
2013-05-13,49
2013-05-14,43
2013-05-15,45
2013-05-16,67
2013-05-17,66
2013-05-18,59
2013-05-19,60
2013-05-20,60
2013-05-21,55
2013-05-22,59
2013-05-23,78
2013-05-24,61
2013-05-25,73
2013-05-26,44
2013-05-27,65
2013-05-28,69
2013-05-29,53
2013-05-30,49
2013-05-31,70
2013-06-01,35
2013-06-02,61
2013-06-03,66
2013-06-04,55
2013-06-05,51
2013-06-06,53
2013-06-07,57
2013-06-08,55
2013-06-09,48
2013-06-10,46
2013-06-11,55
2013-06-12,61
2013-06-13,42
2013-06-14,63
2013-06-15,46
2013-06-16,77
2013-06-17,47
2013-06-18,40
2013-06-19,61
2013-06-20,46
2013-06-21,63
2013-06-22,47
2013-06-23,64
2013-06-24,47
2013-06-25,74
2013-06-26,42
2013-06-27,82
2013-06-28,48
2013-06-29,67
