date,DISCK
2014-03-16,48
2014-03-17,66
2014-03-18,58
2014-03-19,52
2014-03-20,72
2014-03-21,59
2014-03-22,72
2014-03-23,51
2014-03-24,100
2014-03-25,63
2014-03-26,75
2014-03-27,57
2014-03-28,61
2014-03-29,73
2014-03-30,52
2014-03-31,44
2014-04-01,59
2014-04-02,73
2014-04-03,50
2014-04-04,59
2014-04-05,61
2014-04-06,48
2014-04-07,70
2014-04-08,53
2014-04-09,52
2014-04-10,50
2014-04-11,60
2014-04-12,84
2014-04-13,67
2014-04-14,75
2014-04-15,57
2014-04-16,45
2014-04-17,56
2014-04-18,57
2014-04-19,52
2014-04-20,47
2014-04-21,53
2014-04-22,58
2014-04-23,62
2014-04-24,47
2014-04-25,49
2014-04-26,53
2014-04-27,31
2014-04-28,58
2014-04-29,62
2014-04-30,54
2014-05-01,51
2014-05-02,93
2014-05-03,47
2014-05-04,52
2014-05-05,27
2014-05-06,81
2014-05-07,58
2014-05-08,83
2014-05-09,62
2014-05-10,55
2014-05-11,52
2014-05-12,60
2014-05-13,55
2014-05-14,80
2014-05-15,89
2014-05-16,64
2014-05-17,48
2014-05-18,56
2014-05-19,61
2014-05-20,69
2014-05-21,59
2014-05-22,49
2014-05-23,51
2014-05-24,59
2014-05-25,46
2014-05-26,63
2014-05-27,74
2014-05-28,62
2014-05-29,53
2014-05-30,85
2014-05-31,69
2014-06-01,59
2014-06-02,76
2014-06-03,53
2014-06-04,53
2014-06-05,47
2014-06-06,83
2014-06-07,51
2014-06-08,54
2014-06-09,58
2014-06-10,83
2014-06-11,62
2014-06-12,41
2014-06-13,37
2014-06-14,40
2014-06-15,59
2014-06-16,35
2014-06-17,60
2014-06-18,44
2014-06-19,70
2014-06-20,73
2014-06-21,68
2014-06-22,67
2014-06-23,61
2014-06-24,82
2014-06-25,63
2014-06-26,67
2014-06-27,61
2014-06-28,64
2014-06-29,67
2014-06-30,49
2014-07-01,44
2014-07-02,36
2014-07-03,55
2014-07-04,36
2014-07-05,41
2014-07-06,34
2014-07-07,41
2014-07-08,63
2014-07-09,46
2014-07-10,47
2014-07-11,52
2014-07-12,63
2014-07-13,30
2014-07-14,64
2014-07-15,66
2014-07-16,54
2014-07-17,53
2014-07-18,58
2014-07-19,64
2014-07-20,64
2014-07-21,60
2014-07-22,65
2014-07-23,80
2014-07-24,61
2014-07-25,47
2014-07-26,37
2014-07-27,44
2014-07-28,48
2014-07-29,45
2014-07-30,53
2014-07-31,70
2014-08-01,58
2014-08-02,80
2014-08-03,57
2014-08-04,80
2014-08-05,47
2014-08-06,71
2014-08-07,87
2014-08-08,74
2014-08-09,70
2014-08-10,73
2014-08-11,49
2014-08-12,67
2014-08-13,81
2014-08-14,33
2014-08-15,48
2014-08-16,60
2014-08-17,59
2014-08-18,71
2014-08-19,38
2014-08-20,59
2014-08-21,60
2014-08-22,51
2014-08-23,42
2014-08-24,64
2014-08-25,61
2014-08-26,45
2014-08-27,48
2014-08-28,89
2014-08-29,78
2014-08-30,61
2014-08-31,76
2014-09-01,72
2014-09-02,85
2014-09-03,64
2014-09-04,45
2014-09-05,71
2014-09-06,57
2014-09-07,50
2014-09-08,70
2014-09-09,69
2014-09-10,93
2014-09-11,86
2014-09-12,66
2014-09-13,66
2014-09-14,28
2014-09-15,60
2014-09-16,44
2014-09-17,70
2014-09-18,65
2014-09-19,62
2014-09-20,59
2014-09-21,45
2014-09-22,53
2014-09-23,49
2014-09-24,52
2014-09-25,63
2014-09-26,57
2014-09-27,62
2014-09-28,58
2014-09-29,57
2014-09-30,76
2014-10-01,58
2014-10-02,71
2014-10-03,56
2014-10-04,47
2014-10-05,58
2014-10-06,74
2014-10-07,77
2014-10-08,87
2014-10-09,55
2014-10-10,72
2014-10-11,52
2014-10-12,58
2014-10-13,63
2014-10-14,73
2014-10-15,58
2014-10-16,77
2014-10-17,56
2014-10-18,68
2014-10-19,70
2014-10-20,43
2014-10-21,60
2014-10-22,93
2014-10-23,59
2014-10-24,46
2014-10-25,61
2014-10-26,47
2014-10-27,72
2014-10-28,48
2014-10-29,60
2014-10-30,61
2014-10-31,67
2014-11-01,55
2014-11-02,44
2014-11-03,66
2014-11-04,37
2014-11-05,68
2014-11-06,71
2014-11-07,53
2014-11-08,63
2014-11-09,55
2014-11-10,58
2014-11-11,57
2014-11-12,76
2014-11-13,60
2014-11-14,39
2014-11-15,50
2014-11-16,46
2014-11-17,64
2014-11-18,48
2014-11-19,79
2014-11-20,53
2014-11-21,70
2014-11-22,47
2014-11-23,34
2014-11-24,88
2014-11-25,59
2014-11-26,70
2014-11-27,91
2014-11-28,70
2014-11-29,94
2014-11-30,80
2014-12-01,84
