date,DISCK
2013-11-06,44
2013-11-07,64
2013-11-08,62
2013-11-09,58
2013-11-10,63
2013-11-11,61
2013-11-12,63
2013-11-13,55
2013-11-14,47
2013-11-15,51
2013-11-16,45
2013-11-17,56
2013-11-18,48
2013-11-19,43
2013-11-20,61
2013-11-21,46
2013-11-22,41
2013-11-23,54
2013-11-24,39
2013-11-25,74
2013-11-26,58
2013-11-27,25
2013-11-28,45
2013-11-29,56
2013-11-30,37
2013-12-01,56
2013-12-02,41
2013-12-03,45
2013-12-04,48
2013-12-05,42
2013-12-06,46
2013-12-07,50
2013-12-08,46
2013-12-09,48
2013-12-10,50
2013-12-11,40
2013-12-12,60
2013-12-13,53
2013-12-14,45
2013-12-15,76
2013-12-16,40
2013-12-17,40
2013-12-18,60
2013-12-19,100
2013-12-20,57
2013-12-21,34
2013-12-22,65
2013-12-23,61
2013-12-24,54
2013-12-25,65
2013-12-26,62
2013-12-27,52
2013-12-28,49
2013-12-29,61
2013-12-30,30
2013-12-31,43
2014-01-01,43
2014-01-02,59
2014-01-03,50
2014-01-04,38
2014-01-05,40
2014-01-06,51
2014-01-07,49
2014-01-08,59
2014-01-09,43
2014-01-10,42
2014-01-11,48
2014-01-12,59
2014-01-13,40
2014-01-14,48
2014-01-15,32
2014-01-16,79
2014-01-17,67
2014-01-18,62
2014-01-19,45
2014-01-20,49
2014-01-21,45
2014-01-22,42
2014-01-23,52
2014-01-24,50
2014-01-25,42
2014-01-26,65
2014-01-27,63
2014-01-28,39
2014-01-29,58
2014-01-30,43
2014-01-31,38
2014-02-01,42
2014-02-02,30
2014-02-03,53
2014-02-04,48
2014-02-05,78
2014-02-06,38
2014-02-07,50
2014-02-08,56
2014-02-09,53
2014-02-10,60
2014-02-11,34
2014-02-12,48
2014-02-13,42
2014-02-14,46
2014-02-15,42
2014-02-16,42
2014-02-17,61
2014-02-18,55
2014-02-19,34
2014-02-20,44
2014-02-21,62
2014-02-22,56
2014-02-23,61
2014-02-24,61
2014-02-25,35
2014-02-26,41
2014-02-27,48
2014-02-28,33
2014-03-01,42
2014-03-02,56
2014-03-03,40
2014-03-04,38
2014-03-05,44
2014-03-06,34
2014-03-07,56
2014-03-08,43
2014-03-09,49
2014-03-10,58
2014-03-11,56
2014-03-12,61
2014-03-13,40
2014-03-14,49
2014-03-15,54
2014-03-16,41
2014-03-17,38
2014-03-18,47
2014-03-19,34
2014-03-20,58
2014-03-21,48
2014-03-22,40
2014-03-23,25
2014-03-24,57
2014-03-25,37
2014-03-26,39
2014-03-27,44
2014-03-28,43
2014-03-29,59
2014-03-30,37
2014-03-31,29
2014-04-01,55
2014-04-02,44
2014-04-03,66
2014-04-04,52
2014-04-05,33
2014-04-06,51
2014-04-07,45
2014-04-08,45
2014-04-09,52
2014-04-10,59
2014-04-11,48
2014-04-12,41
2014-04-13,49
2014-04-14,54
2014-04-15,42
2014-04-16,53
2014-04-17,49
2014-04-18,48
2014-04-19,52
2014-04-20,53
2014-04-21,35
2014-04-22,51
2014-04-23,40
2014-04-24,45
2014-04-25,25
2014-04-26,42
2014-04-27,27
2014-04-28,57
2014-04-29,48
2014-04-30,44
2014-05-01,37
2014-05-02,64
2014-05-03,50
2014-05-04,61
2014-05-05,26
2014-05-06,54
2014-05-07,37
2014-05-08,52
2014-05-09,54
2014-05-10,31
2014-05-11,54
2014-05-12,48
2014-05-13,47
2014-05-14,59
2014-05-15,64
2014-05-16,52
2014-05-17,31
2014-05-18,38
2014-05-19,51
2014-05-20,46
2014-05-21,45
2014-05-22,42
2014-05-23,36
2014-05-24,40
2014-05-25,27
2014-05-26,49
2014-05-27,62
2014-05-28,58
2014-05-29,54
2014-05-30,57
2014-05-31,48
2014-06-01,51
2014-06-02,44
2014-06-03,52
2014-06-04,35
2014-06-05,40
2014-06-06,65
2014-06-07,68
2014-06-08,36
2014-06-09,47
2014-06-10,69
2014-06-11,42
2014-06-12,36
2014-06-13,37
2014-06-14,29
2014-06-15,45
2014-06-16,43
2014-06-17,61
2014-06-18,44
2014-06-19,50
2014-06-20,56
2014-06-21,65
2014-06-22,46
2014-06-23,60
2014-06-24,46
2014-06-25,49
2014-06-26,45
2014-06-27,44
2014-06-28,52
2014-06-29,57
2014-06-30,47
2014-07-01,53
2014-07-02,38
2014-07-03,50
2014-07-04,29
2014-07-05,47
2014-07-06,24
2014-07-07,44
2014-07-08,55
2014-07-09,42
2014-07-10,36
2014-07-11,35
2014-07-12,48
2014-07-13,21
2014-07-14,42
2014-07-15,49
2014-07-16,57
2014-07-17,50
2014-07-18,61
2014-07-19,47
2014-07-20,74
2014-07-21,60
2014-07-22,47
2014-07-23,32
2014-07-24,45
