date,DISCK
2011-09-18,62
2011-09-19,49
2011-09-20,58
2011-09-21,42
2011-09-22,63
2011-09-23,74
2011-09-24,56
2011-09-25,60
2011-09-26,64
2011-09-27,59
2011-09-28,49
2011-09-29,65
2011-09-30,52
2011-10-01,53
2011-10-02,65
2011-10-03,55
2011-10-04,68
2011-10-05,58
2011-10-06,56
2011-10-07,60
2011-10-08,66
2011-10-09,67
2011-10-10,63
2011-10-11,73
2011-10-12,77
2011-10-13,57
2011-10-14,45
2011-10-15,68
2011-10-16,65
2011-10-17,56
2011-10-18,58
2011-10-19,62
2011-10-20,56
2011-10-21,100
2011-10-22,50
2011-10-23,68
2011-10-24,57
2011-10-25,75
2011-10-26,68
2011-10-27,41
2011-10-28,69
2011-10-29,70
2011-10-30,56
2011-10-31,53
2011-11-01,64
2011-11-02,57
2011-11-03,51
2011-11-04,55
2011-11-05,81
2011-11-06,74
2011-11-07,47
2011-11-08,67
2011-11-09,40
2011-11-10,53
2011-11-11,63
2011-11-12,67
2011-11-13,59
2011-11-14,74
2011-11-15,54
2011-11-16,43
2011-11-17,53
2011-11-18,73
2011-11-19,72
2011-11-20,79
2011-11-21,58
2011-11-22,59
2011-11-23,70
2011-11-24,79
2011-11-25,83
2011-11-26,66
2011-11-27,64
2011-11-28,47
2011-11-29,47
2011-11-30,67
2011-12-01,68
2011-12-02,54
2011-12-03,71
2011-12-04,70
2011-12-05,68
2011-12-06,76
2011-12-07,68
2011-12-08,69
2011-12-09,51
2011-12-10,63
2011-12-11,53
2011-12-12,51
2011-12-13,63
2011-12-14,55
2011-12-15,49
2011-12-16,82
2011-12-17,76
2011-12-18,57
2011-12-19,85
2011-12-20,82
2011-12-21,50
2011-12-22,74
2011-12-23,52
2011-12-24,59
2011-12-25,73
2011-12-26,53
2011-12-27,39
2011-12-28,68
2011-12-29,70
2011-12-30,53
2011-12-31,55
2012-01-01,66
2012-01-02,55
2012-01-03,67
2012-01-04,56
2012-01-05,68
2012-01-06,55
2012-01-07,83
2012-01-08,54
2012-01-09,52
2012-01-10,54
2012-01-11,73
2012-01-12,63
2012-01-13,66
2012-01-14,59
2012-01-15,49
2012-01-16,60
2012-01-17,70
2012-01-18,58
2012-01-19,75
2012-01-20,54
2012-01-21,49
2012-01-22,38
2012-01-23,69
2012-01-24,66
2012-01-25,60
2012-01-26,59
2012-01-27,49
2012-01-28,51
2012-01-29,58
2012-01-30,55
2012-01-31,57
2012-02-01,51
2012-02-02,52
2012-02-03,67
2012-02-04,64
2012-02-05,59
2012-02-06,51
2012-02-07,77
2012-02-08,59
2012-02-09,56
2012-02-10,57
2012-02-11,58
2012-02-12,46
2012-02-13,50
2012-02-14,42
2012-02-15,57
2012-02-16,55
2012-02-17,62
2012-02-18,66
2012-02-19,60
2012-02-20,69
2012-02-21,47
2012-02-22,62
2012-02-23,62
2012-02-24,71
2012-02-25,72
2012-02-26,68
2012-02-27,58
2012-02-28,58
2012-02-29,62
2012-03-01,46
2012-03-02,68
2012-03-03,44
2012-03-04,73
2012-03-05,67
2012-03-06,49
2012-03-07,60
2012-03-08,55
2012-03-09,60
2012-03-10,63
2012-03-11,60
2012-03-12,52
2012-03-13,55
2012-03-14,56
2012-03-15,40
2012-03-16,65
2012-03-17,48
2012-03-18,68
2012-03-19,77
2012-03-20,69
2012-03-21,65
2012-03-22,45
2012-03-23,58
2012-03-24,33
2012-03-25,47
2012-03-26,46
2012-03-27,29
2012-03-28,40
2012-03-29,58
2012-03-30,63
2012-03-31,52
2012-04-01,39
2012-04-02,50
2012-04-03,34
2012-04-04,38
2012-04-05,49
2012-04-06,50
2012-04-07,55
2012-04-08,45
2012-04-09,42
2012-04-10,38
2012-04-11,41
2012-04-12,35
2012-04-13,54
2012-04-14,61
2012-04-15,57
2012-04-16,39
2012-04-17,58
2012-04-18,48
2012-04-19,34
2012-04-20,83
2012-04-21,42
2012-04-22,60
2012-04-23,61
2012-04-24,40
2012-04-25,44
2012-04-26,52
2012-04-27,60
2012-04-28,60
2012-04-29,35
2012-04-30,38
2012-05-01,40
2012-05-02,41
2012-05-03,43
2012-05-04,43
2012-05-05,38
2012-05-06,52
2012-05-07,45
2012-05-08,44
2012-05-09,53
2012-05-10,45
2012-05-11,48
2012-05-12,46
2012-05-13,44
2012-05-14,42
2012-05-15,41
2012-05-16,55
2012-05-17,47
2012-05-18,54
2012-05-19,47
2012-05-20,33
2012-05-21,31
2012-05-22,42
2012-05-23,42
2012-05-24,40
2012-05-25,45
2012-05-26,54
2012-05-27,42
2012-05-28,38
2012-05-29,53
2012-05-30,37
2012-05-31,38
2012-06-01,38
2012-06-02,45
2012-06-03,44
2012-06-04,38
