date,DISCK
2014-12-01,58
2014-12-02,49
2014-12-03,84
2014-12-04,62
2014-12-05,45
2014-12-06,59
2014-12-07,58
2014-12-08,71
2014-12-09,76
2014-12-10,66
2014-12-11,66
2014-12-12,54
2014-12-13,70
2014-12-14,42
2014-12-15,77
2014-12-16,81
2014-12-17,69
2014-12-18,70
2014-12-19,75
2014-12-20,74
2014-12-21,62
2014-12-22,84
2014-12-23,91
2014-12-24,55
2014-12-25,60
2014-12-26,76
2014-12-27,58
2014-12-28,77
2014-12-29,64
2014-12-30,60
2014-12-31,39
2015-01-01,49
2015-01-02,70
2015-01-03,72
2015-01-04,65
2015-01-05,73
2015-01-06,74
2015-01-07,60
2015-01-08,60
2015-01-09,82
2015-01-10,51
2015-01-11,69
2015-01-12,77
2015-01-13,58
2015-01-14,63
2015-01-15,73
2015-01-16,74
2015-01-17,56
2015-01-18,55
2015-01-19,49
2015-01-20,88
2015-01-21,62
2015-01-22,69
2015-01-23,55
2015-01-24,73
2015-01-25,50
2015-01-26,69
2015-01-27,60
2015-01-28,54
2015-01-29,56
2015-01-30,57
2015-01-31,67
2015-02-01,58
2015-02-02,57
2015-02-03,66
2015-02-04,65
2015-02-05,70
2015-02-06,58
2015-02-07,64
2015-02-08,47
2015-02-09,45
2015-02-10,60
2015-02-11,65
2015-02-12,67
2015-02-13,65
2015-02-14,72
2015-02-15,60
2015-02-16,86
2015-02-17,55
2015-02-18,51
2015-02-19,61
2015-02-20,62
2015-02-21,73
2015-02-22,81
2015-02-23,71
2015-02-24,65
2015-02-25,55
2015-02-26,71
2015-02-27,69
2015-02-28,56
2015-03-01,39
2015-03-02,61
2015-03-03,54
2015-03-04,53
2015-03-05,72
2015-03-06,62
2015-03-07,65
2015-03-08,55
2015-03-09,61
2015-03-10,56
2015-03-11,82
2015-03-12,72
2015-03-13,62
2015-03-14,66
2015-03-15,60
2015-03-16,79
2015-03-17,53
2015-03-18,73
2015-03-19,48
2015-03-20,55
2015-03-21,40
2015-03-22,59
2015-03-23,78
2015-03-24,52
2015-03-25,42
2015-03-26,48
2015-03-27,56
2015-03-28,43
2015-03-29,85
2015-03-30,76
2015-03-31,85
2015-04-01,75
2015-04-02,67
2015-04-03,52
2015-04-04,53
2015-04-05,54
2015-04-06,57
2015-04-07,55
2015-04-08,60
2015-04-09,69
2015-04-10,62
2015-04-11,58
2015-04-12,64
2015-04-13,65
2015-04-14,48
2015-04-15,62
2015-04-16,54
2015-04-17,69
2015-04-18,69
2015-04-19,62
2015-04-20,48
2015-04-21,59
2015-04-22,42
2015-04-23,69
2015-04-24,59
2015-04-25,48
2015-04-26,64
2015-04-27,69
2015-04-28,64
2015-04-29,48
2015-04-30,58
2015-05-01,51
2015-05-02,35
2015-05-03,53
2015-05-04,54
2015-05-05,53
2015-05-06,59
2015-05-07,68
2015-05-08,50
2015-05-09,59
2015-05-10,68
2015-05-11,70
2015-05-12,57
2015-05-13,57
2015-05-14,65
2015-05-15,48
2015-05-16,58
2015-05-17,51
2015-05-18,62
2015-05-19,62
2015-05-20,52
2015-05-21,58
2015-05-22,56
2015-05-23,76
2015-05-24,50
2015-05-25,57
2015-05-26,54
2015-05-27,54
2015-05-28,74
2015-05-29,54
2015-05-30,52
2015-05-31,44
2015-06-01,75
2015-06-02,54
2015-06-03,68
2015-06-04,44
2015-06-05,55
2015-06-06,55
2015-06-07,56
2015-06-08,74
2015-06-09,70
2015-06-10,52
2015-06-11,72
2015-06-12,87
2015-06-13,55
2015-06-14,44
2015-06-15,51
2015-06-16,54
2015-06-17,48
2015-06-18,54
2015-06-19,63
2015-06-20,49
2015-06-21,52
2015-06-22,64
2015-06-23,60
2015-06-24,54
2015-06-25,57
2015-06-26,46
2015-06-27,51
2015-06-28,56
2015-06-29,60
2015-06-30,60
2015-07-01,62
2015-07-02,63
2015-07-03,66
2015-07-04,76
2015-07-05,48
2015-07-06,75
2015-07-07,97
2015-07-08,97
2015-07-09,100
2015-07-10,77
2015-07-11,74
2015-07-12,81
2015-07-13,60
2015-07-14,58
2015-07-15,62
2015-07-16,60
2015-07-17,72
2015-07-18,70
2015-07-19,56
2015-07-20,72
2015-07-21,70
2015-07-22,64
2015-07-23,84
2015-07-24,65
2015-07-25,46
2015-07-26,60
2015-07-27,56
2015-07-28,75
2015-07-29,68
2015-07-30,64
2015-07-31,63
2015-08-01,74
2015-08-02,92
2015-08-03,65
2015-08-04,79
2015-08-05,64
2015-08-06,78
2015-08-07,60
2015-08-08,64
2015-08-09,60
2015-08-10,60
2015-08-11,53
2015-08-12,70
2015-08-13,57
2015-08-14,47
2015-08-15,50
2015-08-16,55
2015-08-17,88
2015-08-18,60
