date,DISCK
2010-08-24,58
2010-08-25,72
2010-08-26,61
2010-08-27,51
2010-08-28,43
2010-08-29,88
2010-08-30,55
2010-08-31,46
2010-09-01,62
2010-09-02,48
2010-09-03,74
2010-09-04,70
2010-09-05,64
2010-09-06,68
2010-09-07,57
2010-09-08,63
2010-09-09,73
2010-09-10,46
2010-09-11,37
2010-09-12,51
2010-09-13,53
2010-09-14,62
2010-09-15,59
2010-09-16,49
2010-09-17,73
2010-09-18,63
2010-09-19,51
2010-09-20,50
2010-09-21,66
2010-09-22,64
2010-09-23,46
2010-09-24,68
2010-09-25,56
2010-09-26,45
2010-09-27,58
2010-09-28,75
2010-09-29,57
2010-09-30,54
2010-10-01,75
2010-10-02,79
2010-10-03,54
2010-10-04,58
2010-10-05,88
2010-10-06,64
2010-10-07,76
2010-10-08,73
2010-10-09,61
2010-10-10,50
2010-10-11,70
2010-10-12,72
2010-10-13,63
2010-10-14,86
2010-10-15,64
2010-10-16,59
2010-10-17,80
2010-10-18,73
2010-10-19,63
2010-10-20,54
2010-10-21,55
2010-10-22,68
2010-10-23,91
2010-10-24,89
2010-10-25,55
2010-10-26,53
2010-10-27,46
2010-10-28,86
2010-10-29,76
2010-10-30,69
2010-10-31,64
2010-11-01,44
2010-11-02,66
2010-11-03,60
2010-11-04,62
2010-11-05,77
2010-11-06,58
2010-11-07,65
2010-11-08,70
2010-11-09,45
2010-11-10,61
2010-11-11,60
2010-11-12,52
2010-11-13,58
2010-11-14,73
2010-11-15,46
2010-11-16,71
2010-11-17,69
2010-11-18,67
2010-11-19,60
2010-11-20,72
2010-11-21,81
2010-11-22,62
2010-11-23,71
2010-11-24,58
2010-11-25,62
2010-11-26,62
2010-11-27,78
2010-11-28,76
2010-11-29,63
2010-11-30,51
2010-12-01,52
2010-12-02,61
2010-12-03,86
2010-12-04,72
2010-12-05,81
2010-12-06,56
2010-12-07,58
2010-12-08,63
2010-12-09,53
2010-12-10,64
2010-12-11,59
2010-12-12,67
2010-12-13,77
2010-12-14,56
2010-12-15,84
2010-12-16,75
2010-12-17,63
2010-12-18,65
2010-12-19,89
2010-12-20,64
2010-12-21,71
2010-12-22,56
2010-12-23,60
2010-12-24,51
2010-12-25,65
2010-12-26,55
2010-12-27,67
2010-12-28,75
2010-12-29,67
2010-12-30,52
2010-12-31,45
2011-01-01,63
2011-01-02,63
2011-01-03,69
2011-01-04,54
2011-01-05,48
2011-01-06,51
2011-01-07,73
2011-01-08,47
2011-01-09,49
2011-01-10,56
2011-01-11,57
2011-01-12,62
2011-01-13,70
2011-01-14,52
2011-01-15,69
2011-01-16,64
2011-01-17,56
2011-01-18,53
2011-01-19,60
2011-01-20,48
2011-01-21,39
2011-01-22,61
2011-01-23,52
2011-01-24,52
2011-01-25,40
2011-01-26,56
2011-01-27,53
2011-01-28,48
2011-01-29,100
2011-01-30,79
2011-01-31,78
2011-02-01,70
2011-02-02,67
2011-02-03,76
2011-02-04,66
2011-02-05,57
2011-02-06,48
2011-02-07,49
2011-02-08,69
2011-02-09,56
2011-02-10,72
2011-02-11,57
2011-02-12,58
2011-02-13,74
2011-02-14,40
2011-02-15,68
2011-02-16,73
2011-02-17,50
2011-02-18,51
2011-02-19,79
2011-02-20,61
2011-02-21,53
2011-02-22,54
2011-02-23,77
2011-02-24,76
2011-02-25,56
2011-02-26,59
2011-02-27,52
2011-02-28,48
2011-03-01,42
2011-03-02,55
2011-03-03,53
2011-03-04,57
2011-03-05,71
2011-03-06,56
2011-03-07,51
2011-03-08,49
2011-03-09,51
2011-03-10,65
2011-03-11,49
2011-03-12,84
2011-03-13,49
2011-03-14,46
2011-03-15,48
2011-03-16,42
2011-03-17,48
2011-03-18,47
2011-03-19,80
2011-03-20,67
2011-03-21,64
2011-03-22,56
2011-03-23,46
2011-03-24,68
2011-03-25,58
2011-03-26,60
2011-03-27,44
2011-03-28,67
2011-03-29,70
2011-03-30,65
2011-03-31,48
2011-04-01,49
2011-04-02,59
2011-04-03,57
2011-04-04,57
2011-04-05,59
2011-04-06,46
2011-04-07,61
2011-04-08,54
2011-04-09,33
2011-04-10,58
2011-04-11,66
2011-04-12,40
2011-04-13,51
2011-04-14,59
2011-04-15,58
2011-04-16,78
2011-04-17,70
2011-04-18,57
2011-04-19,52
2011-04-20,51
2011-04-21,47
2011-04-22,58
2011-04-23,64
2011-04-24,49
2011-04-25,62
2011-04-26,62
2011-04-27,54
2011-04-28,68
2011-04-29,49
2011-04-30,46
2011-05-01,47
2011-05-02,44
2011-05-03,62
2011-05-04,49
2011-05-05,52
2011-05-06,45
2011-05-07,55
2011-05-08,61
2011-05-09,47
2011-05-10,49
2011-05-11,50
