date,DISCK,isPartial
2011-05-11,79,False
2011-05-12,53,False
2011-05-13,77,False
2011-05-14,63,False
2011-05-15,32,False
2011-05-16,45,False
2011-05-17,88,False
2011-05-18,56,False
2011-05-19,40,False
2011-05-20,49,False
2011-05-21,38,False
2011-05-22,37,False
2011-05-23,61,False
2011-05-24,29,False
2011-05-25,49,False
2011-05-26,72,False
2011-05-27,84,False
2011-05-28,25,False
2011-05-29,73,False
2011-05-30,45,False
2011-05-31,81,False
2011-06-01,53,False
2011-06-02,35,False
2011-06-03,67,False
2011-06-04,47,False
2011-06-05,88,False
2011-06-06,69,False
2011-06-07,52,False
2011-06-08,58,False
2011-06-09,76,False
2011-06-10,41,False
2011-06-11,59,False
2011-06-12,63,False
2011-06-13,49,False
2011-06-14,51,False
2011-06-15,49,False
2011-06-16,63,False
2011-06-17,45,False
2011-06-18,50,False
2011-06-19,88,False
2011-06-20,64,False
2011-06-21,81,False
2011-06-22,62,False
2011-06-23,48,False
2011-06-24,32,False
2011-06-25,59,False
2011-06-26,56,False
2011-06-27,46,False
2011-06-28,65,False
2011-06-29,60,False
2011-06-30,60,False
2011-07-01,39,False
2011-07-02,64,False
2011-07-03,73,False
2011-07-04,38,False
2011-07-05,47,False
2011-07-06,43,False
2011-07-07,54,False
2011-07-08,32,False
2011-07-09,52,False
2011-07-10,100,False
2011-07-11,53,False
2011-07-12,46,False
2011-07-13,80,False
2011-07-14,51,False
2011-07-15,75,False
2011-07-16,69,False
2011-07-17,73,False
2011-07-18,79,False
2011-07-19,49,False
2011-07-20,56,False
2011-07-21,67,False
2011-07-22,42,False
2011-07-23,62,False
2011-07-24,100,False
2011-07-25,49,False
2011-07-26,65,False
2011-07-27,43,False
2011-07-28,56,False
2011-07-29,49,False
2011-07-30,80,False
2011-07-31,51,False
2011-08-01,67,False
2011-08-02,47,False
2011-08-03,59,False
2011-08-04,53,False
2011-08-05,65,False
2011-08-06,41,False
2011-08-07,44,False
2011-08-08,93,False
2011-08-09,64,False
2011-08-10,43,False
2011-08-11,75,False
2011-08-12,41,False
2011-08-13,50,False
2011-08-14,78,False
2011-08-15,55,False
2011-08-16,55,False
2011-08-17,50,False
2011-08-18,72,False
2011-08-19,40,False
2011-08-20,94,False
2011-08-21,64,False
2011-08-22,48,False
2011-08-23,72,False
2011-08-24,70,False
2011-08-25,66,False
2011-08-26,40,False
2011-08-27,43,False
2011-08-28,78,False
2011-08-29,69,False
2011-08-30,50,False
2011-08-31,72,False
2011-09-01,54,False
2011-09-02,75,False
2011-09-03,78,False
2011-09-04,61,False
2011-09-05,56,False
2011-09-06,67,False
2011-09-07,43,False
2011-09-08,83,False
2011-09-09,54,False
2011-09-10,65,False
2011-09-11,44,False
2011-09-12,69,False
2011-09-13,59,False
2011-09-14,27,False
2011-09-15,83,False
2011-09-16,58,False
2011-09-17,64,False
2011-09-18,62,False
2011-09-19,45,False
2011-09-20,50,False
2011-09-21,54,False
2011-09-22,30,False
2011-09-23,63,False
2011-09-24,52,False
2011-09-25,59,False
2011-09-26,36,False
2011-09-27,48,False
2011-09-28,63,False
2011-09-29,70,False
2011-09-30,86,False
2011-10-01,49,False
2011-10-02,59,False
2011-10-03,48,False
2011-10-04,38,False
2011-10-05,41,False
2011-10-06,69,False
2011-10-07,59,False
2011-10-08,69,False
2011-10-09,50,False
2011-10-10,56,False
2011-10-11,69,False
2011-10-12,57,False
2011-10-13,50,False
2011-10-14,83,False
2011-10-15,58,False
2011-10-16,43,False
2011-10-17,62,False
2011-10-18,47,False
2011-10-19,73,False
2011-10-20,53,False
2011-10-21,56,False
2011-10-22,62,False
2011-10-23,66,False
2011-10-24,46,False
2011-10-25,60,False
2011-10-26,59,False
2011-10-27,59,False
2011-10-28,50,False
2011-10-29,44,False
2011-10-30,64,False
2011-10-31,60,False
2011-11-01,45,False
2011-11-02,85,False
2011-11-03,67,False
2011-11-04,39,False
2011-11-05,71,False
2011-11-06,63,False
2011-11-07,67,False
2011-11-08,60,False
2011-11-09,49,False
2011-11-10,73,False
2011-11-11,71,False
2011-11-12,82,False
2011-11-13,100,False
2011-11-14,48,False
2011-11-15,37,False
2011-11-16,48,False
2011-11-17,49,False
2011-11-18,33,False
2011-11-19,66,False
2011-11-20,65,False
2011-11-21,59,False
2011-11-22,68,False
2011-11-23,43,False
2011-11-24,73,False
2011-11-25,79,False
2011-11-26,95,False
2011-11-27,89,False
2011-11-28,67,False
2011-11-29,33,False
2011-11-30,62,False
2011-12-01,54,False
2011-12-02,66,False
2011-12-03,42,False
2011-12-04,81,False
2011-12-05,45,False
2011-12-06,59,False
2011-12-07,59,False
2011-12-08,46,False
2011-12-09,60,False
2011-12-10,59,False
2011-12-11,47,False
2011-12-12,65,False
2011-12-13,64,False
2011-12-14,37,False
2011-12-15,37,False
2011-12-16,54,False
2011-12-17,63,False
2011-12-18,70,False
2011-12-19,69,False
2011-12-20,58,False
