date,CSCO
2011-05-11,78
2011-05-12,80
2011-05-13,36
2011-05-14,9
2011-05-15,9
2011-05-16,29
2011-05-17,30
2011-05-18,32
2011-05-19,26
2011-05-20,24
2011-05-21,12
2011-05-22,9
2011-05-23,20
2011-05-24,23
2011-05-25,31
2011-05-26,24
2011-05-27,23
2011-05-28,9
2011-05-29,7
2011-05-30,11
2011-05-31,25
2011-06-01,24
2011-06-02,26
2011-06-03,27
2011-06-04,8
2011-06-05,6
2011-06-06,22
2011-06-07,36
2011-06-08,36
2011-06-09,27
2011-06-10,29
2011-06-11,13
2011-06-12,9
2011-06-13,23
2011-06-14,27
2011-06-15,26
2011-06-16,28
2011-06-17,30
2011-06-18,9
2011-06-19,10
2011-06-20,24
2011-06-21,25
2011-06-22,26
2011-06-23,27
2011-06-24,28
2011-06-25,14
2011-06-26,7
2011-06-27,23
2011-06-28,29
2011-06-29,19
2011-06-30,26
2011-07-01,30
2011-07-02,10
2011-07-03,10
2011-07-04,9
2011-07-05,25
2011-07-06,27
2011-07-07,27
2011-07-08,20
2011-07-09,8
2011-07-10,9
2011-07-11,22
2011-07-12,44
2011-07-13,32
2011-07-14,21
2011-07-15,26
2011-07-16,7
2011-07-17,10
2011-07-18,30
2011-07-19,37
2011-07-20,28
2011-07-21,41
2011-07-22,29
2011-07-23,8
2011-07-24,7
2011-07-25,25
2011-07-26,26
2011-07-27,28
2011-07-28,32
2011-07-29,27
2011-07-30,11
2011-07-31,8
2011-08-01,32
2011-08-02,31
2011-08-03,30
2011-08-04,41
2011-08-05,41
2011-08-06,15
2011-08-07,7
2011-08-08,45
2011-08-09,57
2011-08-10,86
2011-08-11,100
2011-08-12,57
2011-08-13,17
2011-08-14,8
2011-08-15,30
2011-08-16,29
2011-08-17,29
2011-08-18,35
2011-08-19,30
2011-08-20,11
2011-08-21,8
2011-08-22,28
2011-08-23,26
2011-08-24,20
2011-08-25,24
2011-08-26,20
2011-08-27,6
2011-08-28,4
2011-08-29,23
2011-08-30,23
2011-08-31,19
2011-09-01,13
2011-09-02,21
2011-09-03,7
2011-09-04,5
2011-09-05,10
2011-09-06,18
2011-09-07,22
2011-09-08,25
2011-09-09,20
2011-09-10,7
2011-09-11,5
2011-09-12,19
2011-09-13,24
2011-09-14,27
2011-09-15,21
2011-09-16,27
2011-09-17,9
2011-09-18,6
2011-09-19,20
2011-09-20,21
2011-09-21,21
2011-09-22,24
2011-09-23,24
2011-09-24,6
2011-09-25,6
2011-09-26,19
2011-09-27,21
2011-09-28,24
2011-09-29,16
2011-09-30,15
2011-10-01,8
2011-10-02,5
2011-10-03,19
2011-10-04,19
2011-10-05,18
2011-10-06,19
2011-10-07,20
2011-10-08,4
2011-10-09,7
2011-10-10,20
2011-10-11,24
2011-10-12,19
2011-10-13,23
2011-10-14,19
2011-10-15,10
2011-10-16,8
2011-10-17,23
2011-10-18,14
2011-10-19,21
2011-10-20,12
2011-10-21,22
2011-10-22,11
2011-10-23,8
2011-10-24,20
2011-10-25,19
2011-10-26,15
2011-10-27,28
2011-10-28,29
2011-10-29,10
2011-10-30,8
2011-10-31,18
2011-11-01,22
2011-11-02,18
2011-11-03,23
2011-11-04,22
2011-11-05,7
2011-11-06,8
2011-11-07,23
2011-11-08,21
2011-11-09,43
2011-11-10,56
2011-11-11,35
2011-11-12,17
2011-11-13,8
2011-11-14,26
2011-11-15,24
2011-11-16,24
2011-11-17,19
2011-11-18,17
2011-11-19,11
2011-11-20,4
2011-11-21,19
2011-11-22,18
2011-11-23,19
2011-11-24,7
2011-11-25,12
2011-11-26,9
2011-11-27,6
2011-11-28,14
2011-11-29,17
2011-11-30,21
2011-12-01,21
2011-12-02,22
2011-12-03,8
2011-12-04,4
2011-12-05,22
2011-12-06,21
2011-12-07,20
2011-12-08,12
2011-12-09,18
2011-12-10,6
2011-12-11,4
2011-12-12,17
2011-12-13,13
2011-12-14,13
2011-12-15,16
2011-12-16,10
2011-12-17,5
2011-12-18,2
2011-12-19,14
2011-12-20,16
2011-12-21,17
2011-12-22,14
2011-12-23,14
2011-12-24,10
2011-12-25,5
2011-12-26,7
2011-12-27,15
2011-12-28,11
2011-12-29,12
2011-12-30,14
2011-12-31,5
2012-01-01,5
2012-01-02,9
2012-01-03,21
2012-01-04,20
2012-01-05,18
2012-01-06,19
2012-01-07,8
2012-01-08,4
2012-01-09,16
2012-01-10,16
2012-01-11,14
2012-01-12,19
2012-01-13,15
2012-01-14,6
2012-01-15,3
2012-01-16,9
2012-01-17,13
2012-01-18,17
2012-01-19,18
2012-01-20,18
2012-01-21,7
2012-01-22,6
2012-01-23,17
2012-01-24,16
2012-01-25,22
2012-01-26,17
