date,CSCO
2016-09-11,10
2016-09-12,36
2016-09-13,32
2016-09-14,28
2016-09-15,35
2016-09-16,30
2016-09-17,12
2016-09-18,9
2016-09-19,30
2016-09-20,33
2016-09-21,24
2016-09-22,29
2016-09-23,26
2016-09-24,12
2016-09-25,9
2016-09-26,28
2016-09-27,28
2016-09-28,22
2016-09-29,27
2016-09-30,23
2016-10-01,9
2016-10-02,7
2016-10-03,25
2016-10-04,23
2016-10-05,21
2016-10-06,25
2016-10-07,22
2016-10-08,11
2016-10-09,9
2016-10-10,23
2016-10-11,22
2016-10-12,34
2016-10-13,27
2016-10-14,20
2016-10-15,7
2016-10-16,7
2016-10-17,18
2016-10-18,21
2016-10-19,19
2016-10-20,18
2016-10-21,14
2016-10-22,9
2016-10-23,9
2016-10-24,20
2016-10-25,22
2016-10-26,22
2016-10-27,20
2016-10-28,19
2016-10-29,8
2016-10-30,5
2016-10-31,23
2016-11-01,21
2016-11-02,20
2016-11-03,19
2016-11-04,17
2016-11-05,7
2016-11-06,4
2016-11-07,21
2016-11-08,18
2016-11-09,47
2016-11-10,35
2016-11-11,33
2016-11-12,17
2016-11-13,9
2016-11-14,36
2016-11-15,26
2016-11-16,59
2016-11-17,70
2016-11-18,37
2016-11-19,12
2016-11-20,8
2016-11-21,28
2016-11-22,31
2016-11-23,28
2016-11-24,15
2016-11-25,21
2016-11-26,11
2016-11-27,7
2016-11-28,23
2016-11-29,23
2016-11-30,23
2016-12-01,24
2016-12-02,22
2016-12-03,8
2016-12-04,5
2016-12-05,21
2016-12-06,27
2016-12-07,31
2016-12-08,33
2016-12-09,28
2016-12-10,12
2016-12-11,7
2016-12-12,19
2016-12-13,21
2016-12-14,31
2016-12-15,27
2016-12-16,20
2016-12-17,11
2016-12-18,9
2016-12-19,20
2016-12-20,27
2016-12-21,21
2016-12-22,22
2016-12-23,14
2016-12-24,12
2016-12-25,17
2016-12-26,23
2016-12-27,40
2016-12-28,44
2016-12-29,47
2016-12-30,40
2016-12-31,30
2017-01-01,32
2017-01-02,44
2017-01-03,49
2017-01-04,45
2017-01-05,48
2017-01-06,42
2017-01-07,30
2017-01-08,29
2017-01-09,43
2017-01-10,47
2017-01-11,36
2017-01-12,43
2017-01-13,42
2017-01-14,47
2017-01-15,41
2017-01-16,28
2017-01-17,35
2017-01-18,38
2017-01-19,28
2017-01-20,41
2017-01-21,27
2017-01-22,23
2017-01-23,22
2017-01-24,31
2017-01-25,56
2017-01-26,40
2017-01-27,35
2017-01-28,22
2017-01-29,25
2017-01-30,34
2017-01-31,37
2017-02-01,35
2017-02-02,31
2017-02-03,38
2017-02-04,24
2017-02-05,15
2017-02-06,24
2017-02-07,29
2017-02-08,31
2017-02-09,26
2017-02-10,37
2017-02-11,23
2017-02-12,15
2017-02-13,33
2017-02-14,46
2017-02-15,84
2017-02-16,100
2017-02-17,60
2017-02-18,25
2017-02-19,19
2017-02-20,28
2017-02-21,40
2017-02-22,43
2017-02-23,43
2017-02-24,37
2017-02-25,20
2017-02-26,10
2017-02-27,30
2017-02-28,32
2017-03-01,42
2017-03-02,33
2017-03-03,37
2017-03-04,14
2017-03-05,11
2017-03-06,24
2017-03-07,30
2017-03-08,30
2017-03-09,30
2017-03-10,30
2017-03-11,16
2017-03-12,10
2017-03-13,18
2017-03-14,20
2017-03-15,27
2017-03-16,23
2017-03-17,26
2017-03-18,11
2017-03-19,10
2017-03-20,19
2017-03-21,24
2017-03-22,28
2017-03-23,22
2017-03-24,27
2017-03-25,14
2017-03-26,7
2017-03-27,23
2017-03-28,23
2017-03-29,25
2017-03-30,22
2017-03-31,30
2017-04-01,12
