date,CSCO
2015-04-10,37
2015-04-11,14
2015-04-12,10
2015-04-13,20
2015-04-14,30
2015-04-15,34
2015-04-16,33
2015-04-17,28
2015-04-18,9
2015-04-19,8
2015-04-20,27
2015-04-21,32
2015-04-22,34
2015-04-23,28
2015-04-24,32
2015-04-25,15
2015-04-26,12
2015-04-27,25
2015-04-28,35
2015-04-29,39
2015-04-30,28
2015-05-01,34
2015-05-02,14
2015-05-03,6
2015-05-04,92
2015-05-05,64
2015-05-06,40
2015-05-07,33
2015-05-08,34
2015-05-09,18
2015-05-10,7
2015-05-11,38
2015-05-12,40
2015-05-13,100
2015-05-14,90
2015-05-15,49
2015-05-16,14
2015-05-17,12
2015-05-18,47
2015-05-19,38
2015-05-20,35
2015-05-21,30
2015-05-22,29
2015-05-23,12
2015-05-24,7
2015-05-25,11
2015-05-26,34
2015-05-27,30
2015-05-28,30
2015-05-29,25
2015-05-30,11
2015-05-31,16
2015-06-01,33
2015-06-02,29
2015-06-03,27
2015-06-04,30
2015-06-05,26
2015-06-06,11
2015-06-07,7
2015-06-08,28
2015-06-09,25
2015-06-10,25
2015-06-11,29
2015-06-12,28
2015-06-13,7
2015-06-14,8
2015-06-15,27
2015-06-16,28
2015-06-17,32
2015-06-18,35
2015-06-19,35
2015-06-20,14
2015-06-21,8
2015-06-22,26
2015-06-23,30
2015-06-24,27
2015-06-25,28
2015-06-26,23
2015-06-27,10
2015-06-28,10
2015-06-29,28
2015-06-30,34
2015-07-01,27
2015-07-02,27
2015-07-03,11
2015-07-04,10
2015-07-05,17
2015-07-06,35
2015-07-07,37
2015-07-08,40
2015-07-09,37
2015-07-10,23
2015-07-11,10
2015-07-12,7
2015-07-13,35
2015-07-14,36
2015-07-15,35
2015-07-16,31
2015-07-17,40
2015-07-18,14
2015-07-19,13
2015-07-20,30
2015-07-21,34
2015-07-22,38
2015-07-23,42
2015-07-24,39
2015-07-25,15
2015-07-26,11
2015-07-27,39
2015-07-28,35
2015-07-29,33
2015-07-30,30
2015-07-31,30
2015-08-01,12
2015-08-02,11
2015-08-03,31
2015-08-04,31
2015-08-05,32
2015-08-06,26
2015-08-07,23
2015-08-08,15
2015-08-09,9
2015-08-10,30
2015-08-11,41
2015-08-12,96
2015-08-13,95
2015-08-14,52
2015-08-15,22
2015-08-16,9
2015-08-17,39
2015-08-18,33
2015-08-19,38
2015-08-20,36
2015-08-21,47
2015-08-22,23
2015-08-23,15
2015-08-24,73
2015-08-25,67
2015-08-26,58
2015-08-27,57
2015-08-28,42
2015-08-29,13
2015-08-30,12
2015-08-31,38
2015-09-01,44
2015-09-02,35
2015-09-03,32
2015-09-04,33
2015-09-05,15
2015-09-06,13
2015-09-07,14
2015-09-08,35
2015-09-09,29
2015-09-10,33
2015-09-11,37
2015-09-12,13
2015-09-13,6
2015-09-14,33
2015-09-15,36
2015-09-16,36
2015-09-17,36
2015-09-18,36
2015-09-19,13
2015-09-20,8
2015-09-21,26
2015-09-22,28
2015-09-23,29
2015-09-24,29
2015-09-25,38
2015-09-26,14
2015-09-27,8
2015-09-28,27
2015-09-29,21
2015-09-30,25
2015-10-01,27
2015-10-02,31
2015-10-03,13
2015-10-04,6
2015-10-05,29
2015-10-06,43
2015-10-07,33
2015-10-08,33
2015-10-09,32
2015-10-10,8
2015-10-11,9
2015-10-12,29
2015-10-13,28
2015-10-14,23
2015-10-15,26
2015-10-16,30
2015-10-17,11
2015-10-18,5
2015-10-19,22
2015-10-20,28
2015-10-21,30
2015-10-22,36
2015-10-23,48
2015-10-24,15
2015-10-25,13
2015-10-26,37
2015-10-27,37
2015-10-28,40
2015-10-29,32
2015-10-30,30
2015-10-31,13
2015-11-01,14
2015-11-02,31
2015-11-03,27
2015-11-04,30
2015-11-05,31
2015-11-06,27
2015-11-07,12
2015-11-08,8
2015-11-09,29
2015-11-10,30
2015-11-11,34
2015-11-12,57
2015-11-13,82
2015-11-14,19
2015-11-15,11
2015-11-16,29
2015-11-17,31
2015-11-18,33
2015-11-19,31
2015-11-20,31
2015-11-21,15
2015-11-22,11
2015-11-23,22
2015-11-24,27
2015-11-25,24
2015-11-26,17
2015-11-27,18
2015-11-28,10
2015-11-29,9
2015-11-30,21
2015-12-01,29
2015-12-02,29
2015-12-03,26
2015-12-04,20
2015-12-05,13
2015-12-06,6
2015-12-07,22
2015-12-08,20
2015-12-09,19
2015-12-10,19
2015-12-11,20
2015-12-12,13
2015-12-13,9
2015-12-14,23
2015-12-15,27
2015-12-16,23
2015-12-17,27
2015-12-18,26
2015-12-19,14
2015-12-20,6
2015-12-21,19
2015-12-22,21
2015-12-23,31
2015-12-24,26
2015-12-25,10
2015-12-26,8
