date,CSCO
2013-06-29,4
2013-06-30,5
2013-07-01,15
2013-07-02,18
2013-07-03,23
2013-07-04,9
2013-07-05,16
2013-07-06,8
2013-07-07,8
2013-07-08,13
2013-07-09,23
2013-07-10,20
2013-07-11,28
2013-07-12,20
2013-07-13,7
2013-07-14,5
2013-07-15,19
2013-07-16,19
2013-07-17,20
2013-07-18,21
2013-07-19,20
2013-07-20,7
2013-07-21,7
2013-07-22,18
2013-07-23,25
2013-07-24,27
2013-07-25,16
2013-07-26,17
2013-07-27,8
2013-07-28,6
2013-07-29,16
2013-07-30,16
2013-07-31,19
2013-08-01,21
2013-08-02,19
2013-08-03,6
2013-08-04,7
2013-08-05,26
2013-08-06,20
2013-08-07,18
2013-08-08,21
2013-08-09,22
2013-08-10,10
2013-08-11,6
2013-08-12,24
2013-08-13,30
2013-08-14,77
2013-08-15,100
2013-08-16,45
2013-08-17,13
2013-08-18,7
2013-08-19,29
2013-08-20,21
2013-08-21,22
2013-08-22,25
2013-08-23,21
2013-08-24,7
2013-08-25,4
2013-08-26,21
2013-08-27,17
2013-08-28,16
2013-08-29,15
2013-08-30,16
2013-08-31,6
2013-09-01,3
2013-09-02,7
2013-09-03,16
2013-09-04,15
2013-09-05,19
2013-09-06,13
2013-09-07,4
2013-09-08,3
2013-09-09,17
2013-09-10,18
2013-09-11,16
2013-09-12,18
2013-09-13,16
2013-09-14,5
2013-09-15,5
2013-09-16,16
2013-09-17,16
2013-09-18,17
2013-09-19,19
2013-09-20,17
2013-09-21,6
2013-09-22,6
2013-09-23,11
2013-09-24,15
2013-09-25,13
2013-09-26,19
2013-09-27,15
2013-09-28,8
2013-09-29,5
2013-09-30,14
2013-10-01,21
2013-10-02,14
2013-10-03,19
2013-10-04,17
2013-10-05,7
2013-10-06,4
2013-10-07,16
2013-10-08,14
2013-10-09,16
2013-10-10,15
2013-10-11,15
2013-10-12,4
2013-10-13,6
2013-10-14,10
2013-10-15,18
2013-10-16,16
2013-10-17,20
2013-10-18,15
2013-10-19,4
2013-10-20,4
2013-10-21,16
2013-10-22,16
2013-10-23,15
2013-10-24,13
2013-10-25,14
2013-10-26,5
2013-10-27,4
2013-10-28,16
2013-10-29,19
2013-10-30,14
2013-10-31,14
2013-11-01,13
2013-11-02,5
2013-11-03,5
2013-11-04,14
2013-11-05,16
2013-11-06,21
2013-11-07,14
2013-11-08,14
2013-11-09,4
2013-11-10,4
2013-11-11,14
2013-11-12,21
2013-11-13,54
2013-11-14,98
2013-11-15,50
2013-11-16,11
2013-11-17,9
2013-11-18,30
2013-11-19,21
2013-11-20,17
2013-11-21,21
2013-11-22,15
2013-11-23,5
2013-11-24,5
2013-11-25,14
2013-11-26,12
2013-11-27,13
2013-11-28,7
2013-11-29,8
2013-11-30,3
2013-12-01,4
2013-12-02,13
2013-12-03,13
2013-12-04,12
2013-12-05,13
2013-12-06,15
2013-12-07,6
2013-12-08,3
2013-12-09,13
2013-12-10,16
2013-12-11,18
2013-12-12,17
2013-12-13,16
2013-12-14,5
2013-12-15,5
2013-12-16,14
2013-12-17,15
2013-12-18,16
2013-12-19,14
2013-12-20,15
2013-12-21,4
2013-12-22,5
2013-12-23,13
2013-12-24,16
2013-12-25,6
2013-12-26,11
2013-12-27,15
2013-12-28,7
2013-12-29,6
2013-12-30,18
2013-12-31,17
2014-01-01,8
2014-01-02,20
2014-01-03,20
2014-01-04,8
2014-01-05,6
2014-01-06,22
2014-01-07,17
2014-01-08,19
2014-01-09,16
2014-01-10,19
2014-01-11,6
2014-01-12,2
2014-01-13,20
2014-01-14,15
2014-01-15,22
2014-01-16,22
2014-01-17,14
2014-01-18,6
2014-01-19,7
2014-01-20,11
2014-01-21,15
2014-01-22,20
2014-01-23,21
2014-01-24,18
2014-01-25,7
2014-01-26,8
2014-01-27,20
2014-01-28,18
2014-01-29,15
2014-01-30,19
2014-01-31,14
2014-02-01,5
2014-02-02,6
2014-02-03,14
2014-02-04,17
2014-02-05,14
2014-02-06,16
2014-02-07,17
2014-02-08,6
2014-02-09,5
2014-02-10,18
2014-02-11,28
2014-02-12,55
2014-02-13,49
2014-02-14,24
2014-02-15,9
2014-02-16,4
2014-02-17,12
2014-02-18,14
2014-02-19,13
2014-02-20,19
2014-02-21,15
2014-02-22,10
2014-02-23,5
2014-02-24,19
2014-02-25,17
2014-02-26,16
2014-02-27,20
2014-02-28,18
2014-03-01,7
2014-03-02,3
2014-03-03,13
2014-03-04,14
2014-03-05,15
2014-03-06,17
2014-03-07,14
2014-03-08,6
2014-03-09,4
2014-03-10,15
2014-03-11,12
2014-03-12,19
2014-03-13,14
2014-03-14,13
2014-03-15,8
2014-03-16,6
