date,CSCO
2014-12-01,29
2014-12-02,27
2014-12-03,33
2014-12-04,27
2014-12-05,27
2014-12-06,9
2014-12-07,7
2014-12-08,27
2014-12-09,24
2014-12-10,22
2014-12-11,20
2014-12-12,20
2014-12-13,10
2014-12-14,8
2014-12-15,17
2014-12-16,20
2014-12-17,23
2014-12-18,28
2014-12-19,23
2014-12-20,8
2014-12-21,5
2014-12-22,31
2014-12-23,30
2014-12-24,26
2014-12-25,15
2014-12-26,16
2014-12-27,13
2014-12-28,7
2014-12-29,24
2014-12-30,23
2014-12-31,20
2015-01-01,16
2015-01-02,20
2015-01-03,13
2015-01-04,9
2015-01-05,33
2015-01-06,29
2015-01-07,27
2015-01-08,30
2015-01-09,26
2015-01-10,12
2015-01-11,6
2015-01-12,20
2015-01-13,27
2015-01-14,25
2015-01-15,20
2015-01-16,20
2015-01-17,9
2015-01-18,7
2015-01-19,12
2015-01-20,23
2015-01-21,21
2015-01-22,24
2015-01-23,25
2015-01-24,7
2015-01-25,5
2015-01-26,21
2015-01-27,25
2015-01-28,27
2015-01-29,26
2015-01-30,18
2015-01-31,11
2015-02-01,7
2015-02-02,19
2015-02-03,24
2015-02-04,20
2015-02-05,20
2015-02-06,27
2015-02-07,10
2015-02-08,5
2015-02-09,20
2015-02-10,20
2015-02-11,54
2015-02-12,100
2015-02-13,61
2015-02-14,18
2015-02-15,13
2015-02-16,26
2015-02-17,33
2015-02-18,29
2015-02-19,28
2015-02-20,28
2015-02-21,9
2015-02-22,6
2015-02-23,24
2015-02-24,25
2015-02-25,23
2015-02-26,30
2015-02-27,31
2015-02-28,10
2015-03-01,10
2015-03-02,41
2015-03-03,33
2015-03-04,28
2015-03-05,28
2015-03-06,28
2015-03-07,10
2015-03-08,7
2015-03-09,25
2015-03-10,26
2015-03-11,23
2015-03-12,20
2015-03-13,27
2015-03-14,12
2015-03-15,5
2015-03-16,22
2015-03-17,22
2015-03-18,21
2015-03-19,22
2015-03-20,24
2015-03-21,11
2015-03-22,3
2015-03-23,23
2015-03-24,22
2015-03-25,17
2015-03-26,18
2015-03-27,23
2015-03-28,6
2015-03-29,7
2015-03-30,23
2015-03-31,19
2015-04-01,18
2015-04-02,15
2015-04-03,14
2015-04-04,5
2015-04-05,4
2015-04-06,20
2015-04-07,19
2015-04-08,17
2015-04-09,18
2015-04-10,20
2015-04-11,8
2015-04-12,5
2015-04-13,15
2015-04-14,18
2015-04-15,24
2015-04-16,16
2015-04-17,18
2015-04-18,7
2015-04-19,4
2015-04-20,21
2015-04-21,19
2015-04-22,20
2015-04-23,18
2015-04-24,25
2015-04-25,12
2015-04-26,8
2015-04-27,21
2015-04-28,23
2015-04-29,20
2015-04-30,18
2015-05-01,21
2015-05-02,10
2015-05-03,4
2015-05-04,58
2015-05-05,38
2015-05-06,29
2015-05-07,27
2015-05-08,23
2015-05-09,9
2015-05-10,7
2015-05-11,24
2015-05-12,30
2015-05-13,64
2015-05-14,60
2015-05-15,30
2015-05-16,12
2015-05-17,9
2015-05-18,22
2015-05-19,26
2015-05-20,22
2015-05-21,22
2015-05-22,17
2015-05-23,6
2015-05-24,4
2015-05-25,8
2015-05-26,20
2015-05-27,21
2015-05-28,20
2015-05-29,16
2015-05-30,8
2015-05-31,6
2015-06-01,22
2015-06-02,20
2015-06-03,19
2015-06-04,23
2015-06-05,19
2015-06-06,9
2015-06-07,6
2015-06-08,19
2015-06-09,21
2015-06-10,20
2015-06-11,22
2015-06-12,19
2015-06-13,5
2015-06-14,7
2015-06-15,19
2015-06-16,21
2015-06-17,21
2015-06-18,21
2015-06-19,21
2015-06-20,9
2015-06-21,6
2015-06-22,15
2015-06-23,19
2015-06-24,19
2015-06-25,20
2015-06-26,14
2015-06-27,7
2015-06-28,6
2015-06-29,24
2015-06-30,25
2015-07-01,22
2015-07-02,23
2015-07-03,8
2015-07-04,9
2015-07-05,7
2015-07-06,24
2015-07-07,23
2015-07-08,24
2015-07-09,21
2015-07-10,18
2015-07-11,6
2015-07-12,6
2015-07-13,26
2015-07-14,23
2015-07-15,26
2015-07-16,25
2015-07-17,23
2015-07-18,9
2015-07-19,9
2015-07-20,22
2015-07-21,17
2015-07-22,28
2015-07-23,23
2015-07-24,30
2015-07-25,11
2015-07-26,6
2015-07-27,21
2015-07-28,20
2015-07-29,20
2015-07-30,21
2015-07-31,21
2015-08-01,8
2015-08-02,6
2015-08-03,21
2015-08-04,21
2015-08-05,19
2015-08-06,18
2015-08-07,18
2015-08-08,9
2015-08-09,5
2015-08-10,25
2015-08-11,27
2015-08-12,56
2015-08-13,65
2015-08-14,34
2015-08-15,12
2015-08-16,6
2015-08-17,27
2015-08-18,22
