date,CSCO
2014-07-24,26
2014-07-25,22
2014-07-26,14
2014-07-27,7
2014-07-28,25
2014-07-29,22
2014-07-30,27
2014-07-31,21
2014-08-01,30
2014-08-02,8
2014-08-03,8
2014-08-04,24
2014-08-05,16
2014-08-06,23
2014-08-07,29
2014-08-08,24
2014-08-09,8
2014-08-10,8
2014-08-11,22
2014-08-12,27
2014-08-13,83
2014-08-14,73
2014-08-15,33
2014-08-16,13
2014-08-17,7
2014-08-18,24
2014-08-19,24
2014-08-20,23
2014-08-21,23
2014-08-22,19
2014-08-23,9
2014-08-24,6
2014-08-25,19
2014-08-26,20
2014-08-27,18
2014-08-28,18
2014-08-29,20
2014-08-30,7
2014-08-31,5
2014-09-01,7
2014-09-02,22
2014-09-03,15
2014-09-04,19
2014-09-05,23
2014-09-06,8
2014-09-07,7
2014-09-08,12
2014-09-09,18
2014-09-10,22
2014-09-11,24
2014-09-12,21
2014-09-13,9
2014-09-14,7
2014-09-15,19
2014-09-16,23
2014-09-17,24
2014-09-18,31
2014-09-19,18
2014-09-20,5
2014-09-21,4
2014-09-22,13
2014-09-23,21
2014-09-24,20
2014-09-25,22
2014-09-26,18
2014-09-27,7
2014-09-28,4
2014-09-29,19
2014-09-30,21
2014-10-01,19
2014-10-02,16
2014-10-03,14
2014-10-04,7
2014-10-05,3
2014-10-06,12
2014-10-07,14
2014-10-08,23
2014-10-09,19
2014-10-10,17
2014-10-11,7
2014-10-12,6
2014-10-13,19
2014-10-14,19
2014-10-15,16
2014-10-16,23
2014-10-17,15
2014-10-18,11
2014-10-19,3
2014-10-20,20
2014-10-21,16
2014-10-22,16
2014-10-23,14
2014-10-24,15
2014-10-25,9
2014-10-26,3
2014-10-27,11
2014-10-28,18
2014-10-29,20
2014-10-30,21
2014-10-31,15
2014-11-01,12
2014-11-02,6
2014-11-03,13
2014-11-04,19
2014-11-05,23
2014-11-06,24
2014-11-07,15
2014-11-08,9
2014-11-09,5
2014-11-10,16
2014-11-11,25
2014-11-12,43
2014-11-13,54
2014-11-14,33
2014-11-15,16
2014-11-16,7
2014-11-17,29
2014-11-18,35
2014-11-19,26
2014-11-20,26
2014-11-21,32
2014-11-22,11
2014-11-23,7
2014-11-24,27
2014-11-25,27
2014-11-26,27
2014-11-27,18
2014-11-28,26
2014-11-29,9
2014-11-30,6
2014-12-01,20
2014-12-02,33
2014-12-03,25
2014-12-04,31
2014-12-05,31
2014-12-06,9
2014-12-07,6
2014-12-08,23
2014-12-09,28
2014-12-10,27
2014-12-11,27
2014-12-12,26
2014-12-13,9
2014-12-14,7
2014-12-15,18
2014-12-16,22
2014-12-17,25
2014-12-18,28
2014-12-19,24
2014-12-20,8
2014-12-21,6
2014-12-22,28
2014-12-23,26
2014-12-24,25
2014-12-25,10
2014-12-26,19
2014-12-27,8
2014-12-28,8
2014-12-29,22
2014-12-30,20
2014-12-31,18
2015-01-01,9
2015-01-02,14
2015-01-03,10
2015-01-04,9
2015-01-05,31
2015-01-06,29
2015-01-07,27
2015-01-08,27
2015-01-09,26
2015-01-10,8
2015-01-11,8
2015-01-12,20
2015-01-13,26
2015-01-14,19
2015-01-15,19
2015-01-16,21
2015-01-17,8
2015-01-18,6
2015-01-19,11
2015-01-20,17
2015-01-21,17
2015-01-22,25
2015-01-23,21
2015-01-24,6
2015-01-25,5
2015-01-26,15
2015-01-27,23
2015-01-28,24
2015-01-29,23
2015-01-30,17
2015-01-31,13
2015-02-01,7
2015-02-02,13
2015-02-03,27
2015-02-04,18
2015-02-05,19
2015-02-06,23
2015-02-07,7
2015-02-08,5
2015-02-09,20
2015-02-10,20
2015-02-11,50
2015-02-12,100
2015-02-13,49
2015-02-14,21
2015-02-15,11
2015-02-16,19
2015-02-17,28
2015-02-18,27
2015-02-19,28
2015-02-20,24
2015-02-21,14
2015-02-22,6
2015-02-23,21
2015-02-24,22
2015-02-25,25
2015-02-26,26
2015-02-27,33
2015-02-28,7
2015-03-01,7
2015-03-02,38
2015-03-03,35
2015-03-04,29
2015-03-05,24
2015-03-06,24
2015-03-07,11
2015-03-08,7
2015-03-09,19
2015-03-10,27
2015-03-11,22
2015-03-12,20
2015-03-13,26
2015-03-14,9
2015-03-15,5
2015-03-16,24
2015-03-17,20
2015-03-18,26
2015-03-19,24
2015-03-20,17
2015-03-21,9
2015-03-22,3
2015-03-23,20
2015-03-24,18
2015-03-25,15
2015-03-26,20
2015-03-27,21
2015-03-28,10
2015-03-29,6
2015-03-30,24
2015-03-31,20
2015-04-01,18
2015-04-02,15
2015-04-03,11
2015-04-04,6
2015-04-05,4
2015-04-06,17
2015-04-07,16
2015-04-08,17
2015-04-09,18
2015-04-10,23
