date,CSCO
2015-12-26,5
2015-12-27,3
2015-12-28,9
2015-12-29,14
2015-12-30,10
2015-12-31,9
2016-01-01,7
2016-01-02,5
2016-01-03,4
2016-01-04,21
2016-01-05,19
2016-01-06,13
2016-01-07,16
2016-01-08,20
2016-01-09,6
2016-01-10,5
2016-01-11,17
2016-01-12,21
2016-01-13,16
2016-01-14,17
2016-01-15,22
2016-01-16,11
2016-01-17,7
2016-01-18,8
2016-01-19,18
2016-01-20,20
2016-01-21,26
2016-01-22,18
2016-01-23,9
2016-01-24,5
2016-01-25,16
2016-01-26,14
2016-01-27,19
2016-01-28,11
2016-01-29,21
2016-01-30,9
2016-01-31,6
2016-02-01,20
2016-02-02,19
2016-02-03,17
2016-02-04,19
2016-02-05,19
2016-02-06,9
2016-02-07,4
2016-02-08,14
2016-02-09,17
2016-02-10,36
2016-02-11,61
2016-02-12,35
2016-02-13,11
2016-02-14,7
2016-02-15,17
2016-02-16,32
2016-02-17,24
2016-02-18,21
2016-02-19,22
2016-02-20,8
2016-02-21,5
2016-02-22,18
2016-02-23,19
2016-02-24,19
2016-02-25,17
2016-02-26,16
2016-02-27,7
2016-02-28,5
2016-02-29,18
2016-03-01,20
2016-03-02,22
2016-03-03,17
2016-03-04,15
2016-03-05,8
2016-03-06,7
2016-03-07,19
2016-03-08,16
2016-03-09,19
2016-03-10,19
2016-03-11,19
2016-03-12,8
2016-03-13,6
2016-03-14,18
2016-03-15,16
2016-03-16,16
2016-03-17,23
2016-03-18,17
2016-03-19,8
2016-03-20,7
2016-03-21,19
2016-03-22,16
2016-03-23,15
2016-03-24,17
2016-03-25,14
2016-03-26,3
2016-03-27,3
2016-03-28,12
2016-03-29,17
2016-03-30,22
2016-03-31,17
2016-04-01,21
2016-04-02,8
2016-04-03,6
2016-04-04,17
2016-04-05,14
2016-04-06,18
2016-04-07,13
2016-04-08,18
2016-04-09,7
2016-04-10,3
2016-04-11,15
2016-04-12,21
2016-04-13,17
2016-04-14,16
2016-04-15,12
2016-04-16,5
2016-04-17,5
2016-04-18,17
2016-04-19,14
2016-04-20,14
2016-04-21,18
2016-04-22,13
2016-04-23,7
2016-04-24,4
2016-04-25,12
2016-04-26,19
2016-04-27,16
2016-04-28,14
2016-04-29,15
2016-04-30,8
2016-05-01,7
2016-05-02,15
2016-05-03,17
2016-05-04,12
2016-05-05,15
2016-05-06,15
2016-05-07,6
2016-05-08,7
2016-05-09,16
2016-05-10,16
2016-05-11,19
2016-05-12,14
2016-05-13,17
2016-05-14,9
2016-05-15,7
2016-05-16,12
2016-05-17,20
2016-05-18,44
2016-05-19,41
2016-05-20,26
2016-05-21,6
2016-05-22,5
2016-05-23,16
2016-05-24,24
2016-05-25,22
2016-05-26,20
2016-05-27,18
2016-05-28,8
2016-05-29,5
2016-05-30,6
2016-05-31,18
2016-06-01,20
2016-06-02,20
2016-06-03,21
2016-06-04,9
2016-06-05,4
2016-06-06,21
2016-06-07,23
2016-06-08,20
2016-06-09,17
2016-06-10,17
2016-06-11,7
2016-06-12,4
2016-06-13,21
2016-06-14,16
2016-06-15,14
2016-06-16,16
2016-06-17,13
2016-06-18,8
2016-06-19,6
2016-06-20,14
2016-06-21,12
2016-06-22,11
2016-06-23,12
2016-06-24,39
2016-06-25,9
2016-06-26,7
2016-06-27,22
2016-06-28,19
2016-06-29,18
2016-06-30,22
2016-07-01,19
2016-07-02,8
2016-07-03,4
2016-07-04,8
2016-07-05,19
2016-07-06,24
2016-07-07,18
2016-07-08,21
2016-07-09,9
2016-07-10,4
2016-07-11,24
2016-07-12,18
2016-07-13,21
2016-07-14,29
2016-07-15,17
2016-07-16,6
2016-07-17,6
2016-07-18,18
2016-07-19,22
2016-07-20,35
2016-07-21,29
2016-07-22,19
2016-07-23,8
2016-07-24,7
2016-07-25,23
2016-07-26,28
2016-07-27,27
2016-07-28,22
2016-07-29,17
2016-07-30,7
2016-07-31,5
2016-08-01,18
2016-08-02,19
2016-08-03,21
2016-08-04,22
2016-08-05,22
2016-08-06,8
2016-08-07,5
2016-08-08,18
2016-08-09,24
2016-08-10,17
2016-08-11,15
2016-08-12,16
2016-08-13,7
2016-08-14,5
2016-08-15,22
2016-08-16,23
2016-08-17,100
2016-08-18,60
2016-08-19,28
2016-08-20,10
2016-08-21,8
2016-08-22,18
2016-08-23,20
2016-08-24,21
2016-08-25,20
2016-08-26,19
2016-08-27,7
2016-08-28,6
2016-08-29,19
2016-08-30,16
2016-08-31,16
2016-09-01,18
2016-09-02,25
2016-09-03,8
2016-09-04,5
2016-09-05,7
2016-09-06,20
2016-09-07,22
2016-09-08,17
2016-09-09,21
2016-09-10,9
2016-09-11,7
