date,CSCO
2011-09-18,11
2011-09-19,39
2011-09-20,48
2011-09-21,35
2011-09-22,55
2011-09-23,38
2011-09-24,11
2011-09-25,18
2011-09-26,33
2011-09-27,43
2011-09-28,37
2011-09-29,30
2011-09-30,28
2011-10-01,15
2011-10-02,10
2011-10-03,40
2011-10-04,32
2011-10-05,46
2011-10-06,38
2011-10-07,40
2011-10-08,9
2011-10-09,15
2011-10-10,40
2011-10-11,44
2011-10-12,37
2011-10-13,32
2011-10-14,37
2011-10-15,19
2011-10-16,15
2011-10-17,42
2011-10-18,33
2011-10-19,36
2011-10-20,30
2011-10-21,41
2011-10-22,19
2011-10-23,8
2011-10-24,41
2011-10-25,32
2011-10-26,33
2011-10-27,58
2011-10-28,51
2011-10-29,24
2011-10-30,11
2011-10-31,31
2011-11-01,41
2011-11-02,38
2011-11-03,44
2011-11-04,41
2011-11-05,10
2011-11-06,12
2011-11-07,36
2011-11-08,51
2011-11-09,84
2011-11-10,88
2011-11-11,67
2011-11-12,28
2011-11-13,13
2011-11-14,46
2011-11-15,44
2011-11-16,51
2011-11-17,35
2011-11-18,37
2011-11-19,15
2011-11-20,12
2011-11-21,27
2011-11-22,33
2011-11-23,33
2011-11-24,11
2011-11-25,27
2011-11-26,10
2011-11-27,10
2011-11-28,30
2011-11-29,35
2011-11-30,43
2011-12-01,40
2011-12-02,39
2011-12-03,10
2011-12-04,10
2011-12-05,36
2011-12-06,42
2011-12-07,45
2011-12-08,29
2011-12-09,33
2011-12-10,16
2011-12-11,9
2011-12-12,31
2011-12-13,23
2011-12-14,26
2011-12-15,26
2011-12-16,28
2011-12-17,6
2011-12-18,4
2011-12-19,24
2011-12-20,27
2011-12-21,35
2011-12-22,26
2011-12-23,25
2011-12-24,16
2011-12-25,6
2011-12-26,15
2011-12-27,29
2011-12-28,22
2011-12-29,27
2011-12-30,21
2011-12-31,8
2012-01-01,9
2012-01-02,16
2012-01-03,35
2012-01-04,42
2012-01-05,35
2012-01-06,40
2012-01-07,11
2012-01-08,9
2012-01-09,30
2012-01-10,42
2012-01-11,26
2012-01-12,30
2012-01-13,28
2012-01-14,11
2012-01-15,5
2012-01-16,20
2012-01-17,28
2012-01-18,34
2012-01-19,39
2012-01-20,40
2012-01-21,13
2012-01-22,13
2012-01-23,31
2012-01-24,28
2012-01-25,38
2012-01-26,30
2012-01-27,41
2012-01-28,18
2012-01-29,10
2012-01-30,30
2012-01-31,34
2012-02-01,30
2012-02-02,41
2012-02-03,40
2012-02-04,20
2012-02-05,10
2012-02-06,30
2012-02-07,40
2012-02-08,98
2012-02-09,99
2012-02-10,53
2012-02-11,19
2012-02-12,10
2012-02-13,32
2012-02-14,36
2012-02-15,36
2012-02-16,31
2012-02-17,36
2012-02-18,19
2012-02-19,8
2012-02-20,16
2012-02-21,36
2012-02-22,31
2012-02-23,29
2012-02-24,31
2012-02-25,15
2012-02-26,7
2012-02-27,27
2012-02-28,33
2012-02-29,31
2012-03-01,27
2012-03-02,30
2012-03-03,16
2012-03-04,13
2012-03-05,28
2012-03-06,32
2012-03-07,27
2012-03-08,25
2012-03-09,33
2012-03-10,10
2012-03-11,5
2012-03-12,27
2012-03-13,28
2012-03-14,30
2012-03-15,41
2012-03-16,34
2012-03-17,10
2012-03-18,8
2012-03-19,30
2012-03-20,33
2012-03-21,39
2012-03-22,26
2012-03-23,28
2012-03-24,14
2012-03-25,8
2012-03-26,29
2012-03-27,34
2012-03-28,35
2012-03-29,28
2012-03-30,31
2012-03-31,29
2012-04-01,10
2012-04-02,32
2012-04-03,35
2012-04-04,35
2012-04-05,32
2012-04-06,22
2012-04-07,13
2012-04-08,11
2012-04-09,20
2012-04-10,25
2012-04-11,21
2012-04-12,27
2012-04-13,21
2012-04-14,8
2012-04-15,9
2012-04-16,19
2012-04-17,24
2012-04-18,24
2012-04-19,23
2012-04-20,25
2012-04-21,11
2012-04-22,7
2012-04-23,18
2012-04-24,20
2012-04-25,19
2012-04-26,25
2012-04-27,21
2012-04-28,10
2012-04-29,11
2012-04-30,28
2012-05-01,24
2012-05-02,22
2012-05-03,22
2012-05-04,19
2012-05-05,14
2012-05-06,6
2012-05-07,23
2012-05-08,27
2012-05-09,67
2012-05-10,100
2012-05-11,53
2012-05-12,18
2012-05-13,8
2012-05-14,40
2012-05-15,34
2012-05-16,33
2012-05-17,27
2012-05-18,35
2012-05-19,13
2012-05-20,8
2012-05-21,25
2012-05-22,30
2012-05-23,29
2012-05-24,23
2012-05-25,28
2012-05-26,9
2012-05-27,10
2012-05-28,12
2012-05-29,24
2012-05-30,21
2012-05-31,23
2012-06-01,27
2012-06-02,10
2012-06-03,8
2012-06-04,28
