date,CSCO
2016-08-02,23
2016-08-03,25
2016-08-04,18
2016-08-05,23
2016-08-06,6
2016-08-07,7
2016-08-08,20
2016-08-09,27
2016-08-10,17
2016-08-11,19
2016-08-12,19
2016-08-13,7
2016-08-14,5
2016-08-15,26
2016-08-16,29
2016-08-17,100
2016-08-18,66
2016-08-19,30
2016-08-20,8
2016-08-21,7
2016-08-22,25
2016-08-23,23
2016-08-24,21
2016-08-25,23
2016-08-26,26
2016-08-27,8
2016-08-28,6
2016-08-29,21
2016-08-30,20
2016-08-31,18
2016-09-01,20
2016-09-02,19
2016-09-03,9
2016-09-04,6
2016-09-05,8
2016-09-06,22
2016-09-07,25
2016-09-08,19
2016-09-09,19
2016-09-10,9
2016-09-11,5
2016-09-12,19
2016-09-13,23
2016-09-14,19
2016-09-15,23
2016-09-16,18
2016-09-17,7
2016-09-18,7
2016-09-19,20
2016-09-20,23
2016-09-21,18
2016-09-22,18
2016-09-23,19
2016-09-24,4
2016-09-25,5
2016-09-26,19
2016-09-27,16
2016-09-28,18
2016-09-29,14
2016-09-30,12
2016-10-01,6
2016-10-02,5
2016-10-03,17
2016-10-04,15
2016-10-05,13
2016-10-06,16
2016-10-07,12
2016-10-08,7
2016-10-09,5
2016-10-10,15
2016-10-11,13
2016-10-12,23
2016-10-13,18
2016-10-14,13
2016-10-15,6
2016-10-16,4
2016-10-17,15
2016-10-18,14
2016-10-19,13
2016-10-20,14
2016-10-21,12
2016-10-22,5
2016-10-23,4
2016-10-24,14
2016-10-25,14
2016-10-26,14
2016-10-27,12
2016-10-28,12
2016-10-29,5
2016-10-30,3
2016-10-31,13
2016-11-01,13
2016-11-02,13
2016-11-03,13
2016-11-04,9
2016-11-05,6
2016-11-06,3
2016-11-07,13
2016-11-08,14
2016-11-09,33
2016-11-10,23
2016-11-11,19
2016-11-12,9
2016-11-13,7
2016-11-14,17
2016-11-15,24
2016-11-16,35
2016-11-17,47
2016-11-18,26
2016-11-19,7
2016-11-20,5
2016-11-21,14
2016-11-22,18
2016-11-23,18
2016-11-24,8
2016-11-25,14
2016-11-26,6
2016-11-27,4
2016-11-28,16
2016-11-29,16
2016-11-30,17
2016-12-01,15
2016-12-02,15
2016-12-03,7
2016-12-04,3
2016-12-05,12
2016-12-06,15
2016-12-07,19
2016-12-08,17
2016-12-09,17
2016-12-10,7
2016-12-11,5
2016-12-12,13
2016-12-13,19
2016-12-14,18
2016-12-15,17
2016-12-16,12
2016-12-17,8
2016-12-18,5
2016-12-19,14
2016-12-20,16
2016-12-21,14
2016-12-22,16
2016-12-23,11
2016-12-24,7
2016-12-25,12
2016-12-26,14
2016-12-27,26
2016-12-28,26
2016-12-29,37
2016-12-30,26
2016-12-31,23
2017-01-01,19
2017-01-02,30
2017-01-03,33
2017-01-04,29
2017-01-05,31
2017-01-06,24
2017-01-07,20
2017-01-08,13
2017-01-09,35
2017-01-10,31
2017-01-11,23
2017-01-12,25
2017-01-13,29
2017-01-14,28
2017-01-15,27
2017-01-16,20
2017-01-17,22
2017-01-18,24
2017-01-19,18
2017-01-20,25
2017-01-21,17
2017-01-22,12
2017-01-23,12
2017-01-24,22
2017-01-25,34
2017-01-26,25
2017-01-27,26
2017-01-28,13
2017-01-29,14
2017-01-30,23
2017-01-31,27
2017-02-01,20
2017-02-02,21
2017-02-03,26
2017-02-04,13
2017-02-05,10
2017-02-06,18
2017-02-07,20
2017-02-08,19
2017-02-09,19
2017-02-10,23
2017-02-11,14
2017-02-12,10
2017-02-13,21
2017-02-14,25
2017-02-15,58
2017-02-16,65
2017-02-17,40
2017-02-18,19
2017-02-19,14
2017-02-20,19
2017-02-21,29
2017-02-22,23
2017-02-23,24
2017-02-24,26
2017-02-25,11
2017-02-26,7
2017-02-27,20
2017-02-28,21
2017-03-01,25
2017-03-02,23
2017-03-03,20
2017-03-04,10
2017-03-05,8
2017-03-06,16
2017-03-07,17
2017-03-08,17
2017-03-09,18
2017-03-10,18
2017-03-11,9
2017-03-12,6
2017-03-13,13
2017-03-14,14
2017-03-15,14
2017-03-16,16
2017-03-17,17
2017-03-18,8
2017-03-19,5
2017-03-20,15
2017-03-21,16
2017-03-22,17
2017-03-23,17
2017-03-24,16
2017-03-25,7
2017-03-26,5
2017-03-27,17
2017-03-28,14
2017-03-29,12
2017-03-30,14
2017-03-31,18
2017-04-01,7
2017-04-02,8
2017-04-03,14
2017-04-04,17
2017-04-05,17
2017-04-06,12
2017-04-07,14
2017-04-08,6
2017-04-09,6
2017-04-10,15
2017-04-11,14
2017-04-12,14
2017-04-13,11
2017-04-14,8
2017-04-15,8
2017-04-16,7
2017-04-17,12
2017-04-18,13
